ID,WIDTH,HEIGHT,NEW_STACK
0,11,5,1
1,4,7,0
2,3,7,0
3,3,5,0
4,7,5,1
5,4,13,0
6,9,7,1
7,4,8,0
8,3,9,0
9,2,11,0
10,6,11,1
11,7,7,1
12,3,21,0
13,2,7,0
14,6,6,1
15,6,6,0
16,6,5,0
17,2,23,0
18,2,22,0
19,5,12,1
20,4,9,0
21,7,4,1
22,6,6,0
23,2,5,0
24,11,5,1
25,4,22,1
26,3,11,0
27,6,9,1
28,11,5,1
29,5,10,0
30,4,4,0
31,3,11,0
32,2,6,0
33,10,7,1
34,3,23,0
35,3,7,0
36,3,19,1
37,3,11,0
38,3,6,0
39,2,8,0
40,5,6,1
41,2,6,0
42,9,8,1
43,4,9,0
44,3,6,0
45,6,10,1
46,6,7,0
47,3,14,0
48,3,13,0
49,3,4,0
50,6,7,1
51,3,22,0
52,2,19,0
53,8,8,1
54,6,7,1
55,4,7,1
