ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,11,7,0
2,8,5,0
3,6,10,0
4,9,5,1
5,3,10,0
6,2,11,0
7,2,6,0
8,8,4,1
9,3,8,0
10,4,22,1
11,4,7,0
12,3,9,0
13,3,7,0
14,2,14,0
15,10,7,1
16,4,9,0
17,3,22,0
18,2,11,0
19,4,5,1
20,3,13,0
21,3,7,0
22,5,9,1
23,3,19,0
24,3,19,0
25,3,7,0
26,3,6,0
27,4,9,1
28,4,8,0
29,2,17,0
30,2,4,0
31,9,7,1
32,4,24,0
33,3,17,0
34,4,21,1
35,3,17,1
36,3,5,0
37,2,8,0
38,2,4,0
39,6,7,1
40,5,10,0
41,4,22,0
42,4,7,0
43,7,4,1
44,6,8,0
45,5,7,0
46,3,20,0
47,6,5,1
48,12,6,1
49,11,5,0
50,3,8,0
51,3,8,0
52,4,22,1
53,4,11,0
54,4,5,0
55,3,7,0
56,5,10,1
57,4,4,0
58,3,6,0
59,2,15,0
60,12,6,1
61,4,22,0
62,3,19,0
63,11,7,1
64,6,6,0
65,3,16,0
66,7,7,1
67,7,7,0
68,4,6,0
69,3,22,0
70,3,16,0
71,4,8,1
72,3,22,0
73,3,7,0
74,3,7,0
75,2,21,0
76,5,10,1
77,4,8,0
78,3,9,0
79,3,4,0
80,2,20,0
81,10,6,1
82,4,8,1
83,3,9,0
84,3,6,0
85,2,16,0
86,5,8,1
87,6,9,1
88,3,19,0
89,3,11,0
90,3,10,0
91,2,9,0
92,4,11,1
93,4,22,1
94,10,4,1
95,2,7,0
96,2,6,0
97,4,6,1
98,2,6,0
99,9,5,1
100,3,5,0
101,12,5,1
102,5,6,0
103,3,22,0
104,3,4,0
105,7,6,1
106,4,12,0
107,4,6,0
108,3,5,0
109,2,5,0
110,11,7,1
111,5,6,0
112,3,13,0
113,9,7,1
114,6,7,0
115,4,11,0
116,3,14,1
117,6,8,1
118,5,8,0
119,5,6,0
120,3,10,0
121,3,9,0
122,4,8,1
123,3,12,0
124,3,5,0
125,2,5,0
126,9,6,1
127,2,12,0
128,6,5,1
129,5,6,0
130,4,6,0
131,2,7,0
132,11,4,1
133,8,8,0
134,4,4,0
135,3,10,0
136,5,12,1
137,11,7,1
138,4,10,0
139,2,24,0
140,4,6,1
141,6,6,1
142,5,10,0
143,10,5,1
144,5,4,0
145,4,11,0
146,3,7,0
147,7,8,1
148,5,12,0
149,5,10,0
150,3,23,1
151,3,14,0
152,3,6,0
153,11,5,1
154,7,7,0
155,6,7,0
156,2,6,0
157,2,4,0
158,9,7,1
159,4,22,0
160,4,9,0
161,2,10,0
162,4,11,1
163,3,18,0
164,6,10,1
165,3,19,0
166,3,7,0
167,2,24,0
168,2,18,0
169,5,11,1
170,2,21,0
171,10,6,1
172,4,5,0
173,5,5,1
174,10,6,1
175,4,6,0
176,3,5,0
177,2,21,0
178,2,11,0
179,10,5,1
180,7,6,0
181,3,12,0
182,2,9,0
183,2,4,0
184,5,5,1
185,4,7,0
186,3,6,0
187,3,5,0
188,6,8,1
189,4,15,0
190,5,7,1
191,3,23,0
192,3,6,0
193,12,5,1
194,6,6,0
195,2,15,0
196,2,11,0
197,4,6,1
198,3,6,0
199,5,4,1
200,3,8,0
201,5,7,1
202,5,6,0
203,4,20,0
204,4,4,0
205,3,18,0
206,5,6,1
207,4,21,0
208,3,15,0
209,12,5,1
210,4,8,0
211,3,5,0
212,2,11,0
213,4,8,1
214,3,19,0
215,3,11,1
216,3,8,0
217,3,6,0
218,2,22,0
219,6,8,1
220,5,5,0
221,4,8,0
222,3,12,0
223,4,11,1
224,3,17,1
225,2,10,0
226,10,7,1
227,10,6,0
228,9,7,1
229,7,5,0
230,4,12,0
231,8,4,1
232,6,8,0
233,3,23,0
234,3,7,0
235,5,7,1
236,4,6,0
237,3,22,0
238,6,6,1
239,7,5,1
240,5,8,0
241,4,11,0
242,3,21,0
243,4,6,1
244,3,14,0
245,3,12,0
246,2,14,0
247,2,14,0
248,3,12,1
249,3,9,0
250,3,8,0
251,3,5,0
252,5,11,1
253,3,5,0
254,11,7,1
255,4,18,1
256,3,7,0
257,5,5,1
258,4,23,0
259,4,5,0
260,4,4,0
261,3,14,0
262,8,6,1
263,6,6,0
264,4,11,0
265,3,10,0
266,3,7,0
267,6,8,1
268,5,6,0
269,4,5,0
270,3,18,0
271,5,6,1
272,4,10,0
273,4,9,0
274,3,11,0
275,3,8,0
276,5,8,1
277,3,7,0
278,11,6,1
279,11,4,0
280,4,8,0
281,3,19,0
282,3,10,0
283,6,6,1
284,11,8,1
285,11,4,0
286,3,5,0
287,2,8,0
288,2,7,0
289,10,6,1
290,9,7,0
291,9,5,0
292,7,8,0
293,3,5,0
294,4,9,1
295,10,6,1
296,8,7,0
297,5,7,0
298,4,19,0
299,4,6,0
300,4,5,1
301,3,5,0
302,6,5,1
303,3,9,0
304,3,6,0
305,4,5,1
306,4,5,0
307,3,22,0
308,8,4,1
309,4,18,0
310,3,22,0
311,6,9,1
312,3,20,0
313,3,14,0
314,3,10,0
315,4,6,1
316,4,4,0
317,2,6,0
318,3,9,1
319,2,10,0
