ID,WIDTH,HEIGHT,NEW_STACK
0,3,19,1
1,3,8,0
2,2,7,0
3,4,6,1
4,3,13,0
5,2,17,0
6,6,5,1
7,2,13,0
8,4,7,1
9,2,4,0
10,4,8,1
11,4,6,0
12,3,22,1
13,2,9,0
14,2,6,0
15,3,14,1
16,3,6,0
17,7,7,1
18,3,23,0
19,3,17,0
20,2,8,0
21,2,6,0
22,6,11,1
23,6,5,0
24,4,4,0
25,2,22,0
26,11,5,1
27,3,22,0
28,6,8,1
29,5,6,0
30,4,7,0
31,3,11,0
32,6,11,1
33,4,9,0
34,3,12,0
35,2,11,0
36,4,10,1
37,3,5,0
38,12,8,1
39,6,7,0
40,3,10,0
41,3,5,0
42,7,7,1
43,6,6,0
44,5,10,0
45,4,12,0
46,3,18,0
47,4,8,1
48,4,5,0
49,4,4,1
50,10,8,1
51,8,7,0
52,4,21,0
53,5,6,1
54,3,12,0
55,10,7,1
56,10,4,0
57,6,7,0
58,5,12,0
59,3,8,0
60,4,21,1
61,4,17,0
62,4,5,0
63,3,16,0
64,2,6,0
65,3,10,1
66,2,4,0
67,3,7,1
68,2,21,0
69,6,6,1
70,4,11,0
71,4,8,0
72,4,5,0
73,3,20,0
74,3,9,1
75,6,9,1
76,3,9,0
77,9,8,1
78,4,7,0
79,5,7,1
80,3,24,0
81,3,20,0
82,3,17,0
83,8,7,1
84,7,6,0
85,4,9,0
86,3,22,0
87,3,7,0
88,11,5,1
89,2,17,0
90,2,11,0
91,4,22,1
92,4,6,0
93,2,16,0
94,8,6,1
95,4,14,0
96,4,10,0
97,3,11,0
98,3,5,0
99,10,4,1
100,8,5,0
101,11,7,1
102,4,5,0
103,3,6,0
104,3,6,0
105,5,11,1
106,4,5,0
107,3,11,1
108,3,4,0
109,9,6,1
110,9,5,0
111,6,6,0
112,5,10,0
113,4,6,0
114,4,8,1
115,4,8,1
116,3,11,0
117,2,18,0
118,9,6,1
119,6,5,0
120,5,9,0
121,5,6,0
122,4,22,0
123,9,6,1
124,3,12,0
125,8,8,1
126,3,19,0
127,3,17,0
128,10,4,1
129,8,5,0
130,3,13,0
131,3,9,0
132,10,7,1
133,7,6,0
134,4,9,0
135,2,18,0
136,2,8,0
137,7,6,1
138,7,6,0
139,4,6,0
140,2,18,0
141,2,14,0
142,5,7,1
143,5,6,0
144,4,6,0
145,2,8,0
146,8,5,1
147,5,7,0
148,3,11,0
149,9,5,1
150,8,7,0
151,3,16,0
152,2,6,0
153,6,5,1
154,4,5,0
155,4,5,0
156,3,4,0
157,6,8,1
158,3,19,1
159,5,5,1
160,2,12,0
161,6,6,1
162,6,4,0
163,5,5,0
164,4,12,0
165,5,9,1
166,4,10,0
167,4,6,0
168,3,16,0
169,3,9,0
170,9,4,1
171,5,12,0
172,3,17,0
173,3,6,0
174,12,6,1
175,5,5,0
176,2,23,0
177,4,5,1
178,4,5,1
179,3,13,0
180,2,6,0
181,7,4,1
182,5,5,0
183,4,21,0
184,4,5,0
185,3,9,0
186,5,8,1
187,4,13,0
188,4,5,0
189,4,5,0
190,3,9,0
191,9,7,1
192,3,14,0
193,2,14,0
194,7,6,1
195,6,7,0
196,4,4,1
197,3,20,0
198,3,7,0
199,5,7,1
200,4,8,0
201,3,11,0
202,2,18,0
203,11,8,1
204,6,4,1
205,11,6,1
206,4,24,0
207,4,6,0
208,3,15,0
209,3,5,0
210,8,6,1
211,3,8,0
212,2,16,0
213,11,4,1
214,9,7,0
215,8,6,0
216,2,9,0
217,3,4,1
218,7,6,1
219,6,7,0
220,4,20,0
221,3,7,0
222,3,4,0
223,6,6,1
224,4,6,0
225,4,8,1
226,3,13,0
227,3,10,0
228,3,6,0
229,2,8,0
230,8,6,1
231,4,4,0
232,9,6,1
233,5,10,0
234,4,10,0
235,2,5,0
