ID,WIDTH,HEIGHT,NEW_STACK
0,3,13,1
1,8,8,1
2,6,9,0
3,6,6,0
4,2,22,0
5,14,5,1
6,7,6,0
7,8,4,1
8,4,14,0
9,2,10,0
10,7,12,1
11,6,5,0
12,4,23,0
13,3,27,0
14,5,5,1
15,4,27,0
16,4,23,0
17,4,8,0
18,6,13,1
19,5,10,0
20,6,10,1
21,5,8,0
22,13,6,1
23,12,5,0
24,6,7,0
25,14,7,1
26,3,8,0
27,3,8,1
28,11,8,1
29,5,12,0
30,3,23,0
31,13,7,1
32,9,6,0
33,7,11,1
34,7,6,0
35,7,4,0
36,3,18,0
37,4,8,1
38,6,8,1
39,13,6,1
40,8,15,0
41,6,8,0
42,4,6,1
43,3,12,0
44,13,5,1
45,5,7,1
46,4,11,0
47,4,30,1
48,4,6,0
49,2,30,0
50,5,9,1
51,4,13,0
52,3,24,0
53,3,21,1
54,3,21,0
55,2,18,0
56,10,5,1
57,4,21,0
58,4,18,0
59,3,18,0
60,4,28,1
61,3,17,0
62,3,28,1
63,3,21,0
64,2,15,0
65,4,7,1
66,3,21,0
67,3,14,0
68,6,14,1
69,9,5,1
70,4,5,0
71,3,5,0
