ID,WIDTH,HEIGHT,NEW_STACK
0,15,4,1
1,2,27,0
2,10,13,1
3,10,7,1
4,3,29,1
5,2,16,0
6,7,9,1
7,3,28,0
8,3,27,1
9,2,20,0
10,2,20,1
11,10,18,1
12,9,12,0
13,4,18,1
14,2,20,0
15,8,13,1
16,2,30,1
17,10,16,1
18,2,28,0
19,16,5,1
20,13,5,1
21,4,29,0
22,3,22,1
23,3,17,0
24,5,15,1
25,3,32,0
26,13,5,1
27,7,18,0
28,13,5,1
29,8,10,0
30,6,19,1
31,4,28,1
32,3,33,0
33,5,13,1
34,5,8,1
35,2,29,0
36,17,5,1
37,4,34,1
38,3,23,0
39,9,18,1
40,3,31,0
41,4,19,1
42,14,8,1
43,4,35,1
44,3,17,0
45,11,6,1
46,7,15,0
47,3,34,1
48,5,14,1
49,16,5,1
50,5,13,0
51,15,6,1
52,4,20,0
53,13,6,1
54,10,12,1
55,9,13,1
56,3,17,0
57,13,4,1
58,4,19,0
59,6,9,1
60,2,26,0
61,14,8,1
62,16,7,1
63,4,11,0
64,15,7,1
65,18,4,1
66,9,17,0
67,9,6,1
68,2,16,0
69,3,21,1
70,8,14,1
71,15,5,1
72,3,26,1
73,14,6,1
74,16,7,1
75,9,6,0
76,9,5,1
77,4,30,0
78,7,15,1
79,5,15,0
80,8,15,1
81,2,20,0
82,17,6,1
83,15,6,0
84,2,19,1
85,13,4,1
86,6,14,0
87,9,13,1
88,8,8,0
89,10,17,1
90,16,4,1
91,14,4,1
92,6,18,1
93,6,12,0
94,10,5,1
95,10,4,0
96,15,7,1
97,7,15,1
98,4,36,0
99,14,5,1
100,5,9,0
101,10,6,1
102,10,10,1
103,6,20,0
104,3,23,1
105,6,12,1
106,3,22,1
107,9,4,1
108,18,7,1
109,9,10,0
110,4,34,1
111,17,6,1
112,4,9,0
113,14,7,1
114,4,25,0
115,12,5,1
116,2,29,1
117,12,7,1
118,6,9,0
119,7,15,1
120,6,15,1
121,3,26,0
122,3,17,1
123,4,18,1
124,14,4,1
125,11,8,0
126,7,18,1
127,15,6,1
128,3,18,0
129,15,6,1
130,2,33,1
131,3,31,1
132,9,7,1
133,8,18,1
134,5,17,0
135,4,11,1
136,13,8,1
137,4,27,1
138,6,14,1
139,17,5,1
140,4,16,0
141,7,16,1
142,10,17,1
143,4,16,0
144,14,6,1
145,3,21,0
146,16,4,1
147,14,5,0
148,11,7,1
149,10,13,0
150,17,5,1
151,9,18,0
