ID,WIDTH,HEIGHT,NEW_STACK
0,8,5,1
1,4,7,0
2,2,20,0
3,2,15,0
4,11,4,1
5,9,6,0
6,3,9,0
7,5,7,1
8,2,9,0
9,4,17,1
10,4,5,1
11,3,7,0
12,10,6,1
13,4,9,0
14,2,7,0
15,6,12,1
16,5,5,0
17,5,5,0
18,3,6,0
19,4,9,1
20,3,11,0
21,2,8,0
22,9,6,1
23,8,5,0
24,11,7,1
25,2,23,0
26,2,8,0
27,12,4,1
28,8,8,0
29,10,5,1
30,5,9,0
31,3,22,0
32,3,11,0
33,11,5,1
34,7,5,1
35,2,7,0
36,6,4,1
37,4,4,0
38,5,7,1
39,4,12,0
40,3,9,0
41,7,6,1
42,5,10,0
43,4,11,0
44,4,7,0
45,3,14,0
46,9,8,1
47,6,10,0
48,6,7,0
49,5,8,0
50,3,7,0
51,10,6,1
52,10,5,0
53,5,4,0
54,3,22,0
55,3,5,0
56,10,8,1
57,4,16,1
58,4,11,0
59,8,6,1
60,3,9,0
61,3,8,0
62,11,7,1
63,8,5,0
64,5,8,0
65,4,4,0
66,2,6,0
67,12,6,1
68,5,7,0
69,4,16,0
70,4,8,0
71,2,17,0
72,5,9,1
73,3,19,0
74,3,11,0
75,3,5,0
76,12,6,1
77,8,5,0
78,6,11,0
79,4,21,0
80,4,8,0
81,6,11,1
82,4,7,0
83,6,5,1
84,5,6,0
85,10,6,1
86,10,6,0
87,4,21,0
88,4,9,0
89,3,8,0
90,8,6,1
91,8,6,0
92,4,7,0
93,2,11,0
94,10,5,1
95,4,5,0
96,3,20,0
97,3,7,0
98,7,4,1
99,4,7,0
100,5,9,1
101,3,22,1
102,4,12,1
103,4,5,0
104,8,7,1
105,6,9,0
106,4,5,0
107,3,5,0
108,2,4,0
109,5,11,1
110,4,7,0
111,2,8,0
112,6,5,1
113,3,12,0
114,3,11,0
115,3,5,0
116,3,9,1
117,2,18,0
118,5,5,1
119,9,5,1
120,3,10,0
121,12,6,1
122,7,4,0
123,4,23,0
124,4,6,0
125,3,8,0
126,4,5,1
127,4,10,1
128,12,6,1
129,4,5,0
130,3,10,0
131,3,7,0
132,3,4,0
133,12,5,1
134,11,6,0
135,10,6,0
136,2,23,0
137,2,22,0
138,2,24,1
139,12,5,1
140,3,6,0
141,6,7,1
142,4,17,0
143,4,8,0
144,3,6,0
145,3,6,0
146,10,8,1
147,10,6,0
148,6,6,0
149,4,5,1
150,8,7,1
151,4,20,0
152,4,4,0
153,3,18,0
154,9,7,1
155,3,9,0
156,3,5,0
157,2,11,0
158,2,5,0
159,4,19,1
160,4,8,0
161,3,10,0
162,3,9,0
163,3,5,0
164,3,8,1
165,10,4,1
166,4,8,0
167,4,7,0
168,3,20,1
169,2,5,0
170,9,4,1
171,8,6,1
172,5,10,0
173,5,8,0
174,4,22,0
175,4,6,0
176,4,8,1
177,2,16,0
178,4,15,1
179,4,7,0
180,3,22,0
181,3,6,0
182,2,5,0
183,8,5,1
184,6,9,0
185,5,5,0
186,3,20,0
187,3,12,0
188,2,7,1
189,6,9,1
190,4,23,0
191,8,5,1
192,3,18,1
193,2,10,0
194,12,4,1
195,4,23,0
196,3,16,0
197,3,7,0
198,10,4,1
199,6,6,0
200,3,12,0
201,3,11,0
202,3,7,0
203,12,6,1
204,11,6,0
205,5,9,0
206,9,8,1
207,9,4,0
208,4,16,0
209,5,12,1
210,5,5,0
211,4,10,0
212,9,4,1
213,9,4,0
214,3,15,0
215,3,5,0
216,9,6,1
217,6,5,0
218,5,7,0
219,3,5,0
220,3,5,0
221,10,7,1
222,4,21,0
223,3,16,0
224,2,16,1
