ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,9,7,0
2,5,6,0
3,4,14,0
4,2,5,0
5,10,7,1
6,12,4,1
7,5,5,0
8,4,4,0
9,4,4,0
10,6,6,1
11,4,5,0
12,10,6,1
13,5,8,0
14,4,24,0
15,9,4,1
16,7,8,0
17,3,7,0
18,9,8,1
19,6,4,0
20,3,18,0
21,3,8,0
22,2,5,0
23,3,11,1
24,3,8,1
25,10,7,1
26,3,18,0
27,3,10,0
28,3,9,0
29,2,13,0
30,8,6,1
31,6,7,0
32,4,8,0
33,4,6,0
34,4,5,0
35,5,11,1
36,4,12,0
37,4,6,0
38,3,17,0
39,10,8,1
40,4,17,0
41,4,15,0
42,3,10,0
43,3,7,0
44,11,8,1
45,5,11,0
46,4,9,0
47,5,7,1
48,3,12,0
49,3,8,0
50,2,9,1
51,4,7,1
52,8,5,1
53,6,8,0
54,3,14,0
55,2,10,0
56,4,7,1
57,10,5,1
58,6,8,0
59,3,7,0
60,3,4,0
61,2,7,0
62,7,5,1
63,4,7,0
64,3,11,0
65,3,21,1
66,3,6,0
67,2,5,0
68,6,7,1
69,3,10,0
70,3,8,0
71,3,5,0
72,2,7,0
73,9,8,1
74,4,5,0
75,3,10,0
76,2,18,0
77,8,5,1
78,6,8,0
79,4,20,0
80,6,4,1
81,5,11,0
82,5,8,0
83,4,4,0
84,3,9,0
85,6,4,1
86,4,8,0
87,6,4,1
88,3,22,0
89,3,11,0
90,3,11,0
91,3,5,0
92,8,7,1
93,6,7,0
94,5,8,0
95,3,12,0
96,3,12,0
97,5,5,1
98,3,18,0
99,2,24,0
100,8,7,1
101,8,5,0
102,6,5,0
103,5,9,0
104,3,17,0
105,10,7,1
106,5,8,0
107,4,7,1
108,4,5,0
109,3,6,0
110,5,6,1
111,4,11,0
112,4,7,0
113,3,12,0
114,3,12,0
115,11,8,1
116,4,17,0
117,4,8,0
118,4,6,0
119,4,15,1
120,4,13,0
121,6,10,1
122,6,6,0
123,5,5,0
124,4,7,0
125,6,5,1
126,2,5,0
127,7,5,1
128,6,8,0
129,5,4,1
130,5,6,1
131,3,9,0
132,2,4,0
133,9,5,1
134,7,7,0
135,6,6,0
136,3,7,0
137,9,6,1
138,5,12,0
139,3,4,0
140,12,7,1
141,5,5,0
142,3,11,0
143,11,6,1
144,3,10,0
145,2,7,0
146,3,18,1
147,3,5,0
148,3,15,1
149,11,7,1
150,3,5,0
151,10,6,1
152,4,16,0
153,4,7,0
154,2,7,0
155,4,9,1
156,3,22,0
157,3,9,0
158,2,8,0
159,2,5,0
160,8,8,1
161,5,5,0
162,2,7,0
163,2,5,0
164,4,7,1
165,4,6,0
166,3,10,0
167,3,5,0
168,2,16,0
169,2,11,1
170,5,6,1
171,4,16,0
172,3,14,1
173,3,6,0
174,3,5,0
175,2,11,0
176,11,6,1
177,5,7,0
178,5,5,0
179,2,7,0
180,9,5,1
181,4,18,0
182,4,6,0
183,3,8,0
184,7,7,1
185,6,11,0
186,4,7,0
187,3,17,0
188,4,21,1
189,4,5,0
190,3,15,0
191,3,5,0
192,6,6,1
193,8,8,1
194,3,6,0
195,3,4,0
196,2,15,0
197,6,4,1
198,2,23,0
199,2,20,0
200,9,6,1
201,4,14,0
202,2,19,0
203,2,15,0
204,11,7,1
205,9,8,0
206,8,5,0
207,5,8,0
208,3,6,0
209,7,6,1
210,3,10,0
211,2,8,0
212,3,6,1
213,3,10,1
214,3,9,0
215,4,21,1
216,3,17,0
217,5,5,1
218,3,5,0
219,2,10,0
220,2,7,0
221,2,7,0
222,3,24,1
223,3,4,0
224,3,9,1
225,4,8,1
226,3,17,0
227,3,12,0
228,3,6,0
229,3,10,1
230,4,5,1
231,4,9,1
232,4,5,0
233,11,7,1
234,7,7,0
235,6,5,0
236,4,8,0
237,3,11,1
238,3,11,0
239,5,9,1
240,4,7,0
241,4,4,0
242,2,11,0
243,11,5,1
244,5,5,0
245,4,9,0
246,3,23,0
247,3,20,0
248,9,7,1
249,7,7,0
250,6,4,0
251,3,11,0
252,2,7,1
253,11,6,1
254,4,7,0
255,3,22,0
256,2,12,0
257,5,6,1
258,4,7,0
259,4,10,1
260,4,10,0
261,3,14,0
262,3,6,0
263,2,4,0
264,6,11,1
265,5,9,0
266,5,7,0
267,5,6,0
268,3,17,0
269,5,10,1
270,3,24,0
271,11,7,1
272,4,13,0
273,3,16,0
274,8,7,1
275,3,13,0
276,2,6,0
277,5,8,1
278,4,9,0
279,3,15,0
280,7,4,1
281,5,6,0
282,5,4,0
283,2,10,0
284,11,6,1
285,5,10,1
286,5,10,0
287,4,15,0
288,4,22,1
289,4,6,0
290,2,18,1
291,6,7,1
292,4,12,1
293,4,5,0
294,4,4,0
295,3,5,0
296,9,4,1
297,6,4,0
298,5,7,0
299,4,6,0
300,11,8,1
