ID,WIDTH,HEIGHT,NEW_STACK
0,3,14,1
1,13,4,1
2,10,7,0
3,6,11,0
4,3,14,0
5,6,9,1
6,6,6,1
7,3,19,0
8,3,10,0
9,3,6,0
10,7,7,1
11,5,10,0
12,3,20,0
13,2,26,0
14,10,8,1
15,4,14,0
16,3,27,0
17,3,16,0
18,6,6,1
19,3,16,0
20,11,4,1
21,5,14,1
22,4,29,0
23,13,5,1
24,6,4,0
25,3,32,0
26,4,15,1
27,4,13,0
28,13,8,1
29,7,14,1
30,4,4,0
31,3,13,0
32,8,12,1
33,7,5,0
34,5,13,0
35,2,22,0
36,6,4,1
37,5,13,0
38,4,27,0
39,4,10,1
40,3,24,0
41,11,5,1
42,7,15,0
43,2,23,0
44,9,6,1
45,6,15,0
46,2,32,0
47,2,7,0
48,8,7,1
49,4,13,0
50,4,10,0
51,2,14,0
52,13,5,1
53,9,4,0
54,6,7,0
55,3,14,0
56,6,5,1
57,5,14,0
58,2,25,1
59,6,12,1
60,4,20,0
61,4,12,0
62,7,4,1
63,6,9,0
64,4,11,1
65,3,25,0
66,3,24,0
67,13,6,1
68,13,4,0
69,7,8,0
70,4,13,0
71,10,4,1
72,3,21,0
73,3,17,0
74,6,14,1
75,6,11,0
76,5,11,0
77,3,24,0
78,10,4,1
79,8,7,1
80,6,8,0
81,2,28,0
82,7,8,1
83,7,8,0
84,5,8,0
85,2,30,0
86,8,14,1
87,3,20,0
88,4,18,1
89,13,4,1
90,7,6,0
91,6,14,0
92,4,23,0
93,7,10,1
94,6,6,0
95,3,6,0
96,2,12,0
97,9,4,1
98,14,5,1
99,7,14,0
100,6,7,0
101,4,26,0
102,5,11,1
103,3,26,1
104,3,29,1
105,7,9,1
106,4,15,0
107,12,7,1
108,8,6,0
109,7,7,0
110,5,11,0
111,12,8,1
112,7,10,0
113,4,16,0
114,14,4,1
115,5,6,0
116,7,6,1
117,10,8,1
118,4,9,1
119,8,10,1
120,13,7,1
121,7,4,0
122,4,22,1
123,4,15,1
124,4,12,0
125,2,13,0
126,8,15,1
127,4,20,1
128,4,27,1
129,3,18,0
130,3,14,0
131,8,14,1
132,2,12,0
133,3,11,1
134,3,8,0
135,2,31,0
136,5,9,1
137,4,29,0
138,3,14,0
139,3,14,0
140,10,6,1
141,7,11,0
142,4,17,1
143,7,7,1
144,5,7,0
145,3,28,0
146,9,8,1
147,7,12,0
148,6,11,0
149,2,22,0
150,7,13,1
151,4,30,0
152,8,6,1
153,5,6,0
154,3,4,0
155,2,9,0
156,5,11,1
157,2,28,0
158,5,14,1
159,6,10,1
160,4,23,0
161,2,14,0
162,6,8,1
163,3,20,0
164,4,28,1
165,3,22,0
166,7,10,1
167,5,6,0
168,3,31,0
169,3,19,0
170,10,8,1
171,7,10,0
172,2,30,0
173,11,7,1
174,5,5,0
175,5,8,1
176,4,15,0
177,6,11,1
178,3,30,0
179,3,11,0
180,12,6,1
181,11,5,0
182,3,18,0
183,3,18,0
184,4,21,1
185,4,5,0
186,2,28,1
187,4,18,1
188,4,27,1
189,3,12,0
190,3,11,0
191,2,4,0
192,4,9,1
193,6,5,1
194,4,19,0
195,3,17,0
196,3,9,0
197,4,19,1
198,3,20,1
199,2,30,0
200,7,9,1
201,4,19,0
202,3,10,0
203,2,13,0
204,6,5,1
205,3,17,0
206,3,27,1
207,3,27,0
208,3,24,0
209,10,7,1
210,8,4,0
211,3,14,0
212,7,7,1
213,4,31,0
214,6,4,1
215,3,29,0
216,3,24,0
217,12,6,1
218,6,12,0
219,3,23,0
220,10,5,1
221,10,4,1
222,5,11,0
223,4,13,0
224,3,14,1
225,2,10,0
226,7,5,1
227,2,27,0
228,6,6,1
229,6,4,0
230,11,6,1
231,10,4,0
232,7,7,0
233,2,20,0
234,9,6,1
235,7,12,0
236,7,7,0
237,6,5,0
238,3,8,1
239,9,6,1
240,7,5,0
241,3,29,0
242,3,20,0
243,6,6,1
244,6,13,1
245,5,9,0
246,3,31,0
247,2,5,0
248,4,14,1
249,4,29,1
250,6,5,1
251,3,19,0
252,3,16,0
253,2,26,0
254,2,8,1
255,2,5,0
256,8,4,1
257,3,13,1
258,6,6,1
259,3,9,0
260,4,13,1
261,2,11,0
262,2,6,0
263,2,6,1
264,13,7,1
265,10,5,0
266,9,5,0
267,8,16,0
268,3,16,1
269,3,13,1
270,8,5,1
271,6,9,0
272,4,9,0
273,9,6,1
274,6,16,0
275,6,7,0
276,3,4,0
277,13,7,1
278,8,6,0
279,7,14,0
280,6,7,0
281,12,4,1
282,10,5,0
283,11,4,1
284,7,8,0
285,6,9,0
286,3,28,0
287,11,8,1
288,4,24,0
289,4,15,0
290,8,7,1
291,3,14,0
292,8,5,1
293,6,8,0
294,8,7,1
295,3,19,0
296,7,11,1
297,7,7,0
298,2,16,0
299,4,29,1
300,12,6,1
301,11,8,0
302,10,8,0
303,7,12,0
304,14,7,1
305,7,16,0
306,3,19,0
307,3,14,1
308,5,5,1
309,2,7,0
310,3,30,1
311,6,9,1
312,5,12,0
313,3,11,0
314,6,6,1
315,8,6,1
316,6,8,0
317,6,7,0
318,4,29,0
319,4,16,1
320,3,17,0
321,10,7,1
322,5,16,0
323,5,7,0
324,3,9,0
325,8,5,1
326,5,8,0
327,5,5,1
328,4,21,0
329,4,14,0
330,3,23,0
331,8,6,1
332,3,13,0
333,2,29,0
334,2,23,0
335,11,5,1
336,4,25,0
337,3,29,0
338,3,28,0
339,11,5,1
340,9,7,0
341,3,27,0
342,3,27,0
343,10,8,1
344,9,8,0
345,5,9,0
346,5,14,1
347,8,6,1
348,5,6,0
349,4,23,0
350,7,7,1
351,7,7,0
352,5,11,0
353,4,13,0
354,7,5,1
355,6,4,1
356,2,5,0
357,11,7,1
358,7,15,0
359,3,14,0
360,10,5,1
361,7,11,0
362,3,31,0
363,3,26,0
364,7,7,1
365,4,31,0
366,6,13,1
367,4,13,0
368,13,6,1
369,11,5,0
370,8,4,0
371,4,28,0
372,4,13,1
373,4,11,0
374,3,4,0
375,14,7,1
376,8,5,0
377,3,14,1
378,4,30,1
379,3,28,1
380,5,9,1
381,4,25,0
382,3,27,0
383,3,23,0
384,6,10,1
385,6,4,0
386,3,21,0
387,3,26,1
388,5,13,1
389,3,15,0
390,12,6,1
391,8,10,0
392,5,14,0
393,6,9,1
394,3,25,1
395,2,25,0
396,7,5,1
397,3,28,0
398,7,4,1
399,12,7,1
400,4,13,0
401,4,10,0
402,2,23,0
403,3,13,1
404,11,7,1
405,10,5,1
406,8,6,0
407,6,13,0
408,3,21,0
409,3,10,1
410,2,12,0
411,7,5,1
412,14,6,1
413,12,5,0
414,3,15,0
415,3,4,0
416,4,13,1
417,13,4,1
418,4,11,0
419,3,28,0
420,5,11,1
421,5,5,0
422,2,12,0
423,7,6,1
424,3,32,0
425,2,13,0
426,8,8,1
427,7,13,0
428,7,11,0
429,3,24,0
430,9,4,1
431,3,16,0
432,6,13,1
433,4,9,0
434,3,5,0
435,9,4,1
436,2,13,1
437,12,6,1
438,6,4,0
439,5,6,0
440,2,32,0
441,12,7,1
442,7,12,0
443,7,7,0
444,4,12,0
445,10,4,1
446,4,13,0
447,4,8,0
448,3,28,0
449,12,6,1
450,6,10,0
451,4,22,0
452,10,6,1
453,6,7,0
454,3,19,0
455,5,14,1
456,5,11,0
457,3,30,0
458,2,26,0
459,3,21,1
460,2,28,0
461,2,23,0
462,5,12,1
463,3,22,0
464,9,4,1
465,7,6,0
466,7,4,0
467,3,20,0
468,3,22,1
469,8,10,1
470,3,6,0
471,2,19,0
472,11,5,1
473,6,7,1
474,3,9,0
475,2,22,0
476,8,7,1
477,6,6,0
478,3,15,0
479,3,14,0
480,11,5,1
481,5,15,0
482,5,7,0
483,7,11,1
484,12,5,1
485,9,7,0
486,6,7,0
487,3,15,0
488,6,9,1
489,6,8,0
490,3,26,1
491,2,31,0
492,8,11,1
493,5,15,0
494,2,11,0
495,5,7,1
496,4,26,0
497,5,7,1
498,4,19,0
499,4,8,1
500,2,30,0
501,10,6,1
502,4,21,0
503,7,9,1
504,6,12,0
505,4,17,0
506,2,23,0
507,8,12,1
508,6,11,0
509,3,5,0
510,2,26,0
511,12,7,1
512,10,4,0
513,13,5,1
514,3,16,0
515,2,27,0
516,8,14,1
517,7,4,0
518,4,5,0
519,10,7,1
520,7,14,0
521,4,7,1
522,3,22,0
523,6,5,1
524,5,7,0
525,5,9,1
526,10,5,1
527,2,19,0
528,2,8,1
529,11,7,1
530,9,7,1
531,6,5,0
532,3,11,0
533,3,7,0
534,7,14,1
535,6,9,0
536,4,24,0
537,10,6,1
538,3,10,0
539,2,24,0
540,11,7,1
541,9,6,0
542,7,6,0
543,3,13,0
544,3,13,1
545,2,31,0
546,14,7,1
547,4,13,0
548,3,25,0
549,3,15,0
550,5,15,1
551,3,8,0
552,7,7,1
553,4,13,0
554,4,11,0
555,2,19,0
556,13,7,1
557,7,7,0
558,6,10,0
559,6,6,0
560,13,4,1
561,4,23,0
562,2,19,0
563,12,5,1
564,9,4,0
565,8,8,0
566,2,7,0
567,6,5,1
568,2,13,0
569,11,7,1
570,4,5,0
571,3,15,0
572,4,15,1
573,3,26,0
574,3,19,0
575,3,19,0
576,5,4,1
577,3,15,0
578,11,6,1
579,6,12,0
580,6,6,0
581,4,28,0
582,4,14,1
583,6,8,1
584,5,10,0
585,3,31,0
586,3,28,0
587,14,8,1
588,7,5,0
589,4,12,0
590,10,6,1
591,5,7,0
592,3,28,0
593,12,6,1
594,10,6,0
595,3,27,0
596,6,4,1
597,3,16,0
598,2,24,0
599,6,8,1
600,3,29,0
601,13,6,1
602,3,24,0
603,5,6,1
