ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,9,7,0
2,4,8,0
3,4,5,0
4,2,17,0
5,10,5,1
6,7,5,0
7,3,21,0
8,3,7,0
9,5,7,1
10,4,7,0
11,4,4,0
12,3,8,0
13,2,6,0
14,3,9,1
15,4,8,1
16,3,18,0
17,3,17,0
18,3,6,0
19,4,5,1
20,3,8,0
21,3,6,0
22,2,4,0
23,12,7,1
24,6,8,1
25,6,6,0
26,4,13,0
27,4,9,0
28,2,6,0
29,3,11,1
30,2,15,0
31,2,8,0
32,7,5,1
33,4,6,0
34,11,5,1
35,10,4,0
36,4,19,0
37,3,12,0
38,3,8,0
39,6,8,1
40,3,17,0
41,3,4,1
42,2,14,0
43,2,11,0
44,9,7,1
45,5,5,0
46,2,11,0
47,2,6,0
48,8,6,1
49,3,21,0
50,3,11,0
51,4,10,1
52,4,8,0
53,3,22,0
54,3,18,0
55,12,6,1
56,10,6,0
57,10,5,0
58,6,7,0
59,2,17,0
60,8,6,1
61,4,18,0
62,3,8,0
63,8,6,1
64,3,6,0
65,2,11,0
66,5,7,1
67,4,8,0
68,3,8,0
69,2,8,1
70,2,5,0
71,5,10,1
72,4,4,1
73,3,11,0
74,7,4,1
75,4,17,0
76,4,9,0
77,3,20,0
78,2,6,0
79,6,9,1
80,6,8,0
81,4,11,0
82,4,6,0
83,3,10,0
84,5,10,1
85,2,8,0
86,3,9,1
87,6,6,1
88,7,6,1
89,5,6,0
90,2,7,0
91,5,6,1
92,6,10,1
93,4,19,0
94,2,7,0
95,4,9,1
96,3,18,0
97,2,17,0
98,10,7,1
99,6,7,0
100,3,6,1
101,12,7,1
102,6,10,0
103,6,7,0
104,6,5,0
105,6,5,1
106,4,6,0
107,2,11,0
108,2,6,0
109,11,7,1
110,11,5,0
111,6,4,0
112,4,10,0
113,4,8,0
114,11,6,1
115,9,7,0
116,5,10,0
117,5,4,0
118,3,13,0
119,6,6,1
120,3,18,0
121,2,19,0
122,2,9,0
123,8,5,1
124,4,9,0
125,4,8,0
126,4,7,0
127,4,7,0
128,7,6,1
129,4,17,0
130,3,5,0
131,2,17,0
132,4,9,1
133,3,10,0
134,3,4,0
135,2,16,0
136,2,5,0
137,10,5,1
138,4,8,0
139,5,4,1
140,3,12,0
141,3,11,0
142,3,11,0
143,11,7,1
144,8,4,0
145,4,6,0
146,2,20,0
147,10,7,1
148,6,6,0
149,5,7,0
150,3,24,0
151,4,12,1
152,3,23,0
153,3,13,0
154,2,18,0
155,8,6,1
156,6,6,0
157,4,10,0
158,3,5,0
159,2,6,0
160,11,4,1
161,6,7,0
162,5,8,0
163,4,4,0
164,3,13,0
165,4,21,1
166,4,9,0
167,4,7,0
168,2,8,0
169,8,5,1
170,2,12,0
171,8,7,1
172,4,6,0
173,3,6,0
174,2,21,0
175,2,8,1
176,6,7,1
177,5,11,1
178,3,24,0
179,3,7,0
180,2,7,0
181,5,9,1
182,3,19,0
183,9,7,1
184,3,4,0
185,10,4,1
186,4,12,0
187,4,7,0
188,3,15,0
189,4,10,1
190,3,16,0
191,2,11,1
192,11,7,1
193,3,16,0
194,3,12,0
195,3,4,0
196,11,7,1
197,6,5,1
198,3,23,0
199,8,6,1
200,3,5,0
201,2,7,0
202,4,8,1
203,3,12,0
204,3,6,0
205,2,8,0
206,3,5,1
207,12,4,1
208,5,7,1
209,4,17,0
210,4,8,0
211,3,23,0
212,6,10,1
213,6,7,0
214,4,7,0
215,3,16,0
216,2,6,0
217,5,8,1
218,5,6,0
219,3,18,0
220,3,11,0
221,2,21,0
222,3,20,1
223,6,11,1
224,4,5,0
225,3,19,0
226,3,8,0
227,3,8,0
228,6,5,1
229,4,10,0
230,3,7,0
231,10,4,1
232,5,4,0
233,4,18,0
234,4,6,0
235,2,10,0
236,3,8,1
237,3,20,1
238,3,6,0
239,2,23,0
240,2,5,0
241,6,5,1
242,5,6,0
243,3,5,0
244,2,7,0
245,2,5,0
246,2,8,1
247,4,8,1
248,4,7,0
249,5,6,1
250,4,11,0
251,3,13,0
252,6,6,1
253,5,6,1
254,2,12,0
255,5,11,1
256,4,9,0
257,3,23,0
258,3,4,0
259,10,7,1
260,3,9,0
261,5,5,1
262,3,4,0
263,7,5,1
264,4,15,0
265,4,11,1
266,4,8,0
267,5,9,1
268,5,5,0
269,4,10,0
270,2,10,0
271,2,4,0
272,6,7,1
273,6,5,0
274,3,6,0
275,4,11,1
276,4,5,0
277,4,4,0
278,3,5,0
279,6,8,1
280,5,6,0
281,2,7,0
282,3,5,1
283,4,23,1
284,4,11,0
285,4,11,0
286,4,10,0
287,3,9,0
288,4,7,1
289,3,7,0
290,2,16,0
291,2,5,0
292,5,11,1
293,4,20,0
294,4,9,0
295,4,5,0
296,2,8,0
297,5,5,1
298,3,22,0
299,3,7,0
300,2,18,0
301,4,8,1
302,2,11,0
303,2,6,0
304,8,8,1
305,3,6,0
306,11,8,1
307,4,11,0
308,4,6,0
309,4,6,0
310,3,10,1
