ID,WIDTH,HEIGHT,NEW_STACK
0,3,22,1
1,10,12,1
2,6,9,0
3,4,32,1
4,3,32,0
5,12,7,1
6,3,26,0
7,15,7,1
8,4,28,0
9,3,29,1
10,2,31,0
11,6,18,1
12,7,18,1
13,4,30,0
14,15,7,1
15,2,28,1
16,2,17,1
17,16,7,1
18,3,33,0
19,9,12,1
20,9,10,0
21,2,34,1
22,9,6,1
23,3,32,0
24,7,19,1
25,4,35,0
26,4,19,1
27,4,25,1
28,9,11,1
29,9,11,0
30,13,7,1
31,3,28,0
32,3,36,1
33,18,6,1
34,9,13,0
35,15,6,1
36,8,5,0
37,3,34,1
38,3,26,0
39,12,7,1
40,8,5,1
41,3,33,0
42,11,7,1
43,10,17,0
44,9,19,1
45,2,29,0
46,16,6,1
47,3,29,0
48,15,7,1
49,6,16,0
50,4,17,1
51,3,17,1
52,2,25,0
53,8,9,1
54,3,17,0
55,10,7,1
56,4,18,0
57,17,5,1
58,18,5,1
59,9,17,0
60,3,32,1
61,2,21,0
62,14,7,1
63,5,9,0
64,15,7,1
65,7,18,0
66,4,27,1
67,4,27,0
68,3,35,1
69,2,29,0
70,9,15,1
71,13,7,1
72,8,11,0
73,10,6,1
74,4,25,0
75,12,5,1
76,2,21,1
77,13,7,1
78,6,11,0
79,7,19,1
80,6,19,0
81,10,16,1
82,3,22,0
83,7,12,1
84,3,28,0
85,13,6,1
86,2,19,0
87,9,5,1
88,3,28,0
89,3,29,1
90,2,28,0
91,4,12,1
92,4,9,0
93,4,35,1
94,4,16,0
95,17,6,1
96,8,17,0
97,14,6,1
98,9,16,0
99,3,17,1
100,3,16,0
101,14,8,1
102,14,5,1
103,11,4,0
104,17,5,1
105,4,32,1
106,11,6,1
107,3,27,0
108,18,5,1
109,3,17,0
110,7,19,1
111,6,11,1
112,10,12,1
113,9,19,1
114,2,32,1
115,11,6,1
116,7,14,0
117,7,15,1
118,6,13,0
119,3,27,1
120,2,28,0
121,5,17,1
122,18,4,1
123,12,7,1
