ID,WIDTH,HEIGHT,NEW_STACK
0,7,5,1
1,5,10,0
2,4,8,0
3,3,8,0
4,3,9,1
5,7,7,1
6,7,4,0
7,11,8,1
8,5,7,0
9,3,5,0
10,2,24,0
11,11,6,1
12,8,5,0
13,5,11,0
14,2,23,0
15,9,5,1
16,6,12,0
17,10,5,1
18,7,7,0
19,2,10,0
20,2,22,1
21,4,23,1
22,4,11,0
23,3,11,0
24,2,7,0
25,12,6,1
26,9,7,0
27,8,6,0
28,6,10,0
29,3,20,0
30,6,6,1
31,4,7,0
32,3,6,0
33,2,11,0
34,4,23,1
35,3,5,0
36,3,7,1
37,3,4,0
38,2,8,0
39,4,17,1
40,3,7,0
41,11,7,1
42,4,10,0
43,4,9,0
44,3,21,0
45,6,7,1
46,5,8,0
47,4,18,0
48,3,8,0
49,8,8,1
50,3,7,0
51,10,8,1
52,3,23,0
53,2,22,0
54,2,13,0
55,4,13,1
56,4,9,0
57,2,18,0
58,3,5,1
59,5,6,1
60,4,9,0
61,4,5,0
62,3,7,0
63,10,4,1
64,8,7,0
65,4,11,0
66,4,5,0
67,5,7,1
68,4,18,0
69,4,10,0
70,3,8,0
71,9,5,1
72,7,7,0
73,6,5,0
74,5,10,0
75,2,12,0
76,5,10,1
77,4,10,0
78,3,6,0
79,2,20,0
80,8,6,1
81,6,4,0
82,5,9,0
83,2,21,0
84,2,7,0
85,2,12,1
86,2,10,0
87,6,12,1
88,3,11,0
89,3,10,0
90,3,8,0
91,6,4,1
92,4,9,0
93,3,21,0
94,3,8,0
95,3,7,0
96,9,4,1
97,4,14,0
98,4,9,0
99,3,13,0
100,12,6,1
101,11,8,0
102,4,19,0
103,3,16,0
104,2,16,0
105,3,23,1
106,2,11,0
107,6,12,1
108,4,8,0
109,4,7,0
110,3,11,0
111,2,4,0
112,6,11,1
113,6,7,0
114,4,8,0
115,3,16,0
116,3,11,0
117,10,6,1
118,8,8,0
119,4,5,0
120,4,5,0
121,3,17,0
122,4,4,1
123,10,7,1
124,4,7,0
125,9,7,1
126,8,7,0
127,3,12,0
128,2,15,0
129,2,4,0
130,10,5,1
131,4,9,0
132,3,11,0
133,3,7,0
134,6,5,1
135,5,11,0
136,5,11,0
137,5,8,0
138,4,12,0
139,10,6,1
140,7,7,0
141,4,19,1
142,4,5,1
143,4,11,1
144,4,8,0
145,5,11,1
146,3,6,0
147,2,5,0
148,6,8,1
149,4,7,0
150,4,6,0
151,11,8,1
152,9,5,0
153,5,11,0
154,6,8,1
155,6,7,0
156,3,17,0
157,2,7,0
158,2,7,0
159,5,5,1
160,4,18,0
161,8,7,1
162,6,4,0
163,6,9,1
164,6,6,0
165,3,6,0
166,6,7,1
167,5,6,0
168,9,4,1
169,4,8,0
170,2,5,0
171,8,5,1
172,4,9,0
173,4,5,0
174,3,10,0
175,6,5,1
176,3,8,0
177,4,10,1
178,4,10,0
179,3,17,0
180,3,17,1
181,2,10,0
182,6,12,1
183,4,10,0
184,2,22,0
185,4,20,1
186,4,10,0
187,3,14,0
188,3,8,0
189,3,8,0
190,4,6,1
191,4,5,0
192,3,10,0
193,7,7,1
194,8,7,1
195,4,12,0
196,3,4,0
197,2,20,0
198,4,8,1
199,4,7,0
200,3,13,0
201,6,10,1
202,4,8,0
203,4,7,0
204,4,6,0
205,3,9,0
206,4,23,1
207,4,9,0
208,4,5,0
209,6,8,1
210,5,11,0
211,4,12,0
212,4,9,1
213,3,8,1
214,7,5,1
215,7,5,0
216,6,8,0
217,3,12,0
218,5,8,1
219,5,6,0
