ID,WIDTH,HEIGHT,NEW_STACK
0,9,8,1
1,2,15,0
2,3,5,1
3,6,6,1
4,3,22,0
5,2,13,0
6,3,26,1
7,10,5,1
8,6,12,0
9,3,22,0
10,7,16,1
11,2,26,0
12,8,13,1
13,7,6,0
14,5,14,0
15,3,14,0
16,11,5,1
17,2,21,0
18,2,16,0
19,5,10,1
20,5,5,0
21,4,11,0
22,12,7,1
23,3,13,0
24,12,5,1
25,9,8,0
26,8,9,0
27,5,5,0
28,3,20,1
29,5,12,1
30,3,18,0
31,2,7,0
32,5,9,1
33,5,8,0
34,11,4,1
35,2,14,0
36,10,7,1
37,5,7,0
38,3,21,0
39,11,5,1
40,9,8,0
41,7,5,0
42,6,8,1
43,6,7,0
44,2,19,0
45,7,16,1
46,4,10,0
47,2,15,1
48,10,5,1
49,6,5,0
50,4,28,0
51,3,29,1
52,3,23,0
53,10,6,1
54,9,6,0
55,3,22,0
56,2,22,0
57,13,5,1
58,8,6,0
59,6,11,0
60,7,5,1
61,14,6,1
62,6,13,0
63,4,32,0
64,14,7,1
65,6,6,0
66,9,5,1
67,4,23,0
68,7,14,1
69,2,11,0
70,7,12,1
71,3,14,0
72,3,13,0
73,7,6,1
74,4,16,0
75,3,20,0
76,12,6,1
77,2,22,0
78,9,5,1
79,4,6,0
80,3,22,0
81,6,5,1
82,5,16,1
83,4,28,0
84,3,21,0
85,2,22,0
86,8,8,1
87,4,14,0
88,3,12,0
89,13,6,1
90,12,5,0
91,4,13,0
92,4,8,0
93,14,6,1
94,3,30,1
95,2,16,0
96,7,13,1
97,3,16,0
98,8,6,1
99,7,12,0
100,4,22,0
101,9,7,1
102,8,5,0
103,10,4,1
104,2,7,0
105,5,4,1
106,6,7,1
107,4,5,0
108,12,8,1
109,4,15,0
110,14,8,1
111,8,14,0
112,7,11,0
113,4,25,0
114,9,5,1
115,3,12,0
116,11,5,1
117,4,14,0
118,13,8,1
119,8,8,0
120,4,11,0
121,9,5,1
122,4,6,0
123,3,23,0
124,7,6,1
125,6,9,0
126,3,14,0
127,3,13,0
128,10,8,1
129,4,11,0
130,5,12,1
131,3,17,0
132,2,26,0
133,7,11,1
134,6,13,1
135,12,4,1
136,7,7,0
137,9,4,1
138,3,32,0
139,5,6,1
140,4,26,1
141,6,13,1
142,3,20,0
143,6,6,1
144,4,24,0
145,2,16,0
146,4,18,1
147,2,12,0
148,13,5,1
149,8,15,0
150,9,5,1
151,8,10,0
152,3,27,0
153,6,5,1
154,4,7,0
155,3,28,0
156,3,29,1
157,2,22,0
158,2,19,0
159,4,11,1
160,3,28,0
161,13,7,1
162,12,7,0
163,4,30,0
164,4,6,0
165,4,31,1
166,4,25,0
167,3,23,0
168,2,23,0
169,13,8,1
170,3,20,0
171,3,19,0
172,4,23,1
173,5,6,1
174,9,6,1
175,7,8,0
176,3,30,0
177,6,4,1
178,2,31,0
