ID,WIDTH,HEIGHT,NEW_STACK
0,6,5,1
1,4,13,0
2,3,19,0
3,3,10,1
4,2,8,1
5,2,13,1
6,3,9,0
7,6,10,0
8,4,14,0
9,3,11,0
10,2,4,1
11,3,12,0
12,2,10,0
13,2,5,1
14,3,11,1
15,11,5,1
16,6,10,0
17,4,5,0
18,5,7,1
19,2,7,0
20,6,4,1
21,2,5,1
22,4,5,0
23,4,5,0
24,3,9,0
25,4,5,1
26,10,8,1
27,4,20,1
28,4,6,1
29,11,5,0
30,10,6,0
31,6,6,0
32,2,8,1
33,3,7,0
34,6,5,1
35,3,15,0
36,5,4,1
37,7,4,0
38,3,8,0
39,3,20,0
40,2,7,1
41,3,6,0
42,3,5,0
43,10,6,1
44,4,7,1
45,5,6,0
46,4,18,0
47,4,12,0
48,6,6,0
49,4,8,1
50,3,11,0
51,6,7,0
