ID,WIDTH,HEIGHT,NEW_STACK
0,5,6,1
1,2,23,0
2,3,22,1
3,3,22,1
4,4,8,1
5,3,22,0
6,3,13,0
7,8,5,1
8,7,8,0
9,3,25,0
10,2,24,0
11,14,8,1
12,5,10,0
13,3,13,0
14,6,15,1
15,3,25,0
16,3,17,0
17,9,5,1
18,6,11,0
19,4,23,0
20,3,20,0
21,10,6,1
22,4,26,0
23,4,16,0
24,4,12,0
25,5,9,1
26,3,28,0
27,13,7,1
28,12,6,0
29,5,4,0
30,2,27,0
31,7,7,1
32,6,8,0
33,7,14,1
34,3,18,0
35,2,12,0
36,12,4,1
37,7,5,0
38,4,11,0
39,3,19,0
40,6,11,1
41,3,31,0
42,3,24,0
43,7,13,1
44,9,5,1
45,6,7,1
46,2,15,0
47,13,5,1
48,5,5,0
49,6,10,1
50,4,5,0
51,3,15,0
52,3,14,0
53,3,17,1
54,3,13,0
55,3,5,0
56,2,26,1
57,11,4,1
58,4,8,0
59,3,26,0
60,3,21,0
61,5,7,1
62,2,15,0
63,2,16,1
64,7,10,1
65,7,10,0
66,3,14,0
67,2,21,0
68,5,6,1
69,4,21,0
70,3,12,0
71,2,13,0
72,13,8,1
73,11,8,0
74,4,29,0
75,2,17,1
76,13,8,1
77,8,5,0
78,2,22,0
79,11,5,1
80,6,6,0
81,5,10,0
82,2,27,0
83,10,7,1
84,8,5,0
85,4,14,0
86,14,6,1
87,7,13,0
88,4,13,0
89,3,15,0
90,7,6,1
91,4,25,0
92,3,13,0
93,11,8,1
94,5,7,1
95,3,9,0
96,3,16,1
97,8,6,1
98,9,5,1
99,9,5,0
100,3,24,0
101,3,20,0
102,10,6,1
103,3,14,0
104,5,15,1
105,3,31,0
106,8,12,1
107,7,6,0
108,7,5,0
109,2,17,0
110,5,5,1
111,14,5,1
112,4,14,0
113,7,9,1
114,6,8,0
115,5,10,0
116,3,7,0
117,8,5,1
118,4,27,0
119,14,6,1
120,10,7,0
121,2,14,0
122,5,5,1
123,2,11,0
124,4,31,1
125,4,26,0
126,6,7,1
127,4,25,0
128,4,19,0
129,3,16,0
130,9,7,1
131,9,6,0
132,3,5,0
133,3,16,1
134,4,15,1
135,6,5,1
