ID,WIDTH,HEIGHT,NEW_STACK
0,9,7,1
1,4,22,0
2,4,9,0
3,3,8,0
4,6,7,1
5,4,12,0
6,3,21,0
7,2,11,0
8,2,9,0
9,6,4,1
10,3,20,0
11,3,16,0
12,3,6,0
13,3,14,1
14,3,5,0
15,8,7,1
16,6,10,0
17,7,8,1
18,6,6,0
19,4,8,0
20,3,10,0
21,2,5,0
22,7,6,1
23,5,7,0
24,5,6,1
25,4,7,0
26,4,6,0
27,4,5,0
28,10,6,1
29,3,7,0
30,11,7,1
31,10,7,0
32,3,7,0
33,3,5,0
34,2,8,0
35,4,5,1
36,8,6,1
37,8,6,0
38,6,11,0
39,3,12,0
40,3,8,0
41,10,5,1
42,5,12,0
43,2,9,0
44,5,7,1
45,4,20,0
46,4,5,0
47,3,5,0
48,2,10,0
49,6,5,1
50,2,7,0
51,6,6,1
52,4,12,0
53,3,4,0
54,5,10,1
55,3,19,0
56,2,9,0
57,10,7,1
58,6,5,0
59,4,7,0
60,4,7,0
61,3,5,0
62,5,7,1
63,3,14,0
64,3,8,0
65,2,16,0
66,11,6,1
67,8,6,0
68,5,12,0
69,4,9,0
70,4,6,0
71,4,11,1
72,4,10,0
73,4,5,0
74,3,20,0
75,2,10,0
76,9,5,1
77,4,14,0
78,4,7,0
79,3,10,0
80,3,6,0
81,8,5,1
82,7,7,0
83,5,7,0
84,4,8,0
85,4,6,1
86,3,13,1
87,2,7,1
88,5,7,1
89,4,12,0
90,3,7,0
91,2,11,0
92,10,5,1
93,2,10,0
94,4,15,1
95,5,7,1
96,3,6,0
97,9,7,1
98,6,8,0
99,4,7,1
100,3,5,0
101,2,5,0
