ID,WIDTH,HEIGHT,NEW_STACK
0,4,14,1
1,3,15,0
2,2,30,0
3,2,22,0
4,14,6,1
5,7,6,0
6,3,20,0
7,6,8,1
8,6,7,0
9,7,7,1
10,9,7,1
11,5,13,0
12,3,15,0
13,4,15,1
14,9,5,1
15,4,5,1
16,3,9,0
17,4,6,1
18,3,15,0
19,5,14,1
20,9,4,1
21,5,6,0
22,4,22,0
23,2,22,0
24,3,22,1
25,11,8,1
26,11,5,1
27,7,8,0
28,13,7,1
29,12,7,0
30,7,7,0
31,3,6,0
32,7,11,1
33,7,6,0
34,5,6,0
35,3,14,0
36,11,5,1
37,10,4,0
38,4,14,0
39,3,7,1
40,8,7,1
41,5,9,1
42,4,20,0
43,4,5,0
44,2,17,0
45,7,7,1
46,13,8,1
47,13,7,0
48,4,17,0
49,3,24,0
50,6,8,1
51,4,9,0
52,9,7,1
53,6,8,0
54,6,6,0
55,6,5,0
56,4,5,1
57,3,23,1
58,12,6,1
59,7,15,0
60,6,6,0
61,8,6,1
62,5,14,0
63,4,6,0
64,3,28,0
65,9,7,1
66,3,22,0
67,2,16,0
68,2,5,0
69,8,6,1
70,7,5,0
71,3,5,0
72,12,7,1
73,4,6,0
74,2,5,0
75,12,7,1
76,12,4,0
77,5,13,0
78,13,8,1
79,11,7,0
80,3,26,0
81,2,15,0
82,4,13,1
83,8,7,1
84,4,7,0
85,3,15,0
86,13,5,1
87,5,5,0
88,2,19,0
89,2,6,0
90,3,31,1
91,4,17,1
92,3,17,0
93,9,7,1
94,7,6,0
95,7,5,0
96,9,5,1
97,6,11,0
98,6,4,0
99,3,28,0
100,4,25,1
101,3,21,0
102,2,16,0
103,7,12,1
104,6,15,0
105,10,5,1
106,4,21,0
107,3,15,0
108,7,7,1
109,4,16,0
110,6,6,1
111,4,13,0
112,6,15,1
113,6,7,0
114,5,10,0
115,4,8,0
116,9,6,1
117,8,6,0
118,3,5,0
119,4,14,1
120,3,31,0
121,5,6,1
122,3,22,0
123,2,7,0
124,12,5,1
125,4,14,0
126,3,29,0
127,2,23,0
128,7,13,1
129,3,22,0
130,3,17,0
131,7,12,1
132,4,12,0
133,2,21,1
134,6,8,1
135,6,6,0
136,2,32,0
137,8,8,1
138,9,8,1
139,8,6,1
140,8,6,0
141,6,8,0
142,5,11,0
143,3,22,1
144,2,13,0
145,5,9,1
146,3,17,0
147,14,8,1
148,4,7,0
149,3,27,0
150,8,6,1
151,7,7,0
152,5,10,0
153,3,29,0
154,14,7,1
155,13,5,0
156,4,12,0
157,4,7,0
158,13,8,1
159,5,14,0
160,3,14,0
161,3,10,0
162,8,6,1
163,3,22,0
164,3,16,0
165,6,10,1
166,2,23,0
167,11,8,1
168,4,14,0
169,7,5,1
170,6,4,0
171,10,4,1
172,2,21,0
173,2,16,0
174,2,15,0
175,6,12,1
176,6,6,0
177,6,5,0
178,3,15,0
179,13,5,1
180,12,5,0
181,8,6,0
182,8,4,0
183,7,7,1
184,7,4,1
185,3,24,0
186,4,15,1
187,4,10,0
188,3,30,0
189,2,5,1
190,6,7,1
191,4,21,1
192,3,22,0
193,3,19,0
194,8,11,1
195,3,26,0
196,2,14,0
197,10,6,1
198,3,27,0
199,2,25,0
200,14,8,1
201,10,7,0
202,3,22,0
203,11,6,1
204,9,7,0
205,6,16,0
206,4,22,0
207,10,5,1
208,3,24,0
209,12,6,1
210,9,6,0
211,8,6,1
212,4,22,0
213,4,25,1
214,5,4,1
215,4,31,0
216,2,19,0
217,14,8,1
218,10,5,0
219,8,8,0
220,4,16,0
221,9,6,1
222,8,15,0
223,8,5,0
224,2,23,0
225,4,14,1
226,11,6,1
227,8,4,0
228,6,6,0
229,3,21,0
230,3,28,1
231,2,13,0
232,14,7,1
233,9,8,0
234,9,6,1
235,8,5,0
236,9,4,1
237,8,5,0
238,5,8,1
239,4,13,0
240,4,11,0
241,8,7,1
242,4,20,0
243,4,5,0
244,3,18,1
245,3,13,0
246,6,15,1
247,6,9,0
248,4,6,0
249,3,19,0
250,8,4,1
251,4,6,0
252,4,31,1
253,12,6,1
254,7,7,0
255,4,5,0
256,11,5,1
257,13,7,1
258,11,5,1
259,10,6,0
260,3,28,0
261,14,7,1
262,13,6,0
263,6,8,0
264,9,7,1
265,7,8,0
266,6,7,0
267,13,5,1
268,3,30,0
269,7,10,1
270,5,6,0
271,4,8,0
272,3,8,0
273,13,5,1
274,5,9,0
275,3,14,0
276,2,15,0
277,9,6,1
278,4,29,0
279,3,9,0
280,3,8,0
281,6,12,1
282,7,5,1
283,6,4,0
284,12,5,1
285,3,30,0
286,2,22,0
287,4,27,1
288,3,17,0
289,5,9,1
290,2,30,1
291,9,6,1
292,4,17,0
293,4,7,0
294,6,6,1
295,4,31,0
296,10,6,1
297,7,6,1
298,7,4,0
299,5,6,0
300,4,14,0
301,4,19,1
302,11,4,1
303,7,7,0
304,8,14,1
305,8,7,1
306,4,12,0
307,4,10,0
308,3,18,1
309,3,14,0
310,9,7,1
311,8,4,0
312,3,23,0
313,2,7,0
314,6,5,1
315,7,5,1
316,5,6,0
