ID,WIDTH,HEIGHT,NEW_STACK
0,6,7,1
1,4,9,0
2,3,22,0
3,2,21,0
4,2,19,0
5,10,4,1
6,3,13,0
7,12,6,1
8,2,11,0
9,9,5,1
10,7,6,0
11,9,5,1
12,4,11,1
13,2,22,0
14,11,6,1
15,6,7,1
16,6,6,0
17,5,11,0
18,3,7,0
19,7,5,1
20,3,12,0
21,2,12,0
22,2,5,0
23,8,6,1
24,6,11,0
25,5,8,0
26,9,8,1
27,10,7,1
28,7,7,0
29,6,7,1
30,4,12,0
31,4,7,0
32,12,6,1
33,4,6,0
34,9,8,1
35,12,5,1
36,2,4,0
37,3,21,1
38,3,13,0
39,2,19,1
40,2,18,0
41,9,4,1
42,5,10,0
43,3,9,0
44,8,5,1
45,6,9,0
46,4,12,0
47,3,19,0
48,3,9,0
49,5,9,1
50,5,5,0
51,3,9,0
52,9,7,1
53,6,5,0
54,5,8,0
55,3,17,0
56,3,7,0
57,10,6,1
58,6,7,0
59,5,5,0
60,5,11,1
61,4,16,1
62,4,6,0
63,3,8,0
64,5,12,1
65,5,7,0
66,3,23,0
67,2,6,0
68,6,8,1
69,4,6,0
70,3,14,0
71,2,19,0
72,8,8,1
73,6,5,0
74,12,7,1
75,11,7,0
76,4,9,0
77,3,9,0
78,2,22,0
79,11,5,1
80,11,5,0
81,4,7,0
82,2,17,0
83,2,9,0
84,5,9,1
85,4,8,0
86,4,5,0
87,2,10,0
88,12,7,1
89,5,7,0
90,3,9,0
91,3,5,0
92,2,8,0
93,4,6,1
94,2,5,1
95,6,4,1
96,3,9,0
97,3,7,0
98,3,6,1
99,3,6,0
100,10,5,1
101,4,23,0
102,4,5,0
103,3,12,0
104,4,7,1
105,3,6,0
106,2,6,0
107,10,4,1
108,3,14,0
109,3,4,0
110,2,9,0
111,5,9,1
112,3,10,0
113,2,15,0
114,12,6,1
115,9,7,0
116,3,8,0
117,3,6,0
118,3,13,1
119,2,19,0
120,5,10,1
121,4,10,0
122,3,5,0
123,2,4,0
124,10,8,1
125,5,5,0
126,3,21,0
127,2,23,0
128,6,6,1
129,5,9,0
130,4,23,0
131,3,22,0
132,3,8,0
133,4,13,1
134,11,6,1
135,6,6,0
136,3,22,0
137,3,21,0
138,2,10,0
139,5,6,1
140,4,5,0
141,3,13,0
142,3,9,0
143,2,7,0
144,4,21,1
145,2,7,0
146,11,5,1
147,4,9,0
148,3,6,0
149,2,19,0
150,12,8,1
151,12,5,0
152,2,17,0
153,4,6,1
154,3,8,0
155,11,7,1
156,5,9,0
157,3,10,0
158,4,10,1
159,4,7,0
160,3,15,0
161,5,11,1
162,4,24,0
163,3,19,0
164,3,17,0
165,5,8,1
166,4,13,1
167,5,11,1
168,3,6,0
169,7,5,1
170,3,14,0
171,3,4,0
172,2,13,0
173,4,9,1
174,4,5,0
175,3,13,0
176,2,12,0
177,10,6,1
178,6,5,0
179,4,8,0
180,3,6,0
181,6,5,1
182,5,5,0
183,3,10,0
184,3,5,0
185,2,4,1
186,2,21,1
187,9,6,1
188,5,8,0
189,4,6,0
190,3,6,0
191,5,7,1
192,4,22,0
193,3,10,0
194,3,5,0
195,3,5,0
196,12,8,1
197,5,6,0
198,4,6,0
199,3,10,0
200,7,7,1
201,6,11,0
202,3,18,0
203,3,8,0
204,3,7,0
205,12,6,1
206,5,10,0
207,3,20,0
208,9,8,1
209,5,8,0
210,4,8,0
211,2,10,0
212,2,7,0
213,4,7,1
214,3,11,0
215,10,5,1
216,5,7,0
217,2,11,0
218,5,11,1
219,6,9,1
220,5,10,0
221,4,23,0
222,4,20,0
223,3,9,0
224,4,9,1
225,3,20,0
226,3,17,1
227,6,5,1
228,3,15,0
229,3,9,0
230,2,8,1
231,6,6,1
232,4,6,0
233,5,7,1
234,2,15,0
235,6,9,1
236,5,7,0
237,3,8,0
238,8,5,1
239,4,8,0
240,2,12,0
241,5,9,1
242,3,5,0
243,3,4,0
244,6,12,1
245,4,16,0
246,4,8,1
247,3,19,0
248,2,18,1
249,9,8,1
250,5,8,0
251,3,19,0
252,3,14,0
253,11,6,1
254,5,7,0
255,4,23,0
256,4,13,0
257,4,5,0
258,6,5,1
259,2,22,0
260,10,7,1
261,4,5,0
262,3,11,0
263,3,4,0
264,6,8,1
265,6,6,0
266,3,16,0
267,3,5,0
268,9,6,1
269,6,8,0
270,5,7,0
271,3,15,0
272,9,6,1
273,4,10,0
274,4,8,0
275,3,6,0
276,3,6,0
277,10,7,1
278,9,4,0
279,8,4,0
280,4,8,0
281,5,9,1
282,3,10,0
283,6,8,1
284,2,15,0
285,4,9,1
286,2,17,0
287,9,6,1
288,5,6,0
289,4,23,0
290,3,6,0
291,8,5,1
292,6,9,0
293,2,9,0
294,9,5,1
295,5,7,0
296,5,5,0
297,2,6,0
298,9,8,1
299,8,6,0
300,4,8,0
301,2,9,0
302,11,4,1
303,6,11,0
304,5,4,0
305,4,8,0
306,3,9,0
307,9,8,1
308,9,7,0
309,5,7,0
310,9,5,1
311,9,5,0
312,5,8,0
313,4,9,0
314,2,5,0
315,4,20,1
316,6,8,1
317,11,6,1
318,5,5,0
319,4,6,0
320,2,19,0
321,6,6,1
322,5,5,1
323,6,6,1
324,5,8,0
325,4,17,0
326,4,11,0
327,7,6,1
328,2,4,0
329,10,7,1
330,9,5,0
331,3,9,1
332,4,5,1
333,11,8,1
334,10,7,0
335,6,7,0
336,6,5,0
337,4,9,0
338,12,6,1
339,6,4,0
340,5,9,0
341,4,5,0
342,3,6,0
343,10,7,1
344,5,5,0
345,4,6,0
346,2,19,0
347,5,6,1
348,4,22,0
349,10,7,1
350,10,7,0
351,10,6,0
352,4,15,0
353,3,23,0
354,11,7,1
355,4,23,0
356,4,5,0
357,6,7,1
358,5,7,0
359,4,4,0
360,2,10,0
361,10,5,1
362,9,8,0
363,6,11,0
364,4,6,0
365,3,7,0
366,3,7,1
367,3,5,0
368,3,5,0
369,9,4,1
370,3,9,0
371,2,14,0
372,2,11,0
373,2,7,0
374,2,17,1
375,9,5,1
376,5,6,0
377,4,7,0
378,8,7,1
379,8,6,0
380,4,4,0
381,3,13,0
382,3,9,0
383,3,10,1
384,6,4,1
385,4,18,0
386,4,8,0
387,2,6,0
388,3,10,1
389,11,7,1
390,4,5,0
391,3,13,0
392,8,4,1
393,3,7,0
394,8,6,1
395,6,6,0
396,5,7,0
397,3,11,0
398,3,5,0
399,9,6,1
400,5,10,0
401,5,6,0
402,3,7,0
403,6,8,1
404,6,7,1
405,5,4,0
406,3,12,1
407,3,4,0
408,5,8,1
409,3,13,0
410,3,13,0
411,3,13,1
412,3,6,0
413,3,5,0
414,3,10,1
415,3,7,0
416,12,5,1
417,4,8,0
418,2,9,0
419,6,4,1
420,4,9,0
421,2,11,0
422,8,5,1
423,8,6,1
424,6,11,0
425,6,7,0
426,2,5,0
427,3,11,1
428,11,8,1
429,5,10,0
430,5,8,0
431,4,9,0
432,3,18,0
433,10,5,1
434,3,12,0
435,4,9,1
436,10,8,1
437,10,5,0
438,2,10,0
439,8,8,1
440,4,24,0
441,4,6,0
442,3,15,0
443,2,21,0
444,4,10,1
445,4,8,0
446,3,6,0
447,3,8,1
448,2,7,1
449,3,8,1
450,3,7,0
451,2,6,1
452,10,7,1
453,9,6,0
454,3,11,0
455,4,4,1
456,10,7,1
457,10,4,0
458,8,6,0
459,5,8,0
460,3,5,0
461,4,18,1
462,4,14,0
463,3,20,0
464,2,22,0
465,10,6,1
466,6,5,0
467,5,8,0
468,4,12,0
469,2,21,0
470,5,8,1
471,5,8,0
472,4,11,0
473,4,8,0
474,2,4,0
475,3,22,1
476,2,12,0
477,5,6,1
478,4,11,0
479,3,17,0
480,3,5,0
481,12,4,1
482,7,6,0
483,4,6,0
484,2,8,0
485,2,7,0
486,8,6,1
487,12,4,1
488,5,5,0
489,2,16,0
490,2,14,0
491,4,8,1
492,3,21,1
493,3,10,0
494,3,5,0
495,7,4,1
496,5,4,1
497,3,22,0
498,2,22,0
499,2,5,0
500,2,4,0
501,6,8,1
502,5,5,0
503,4,22,0
504,2,20,0
505,8,6,1
506,7,5,0
507,3,6,0
508,4,22,1
509,4,9,0
510,4,8,0
511,3,13,0
512,11,7,1
513,3,17,1
514,7,8,1
515,3,14,0
516,3,8,0
517,9,5,1
518,7,6,0
519,3,21,0
520,2,7,0
521,4,8,1
522,7,8,1
523,4,8,0
524,4,7,0
525,3,14,0
526,4,11,1
527,4,5,0
528,2,18,0
529,2,7,0
530,5,7,1
531,4,8,0
532,12,6,1
533,5,9,0
534,3,12,0
535,3,9,0
536,3,5,0
537,4,21,1
538,4,19,0
539,2,24,0
540,8,5,1
541,5,7,0
542,2,13,0
543,2,7,0
544,6,9,1
545,6,5,1
546,11,7,1
547,10,6,0
548,5,12,0
549,2,19,0
550,4,9,1
551,9,5,1
552,3,12,0
553,2,19,0
554,6,9,1
555,3,5,0
556,3,4,0
557,12,6,1
558,4,9,1
559,3,23,0
560,3,19,0
561,3,10,0
562,2,16,0
563,8,5,1
564,5,6,0
565,6,12,1
566,5,5,0
567,3,18,0
568,5,6,1
569,4,9,0
570,4,5,0
571,2,23,0
572,5,5,1
573,4,6,0
574,3,19,0
575,2,7,0
576,2,6,0
577,7,7,1
578,6,4,0
579,5,8,0
580,3,21,0
581,3,12,0
582,3,17,1
583,12,5,1
584,7,8,0
585,3,7,0
586,4,5,1
587,3,8,0
588,3,6,0
589,3,11,1
590,3,21,1
591,2,4,0
592,9,5,1
593,5,10,0
594,7,4,1
595,6,7,0
