ID,WIDTH,HEIGHT,NEW_STACK
0,13,7,1
1,13,5,0
2,3,31,0
3,2,26,0
4,11,5,1
5,6,4,0
6,3,8,0
7,2,16,0
8,10,6,1
9,4,29,0
10,4,12,0
11,10,6,1
12,4,7,0
13,3,17,0
14,4,18,1
15,7,5,1
16,3,17,0
17,2,27,0
18,9,5,1
19,4,14,0
20,2,20,0
21,4,13,1
22,3,18,0
23,4,23,1
24,7,14,1
25,4,14,0
26,3,13,0
27,8,10,1
28,2,10,0
29,7,6,1
30,5,10,0
31,3,27,0
32,2,17,0
33,10,6,1
34,8,6,0
35,2,12,0
36,3,29,1
37,7,7,1
38,3,8,0
39,2,21,0
40,13,6,1
41,12,5,1
42,7,6,0
43,2,13,0
44,11,6,1
45,7,7,0
46,4,13,0
47,7,14,1
48,3,13,0
49,3,12,0
50,12,6,1
51,4,19,0
52,3,31,0
53,3,23,0
54,9,8,1
55,5,14,0
56,5,6,0
57,3,28,0
58,5,8,1
59,3,24,0
60,3,16,0
61,14,5,1
62,4,13,0
63,2,17,0
64,5,7,1
65,3,16,0
66,3,14,0
67,7,9,1
68,3,29,0
69,10,6,1
70,5,5,0
71,3,22,0
72,3,17,0
73,5,5,1
74,2,26,0
75,2,9,0
76,12,6,1
77,10,4,0
78,6,4,0
79,3,24,0
80,14,5,1
81,12,5,0
82,2,26,0
83,2,14,0
84,3,12,1
85,10,6,1
86,4,16,0
87,2,9,0
88,3,15,1
89,6,5,1
90,3,16,0
91,14,6,1
92,7,7,0
93,4,31,0
94,4,7,0
95,10,7,1
96,7,6,0
97,2,28,1
98,2,12,0
99,11,5,1
100,10,5,0
101,7,15,0
102,3,30,0
103,8,6,1
104,5,7,0
105,3,13,0
106,6,11,1
107,5,8,0
108,3,23,0
109,6,6,1
110,13,7,1
111,2,27,0
112,6,15,1
113,4,16,0
114,2,20,0
115,2,13,0
116,6,16,1
117,4,22,0
118,3,17,0
119,2,22,0
120,4,32,1
121,2,7,1
122,3,31,1
123,3,18,0
124,4,16,1
125,13,4,1
126,6,9,0
127,4,8,0
128,11,5,1
129,3,30,0
130,12,6,1
131,3,28,0
132,2,30,0
133,2,21,0
