ID,WIDTH,HEIGHT,NEW_STACK
0,6,12,1
1,4,19,0
2,2,29,0
3,13,5,1
4,9,7,0
5,9,7,0
6,6,7,1
7,2,11,0
8,12,7,1
9,10,5,1
10,7,5,0
11,4,15,0
12,2,20,0
13,10,7,1
14,4,25,0
15,11,6,1
16,3,31,0
17,3,16,0
18,2,23,0
19,11,6,1
20,11,4,0
21,4,5,0
22,7,6,1
23,8,6,1
24,4,27,0
25,3,26,0
26,4,13,1
27,4,6,0
28,3,18,0
29,3,15,0
30,7,6,1
31,6,14,0
32,3,21,0
33,11,7,1
34,4,29,0
35,8,15,1
36,7,6,0
37,3,14,0
38,7,8,1
39,3,22,0
40,2,19,0
41,12,7,1
42,3,15,0
43,3,13,0
44,2,28,0
45,10,6,1
46,3,29,0
47,3,12,0
48,2,22,0
49,12,6,1
50,12,5,0
51,10,8,0
52,5,6,0
53,4,8,1
54,4,6,0
55,3,15,0
56,3,9,0
57,3,25,1
58,6,8,1
59,6,7,0
60,2,30,0
61,6,13,1
62,5,9,0
63,5,8,0
64,3,28,0
65,2,12,1
66,12,5,1
67,5,6,1
68,5,4,0
69,3,28,0
70,11,6,1
71,8,12,0
72,4,7,0
73,3,32,0
74,6,4,1
75,3,25,0
76,3,4,0
77,12,4,1
78,9,5,0
79,2,30,0
80,2,12,0
81,8,6,1
82,8,5,0
83,3,18,0
84,2,29,0
85,4,6,1
86,12,4,1
87,8,10,0
88,6,7,0
89,4,23,0
90,13,7,1
91,4,25,0
92,14,5,1
93,6,6,1
94,3,25,0
95,3,9,1
96,8,16,1
97,7,5,1
98,5,13,0
99,3,15,0
100,2,23,0
101,10,7,1
102,4,28,0
103,7,6,1
104,5,8,0
105,13,6,1
106,8,7,0
107,2,25,0
108,8,5,1
109,4,30,0
110,10,6,1
111,10,5,0
112,7,13,0
113,3,27,0
114,5,10,1
115,3,20,0
116,10,6,1
117,9,7,0
118,8,12,1
119,6,12,0
120,3,8,0
121,7,6,1
122,11,6,1
123,4,8,0
124,9,4,1
125,8,13,0
126,3,5,0
127,2,15,0
128,6,6,1
129,4,31,0
130,7,5,1
131,6,6,0
132,4,8,0
133,3,15,0
134,7,7,1
135,3,32,0
136,7,7,1
137,3,24,0
138,3,11,0
139,3,6,1
140,2,30,0
141,12,5,1
142,2,21,0
143,11,7,1
144,8,15,1
145,3,17,0
146,13,5,1
147,9,5,0
148,3,30,0
149,12,6,1
150,7,6,1
151,4,7,0
152,4,6,0
153,3,18,0
154,3,31,1
155,3,7,0
156,2,17,0
157,5,6,1
158,4,14,0
159,4,13,0
160,10,5,1
161,8,10,0
162,3,6,1
163,6,6,1
164,5,9,0
165,7,7,1
166,8,5,1
167,10,7,1
168,3,23,1
169,7,11,1
170,3,26,0
171,3,16,0
172,2,5,0
173,5,5,1
174,4,14,0
175,13,6,1
176,9,5,0
177,3,10,0
178,4,13,1
179,3,16,0
180,3,15,0
181,3,11,0
182,11,6,1
183,4,7,0
184,3,12,0
185,3,27,1
186,11,6,1
187,4,11,0
188,3,31,0
189,3,25,0
190,7,7,1
191,6,9,0
192,5,5,0
193,4,9,0
194,5,10,1
195,5,7,0
196,7,5,1
197,3,23,0
198,2,11,0
199,7,11,1
200,6,4,0
201,3,26,0
202,2,16,0
203,3,5,1
204,7,14,1
205,4,14,1
206,3,25,0
207,2,13,0
208,7,8,1
209,12,5,1
210,8,14,1
211,3,29,0
212,2,17,0
213,14,6,1
214,3,19,0
215,5,8,1
216,11,5,1
217,7,6,0
218,2,31,0
219,3,15,1
220,2,24,1
221,2,25,1
222,7,7,1
223,5,10,0
224,4,20,0
225,2,26,0
226,4,6,1
227,3,28,0
228,3,12,0
229,6,7,1
230,4,13,0
231,4,5,0
232,3,18,0
233,8,8,1
234,13,8,1
235,4,8,0
236,3,15,0
237,4,22,1
238,3,15,1
239,3,5,0
240,9,8,1
241,5,15,0
242,6,15,1
243,6,6,0
244,4,8,0
