ID,WIDTH,HEIGHT,NEW_STACK
0,5,16,1
1,4,20,0
2,3,18,0
3,3,9,0
4,12,8,1
5,4,8,0
6,4,5,0
7,3,7,0
8,10,7,1
9,9,7,0
10,7,5,0
11,4,13,0
12,12,5,1
13,9,8,0
14,7,6,0
15,3,12,0
16,12,7,1
17,8,7,0
18,3,31,0
19,13,5,1
20,10,5,0
21,10,4,0
22,9,4,0
23,8,9,1
24,7,7,1
25,6,5,0
26,3,17,1
27,13,6,1
28,2,20,0
29,8,6,1
30,5,16,0
31,2,31,0
32,12,4,1
33,6,13,0
34,5,6,0
35,3,26,0
36,12,6,1
37,13,6,1
38,4,28,1
39,4,28,0
40,3,32,1
41,7,9,1
42,14,6,1
43,5,15,0
44,3,17,0
45,3,31,1
46,3,31,0
47,3,31,0
48,6,5,1
49,7,12,1
50,2,31,0
51,3,7,1
52,2,12,0
53,3,13,1
54,7,13,1
55,5,6,0
56,4,13,0
57,6,7,1
58,3,23,0
59,3,13,1
60,5,16,1
61,3,23,0
62,13,4,1
63,3,11,0
64,3,10,0
65,12,6,1
66,4,13,0
67,7,4,1
68,4,26,0
69,3,23,0
70,13,8,1
71,12,4,1
72,8,16,0
73,6,8,0
74,3,25,0
75,8,7,1
76,6,7,0
77,4,26,0
78,10,5,1
79,4,21,0
80,3,21,0
81,2,8,0
82,5,8,1
83,9,8,1
84,2,31,0
85,2,11,0
86,2,23,1
87,13,8,1
88,10,6,0
89,7,7,0
90,2,24,0
91,3,12,1
92,7,6,1
93,7,4,0
94,6,7,0
95,3,30,0
