ID,WIDTH,HEIGHT,NEW_STACK
0,3,30,1
1,3,26,1
2,14,8,1
3,9,6,0
4,8,9,1
5,6,15,1
6,6,13,0
7,7,14,1
8,12,4,1
9,8,14,0
10,15,5,1
11,4,18,0
12,11,5,1
13,3,21,0
14,13,5,1
15,4,18,0
16,2,18,1
17,5,9,1
18,4,11,0
19,13,5,1
20,10,6,0
21,18,5,1
22,11,7,0
23,18,7,1
24,13,8,0
25,7,9,1
26,6,10,0
27,18,6,1
28,3,30,0
29,16,7,1
30,5,12,0
31,10,4,1
32,9,17,1
33,3,21,0
34,8,13,1
35,3,27,0
36,7,10,1
37,2,32,0
38,3,23,1
39,3,30,1
40,17,6,1
41,11,5,1
42,8,5,0
43,7,14,1
44,17,6,1
45,5,12,1
46,3,25,0
47,6,14,1
48,2,20,0
49,4,17,1
50,4,19,1
51,13,7,1
52,5,14,0
53,6,8,1
54,4,33,1
55,3,17,0
56,15,6,1
57,10,20,0
58,8,15,1
59,18,6,1
60,9,19,1
61,6,9,0
62,17,8,1
63,7,14,1
64,12,4,1
65,7,9,1
66,9,15,1
67,4,31,0
68,12,6,1
69,10,5,0
70,10,19,1
71,7,17,1
72,8,14,1
73,10,7,1
74,3,26,0
75,10,6,1
76,4,21,0
77,18,5,1
78,11,6,0
79,3,21,1
80,11,6,1
81,17,5,1
82,2,33,0
83,12,7,1
84,5,20,0
85,7,9,1
86,14,7,1
87,8,16,0
88,8,17,1
89,3,24,1
90,15,4,1
91,3,25,0
92,12,5,1
93,8,11,0
94,17,5,1
95,4,17,0
96,7,8,1
97,3,20,1
98,16,7,1
99,13,4,1
100,10,7,1
101,4,27,0
102,4,26,1
103,9,8,1
104,2,36,0
105,8,6,1
106,5,14,0
107,17,6,1
108,6,12,0
109,10,7,1
110,11,5,1
111,4,18,1
112,2,18,0
113,18,8,1
