ID,WIDTH,HEIGHT,NEW_STACK
0,2,33,1
1,7,15,1
2,3,31,0
3,18,7,1
4,5,13,1
5,3,35,1
6,18,8,1
7,3,18,0
8,9,9,1
9,9,8,1
10,8,8,0
11,17,7,1
12,3,31,1
13,7,10,1
14,4,32,0
15,10,14,1
16,5,14,0
17,15,6,1
18,4,30,0
19,8,14,1
20,8,10,1
21,6,17,0
22,17,4,1
23,8,4,0
24,5,11,1
25,4,33,0
26,11,6,1
27,6,16,0
28,3,36,1
29,10,16,1
30,9,12,1
31,4,28,0
32,3,35,1
33,3,22,0
34,9,6,1
35,3,31,0
36,13,6,1
37,9,18,0
38,17,7,1
39,13,6,1
40,9,14,1
41,9,20,1
42,3,34,0
43,9,12,1
44,4,23,0
45,2,34,1
46,2,22,0
47,13,6,1
48,10,6,0
49,4,29,1
50,3,27,1
51,9,4,1
52,7,14,1
53,3,19,0
54,16,5,1
55,10,5,0
56,10,5,1
57,3,18,0
58,18,7,1
59,16,6,1
60,3,31,0
61,8,11,1
62,7,17,0
63,9,6,1
64,8,14,0
65,7,9,1
66,4,31,0
67,4,35,1
68,2,31,1
69,17,6,1
70,7,15,0
71,2,16,1
72,5,10,1
73,3,22,0
74,14,7,1
75,3,27,0
76,7,11,1
77,18,5,1
78,16,8,1
79,10,5,1
80,5,19,0
81,2,32,1
82,9,15,1
83,7,20,0
84,18,5,1
85,14,4,0
86,17,6,1
87,6,8,1
88,6,8,0
89,12,7,1
90,4,32,0
91,3,20,1
92,2,33,1
93,14,5,1
94,3,28,0
95,14,8,1
96,10,16,0
97,7,8,1
98,3,23,0
99,12,6,1
100,9,5,0
101,6,19,1
102,8,11,1
103,3,19,0
104,10,20,1
105,3,22,0
106,13,7,1
107,12,6,1
108,3,25,0
109,9,14,1
110,2,18,0
111,16,6,1
112,3,24,0
113,12,8,1
114,2,34,0
115,6,18,1
116,6,11,1
117,4,17,0
118,3,31,1
119,9,6,1
120,8,17,1
121,4,15,0
122,17,7,1
123,3,20,0
124,17,8,1
125,2,21,0
126,5,10,1
127,13,7,1
128,12,7,0
129,14,5,1
130,3,20,0
131,18,7,1
132,15,7,1
133,5,9,0
134,10,13,1
135,9,12,1
136,3,31,0
137,9,16,1
138,18,7,1
139,14,5,0
140,9,6,1
141,4,27,1
142,2,18,0
143,3,17,1
144,4,22,1
145,17,8,1
146,17,4,0
147,13,7,1
148,9,4,1
149,8,16,0
150,2,28,1
151,3,35,1
152,7,10,1
153,7,8,0
154,9,16,1
155,9,16,1
156,2,28,0
