ID,WIDTH,HEIGHT,NEW_STACK
0,11,6,1
1,5,10,0
2,4,15,1
3,2,30,0
4,6,7,0
5,6,12,1
6,3,20,0
7,9,5,0
8,7,5,1
9,7,9,0
10,7,9,0
11,2,29,1
12,4,18,0
13,14,5,0
14,4,23,1
15,10,7,1
16,5,10,0
17,3,31,1
18,14,7,0
19,4,10,0
20,15,4,1
21,4,11,0
22,4,20,0
23,4,11,1
24,5,9,1
25,6,15,0
26,3,14,0
27,4,16,1
28,5,9,1
29,3,12,0
30,3,31,0
31,7,6,1
32,3,19,0
33,11,8,0
34,14,4,1
35,8,13,0
36,11,7,1
37,3,14,0
38,3,28,0
39,5,14,1
40,4,16,0
41,8,10,0
42,5,10,1
43,6,6,0
44,12,7,0
45,10,8,1
46,3,18,0
47,7,13,0
48,8,12,1
49,3,25,0
50,6,5,1
51,4,20,0
52,11,4,1
53,8,5,0
54,4,11,0
55,3,29,1
56,4,30,1
57,5,12,0
58,2,18,1
59,3,25,0
60,7,8,0
