ID,WIDTH,HEIGHT,NEW_STACK
0,9,5,1
1,8,5,0
2,5,9,0
3,5,7,0
4,4,9,0
5,4,11,1
6,2,11,0
7,2,7,0
8,2,5,0
9,3,20,1
10,7,5,1
11,5,7,0
12,5,6,0
13,4,7,0
14,11,6,1
15,8,7,0
16,5,8,0
17,5,4,0
18,7,6,1
19,11,8,1
20,10,7,0
21,6,6,0
22,3,17,0
23,10,6,1
24,5,7,0
25,3,7,0
26,2,17,0
27,6,5,1
28,4,11,0
29,4,5,0
30,6,5,1
31,4,9,0
32,3,7,0
33,11,4,1
34,9,5,0
35,4,9,0
36,3,9,0
37,2,6,0
38,3,7,1
39,8,5,1
40,3,14,0
41,5,10,1
42,4,7,1
43,5,7,1
44,4,14,0
45,3,14,0
46,3,9,0
47,8,8,1
48,4,4,0
49,11,7,1
50,6,5,0
51,5,12,0
52,4,5,0
53,3,11,0
54,4,24,1
55,3,14,0
56,2,7,0
57,2,6,0
58,6,8,1
59,3,19,0
60,3,9,1
61,5,6,1
62,11,6,1
63,9,6,0
64,5,8,0
65,4,8,0
66,10,5,1
67,6,5,0
68,4,8,0
69,3,16,0
70,3,11,0
71,10,4,1
72,9,4,0
73,5,6,0
74,7,8,1
75,7,8,0
76,5,11,0
77,4,6,0
78,2,4,0
79,10,5,1
80,3,8,0
81,4,7,1
82,11,8,1
83,4,6,0
84,3,16,0
85,3,14,0
86,3,7,0
87,2,6,1
88,11,8,1
89,4,8,0
90,4,5,0
91,3,23,0
92,3,8,0
93,7,4,1
94,5,6,0
95,4,6,0
96,3,7,0
97,3,7,0
98,8,5,1
99,5,7,0
100,5,5,0
101,3,7,0
102,2,4,0
103,9,5,1
104,4,14,0
105,4,11,0
106,3,17,0
107,2,7,0
108,8,6,1
109,4,10,0
110,11,6,1
111,3,22,0
112,2,16,0
113,9,5,1
114,10,6,1
115,4,8,0
116,3,15,0
117,3,6,0
118,9,5,1
119,3,12,1
120,6,7,1
121,2,6,0
122,12,7,1
123,12,4,0
124,5,5,0
125,2,12,0
126,11,6,1
127,4,21,0
128,3,11,0
129,4,8,1
130,4,6,0
131,3,14,0
132,3,8,0
133,6,11,1
134,6,4,0
135,4,8,0
136,4,4,0
137,3,4,0
138,8,6,1
139,4,14,0
140,2,8,0
141,11,5,1
142,4,8,0
143,4,6,0
144,3,10,0
145,3,7,0
146,12,4,1
147,11,6,0
148,6,4,0
149,2,11,0
150,2,19,1
151,10,6,1
152,4,8,0
153,3,24,0
154,3,7,0
155,2,24,0
156,7,5,1
157,5,4,0
158,5,4,0
159,3,23,0
160,9,7,1
161,5,9,0
162,6,7,1
163,4,21,0
164,3,16,0
165,10,7,1
166,7,8,0
167,5,12,0
168,4,10,0
169,2,7,0
170,6,7,1
171,4,11,0
172,3,8,0
173,2,22,0
174,2,11,0
175,3,4,1
176,4,18,1
177,3,12,0
178,3,9,0
179,3,9,0
180,3,6,0
181,6,7,1
182,5,7,0
183,6,5,1
184,3,4,0
185,3,4,0
186,3,18,1
187,3,5,0
188,4,23,1
189,4,4,0
190,3,17,0
191,3,14,0
192,3,6,0
193,10,6,1
194,6,10,0
195,3,17,0
196,3,8,0
197,2,6,0
198,6,10,1
199,4,5,0
200,3,7,0
201,2,7,0
202,11,4,1
203,3,12,0
204,3,5,0
205,5,5,1
206,4,13,0
207,3,24,1
208,6,5,1
209,3,7,0
210,3,6,0
211,11,4,1
212,4,5,0
213,2,23,0
214,3,6,1
215,5,7,1
216,4,8,0
217,3,11,0
218,2,5,0
219,9,4,1
220,6,11,0
221,6,8,0
222,2,16,0
223,2,8,0
224,6,6,1
225,4,5,0
226,3,7,0
227,12,5,1
228,4,24,0
229,4,7,0
230,2,16,0
231,11,4,1
232,3,18,0
233,3,9,0
234,3,8,0
235,5,6,1
236,4,19,0
237,3,7,0
238,3,5,0
239,4,10,1
240,3,12,0
241,3,9,0
242,2,6,0
243,2,4,0
244,4,21,1
245,3,11,0
246,3,6,0
247,2,6,0
248,8,6,1
