ID,WIDTH,HEIGHT,NEW_STACK
0,9,6,1
1,4,27,0
2,7,5,1
3,13,5,1
4,6,8,0
5,2,31,0
6,14,8,1
7,7,14,0
8,7,5,0
9,8,8,1
10,7,8,1
11,8,16,1
12,8,12,0
13,2,29,0
14,7,4,1
15,6,16,0
16,11,5,1
17,7,16,0
18,7,14,1
19,7,8,0
20,4,9,1
21,7,5,1
22,3,26,0
23,2,25,0
24,10,7,1
25,7,7,1
26,3,17,0
27,2,17,0
28,6,4,1
29,10,7,1
30,3,28,0
31,13,6,1
32,15,6,1
33,6,12,0
34,4,25,0
35,4,20,1
36,13,4,1
37,7,11,0
38,3,21,0
39,8,7,1
40,7,10,0
41,3,29,0
42,14,4,1
43,10,5,0
44,3,24,0
45,10,6,1
46,7,7,0
47,2,23,0
48,15,8,1
49,3,26,0
50,13,4,1
51,7,7,0
52,6,10,1
53,3,13,0
54,2,28,0
55,10,5,1
56,8,5,0
57,7,13,0
58,8,8,1
59,7,7,0
60,3,31,0
61,4,27,1
