ID,WIDTH,HEIGHT,NEW_STACK
0,12,7,1
1,7,5,0
2,14,7,1
3,13,8,0
4,6,15,0
5,5,11,1
6,3,30,0
7,7,5,1
8,3,18,0
9,7,14,1
10,6,15,0
11,9,5,1
12,9,6,1
13,4,15,0
14,4,18,1
15,13,4,1
16,5,14,1
17,4,31,0
18,3,22,0
19,11,6,1
20,5,12,0
21,4,14,0
22,8,6,1
23,8,6,0
24,3,31,1
25,3,28,0
26,2,19,0
27,10,7,1
28,10,7,0
29,5,14,0
30,4,31,1
31,2,20,0
32,2,18,0
33,6,8,1
34,2,17,0
35,2,13,0
36,12,7,1
37,7,6,1
38,9,6,1
39,7,6,0
40,5,12,0
41,7,4,1
42,6,6,0
43,4,22,0
44,11,5,1
45,8,6,0
46,3,21,0
47,3,25,1
48,8,8,1
49,8,16,1
50,8,7,0
51,5,12,0
52,3,18,1
53,2,28,0
54,5,15,1
55,4,9,0
56,3,19,0
57,10,7,1
58,6,15,0
59,3,15,0
60,2,31,1
61,4,16,1
62,2,21,1
63,5,13,1
64,5,13,1
65,2,28,0
66,12,5,1
67,12,5,0
68,3,17,1
69,12,5,1
70,7,7,0
71,4,23,0
72,8,12,1
73,5,16,0
74,5,13,0
75,3,30,1
76,9,7,1
77,9,6,0
78,3,16,1
79,13,6,1
80,9,7,0
81,4,14,0
82,12,6,1
83,8,9,0
84,8,5,0
85,15,5,1
86,14,7,0
87,6,14,0
88,8,16,1
89,4,14,0
90,2,18,0
91,7,5,1
92,3,29,0
93,2,24,0
94,9,4,1
95,5,13,0
96,3,23,0
97,12,7,1
98,14,4,1
99,9,4,1
100,10,7,1
101,9,7,0
102,5,9,0
103,11,7,1
104,5,12,1
105,2,19,0
106,8,12,1
107,8,4,0
108,6,12,0
109,12,5,1
110,4,13,1
111,4,12,0
112,3,13,0
113,4,22,1
114,3,19,0
115,11,6,1
116,8,9,0
117,3,17,0
118,15,8,1
119,8,12,0
120,2,29,1
121,15,6,1
122,15,5,0
123,12,4,0
124,3,21,1
125,2,24,0
126,13,5,1
127,7,12,0
128,5,12,0
129,13,7,1
130,4,22,0
131,4,12,0
132,8,9,1
133,12,5,1
134,5,13,0
135,4,11,1
136,14,5,1
137,13,4,0
138,2,20,0
139,8,7,1
140,3,20,0
141,15,5,1
142,6,8,0
143,4,19,0
144,2,24,1
145,12,8,1
146,5,12,0
147,4,32,0
148,9,6,1
149,6,11,0
150,5,15,0
151,7,8,1
152,3,19,1
153,13,5,1
154,3,21,0
155,8,11,1
156,14,5,1
157,5,15,0
158,4,18,0
159,2,30,1
160,4,11,1
161,9,7,1
162,16,6,1
163,8,9,0
164,8,5,1
165,7,15,1
166,4,8,0
167,7,16,1
168,7,5,0
169,5,11,1
170,3,31,0
171,5,12,1
172,9,5,1
173,8,7,1
174,6,10,0
175,5,10,1
176,2,16,1
177,11,6,1
178,8,15,0
179,5,13,0
180,14,7,1
181,7,14,0
182,6,9,1
183,4,16,0
184,8,16,1
185,16,5,1
186,5,10,0
187,6,15,1
188,13,6,1
189,5,16,0
190,3,18,0
191,6,10,1
192,4,28,0
193,4,15,0
194,4,9,1
195,3,15,0
196,10,8,1
197,7,9,0
198,8,6,1
199,6,11,0
200,2,20,0
201,16,5,1
202,7,9,0
203,7,8,0
204,7,8,1
205,4,12,0
206,2,30,0
207,9,5,1
208,7,14,0
209,5,15,0
210,2,17,1
211,13,5,1
212,8,5,0
213,2,14,0
214,7,7,1
215,4,13,0
216,3,24,0
217,10,5,1
218,5,14,0
219,8,15,1
220,6,14,0
221,8,13,1
222,7,15,0
223,3,23,1
224,2,24,0
225,3,13,1
226,2,14,0
227,3,22,1
228,10,4,1
229,9,6,0
230,3,14,0
231,2,12,1
232,8,6,1
233,5,12,1
234,2,19,0
235,10,7,1
236,8,12,0
237,12,5,1
238,7,9,0
239,3,17,0
240,6,14,1
241,3,16,0
242,9,8,1
243,3,29,0
244,7,4,1
245,8,7,1
246,7,5,0
247,4,28,0
248,7,15,1
249,10,6,1
250,4,14,0
251,6,13,1
252,5,10,0
253,3,25,0
254,6,11,1
255,6,8,0
256,6,6,0
257,3,30,1
258,3,18,0
259,11,7,1
260,5,16,1
261,3,21,0
262,3,21,0
263,5,10,1
264,5,11,1
265,5,9,0
266,15,5,1
267,9,4,0
268,8,7,0
269,14,7,1
270,6,13,0
271,5,16,1
272,3,29,0
273,2,25,0
274,7,8,1
275,6,6,1
276,7,7,1
277,3,26,0
278,3,18,0
279,9,4,1
280,3,12,0
281,7,11,1
282,7,8,0
283,14,6,1
284,4,14,0
285,2,28,0
286,15,4,1
287,2,17,0
288,8,7,1
289,3,31,0
290,14,6,1
291,8,12,0
292,12,5,1
293,5,10,0
294,3,20,0
295,9,6,1
296,3,22,0
297,15,6,1
298,2,17,0
299,3,23,1
300,14,7,1
301,8,4,0
302,3,13,0
303,8,14,1
304,2,17,0
305,5,9,1
306,8,5,1
307,4,19,0
308,7,12,1
309,6,13,0
310,3,31,0
311,9,7,1
312,5,10,0
313,3,30,0
314,13,5,1
315,3,28,1
316,3,32,1
317,7,4,1
318,5,15,0
319,7,16,1
320,4,17,0
321,3,22,0
322,4,14,1
323,4,21,1
324,4,14,0
325,3,20,0
326,5,12,1
327,3,18,1
328,10,7,1
329,11,7,1
330,8,14,0
331,7,12,0
332,12,6,1
333,3,26,0
334,3,14,0
335,6,11,1
336,5,13,0
337,5,12,0
338,12,7,1
339,3,24,0
340,5,13,1
341,3,27,1
342,3,23,0
343,16,7,1
344,11,6,0
345,4,15,1
346,13,6,1
347,5,8,0
348,3,22,0
349,7,9,1
350,2,17,0
351,8,4,1
352,7,7,1
353,4,10,1
354,3,16,0
355,15,6,1
356,7,5,1
357,6,11,1
358,10,7,1
359,6,11,0
360,4,15,0
361,7,12,1
362,5,12,0
363,8,14,1
364,7,15,0
365,6,10,1
366,4,11,0
367,3,15,0
368,6,6,1
369,4,20,0
370,3,20,0
371,8,7,1
372,10,5,1
373,6,11,0
374,13,8,1
375,12,6,0
376,6,10,0
377,3,29,1
378,3,16,0
379,9,8,1
380,4,15,0
381,3,18,0
382,7,10,1
383,5,15,0
384,15,8,1
385,6,12,0
386,7,10,1
387,4,10,0
388,10,4,1
389,6,15,0
390,6,5,0
391,6,14,1
392,3,29,0
393,3,16,0
394,7,9,1
395,3,29,0
396,14,6,1
397,4,29,0
398,3,25,0
399,10,4,1
400,15,8,1
401,9,6,0
402,6,9,1
403,4,14,0
