ID,WIDTH,HEIGHT,NEW_STACK
0,7,7,1
1,6,4,0
2,4,29,0
3,3,9,0
4,7,5,1
5,6,13,1
6,3,14,0
7,9,8,1
8,4,5,0
9,3,28,0
10,2,15,0
11,8,5,1
12,6,7,0
13,4,15,0
14,7,14,1
15,6,10,1
16,6,6,0
17,6,15,1
18,9,8,1
19,9,5,0
20,5,5,0
21,13,4,1
22,10,7,0
23,3,28,0
24,3,13,0
25,3,15,1
26,6,7,1
27,3,20,0
28,3,17,1
29,3,14,0
30,14,5,1
31,12,6,0
32,2,16,0
33,7,4,1
34,7,10,1
35,6,14,1
36,6,4,0
37,13,5,1
38,7,12,0
39,6,12,0
40,3,11,0
41,8,5,1
42,3,7,0
43,11,4,1
44,7,12,0
45,3,23,0
46,3,27,1
47,3,22,0
48,2,13,0
49,7,10,1
50,7,7,0
51,6,9,0
52,4,11,0
53,6,9,1
54,12,4,1
55,7,14,1
56,2,14,0
57,2,8,0
58,12,5,1
59,9,6,0
60,5,11,0
61,3,19,0
62,13,7,1
63,12,8,0
64,9,5,0
65,2,11,0
66,14,6,1
67,8,7,0
68,2,7,0
69,13,4,1
70,5,6,0
71,3,20,0
72,2,16,0
73,8,5,1
74,12,8,1
75,5,7,0
76,4,16,0
77,2,17,0
78,8,12,1
79,12,6,1
80,7,12,0
81,4,17,0
82,3,31,0
83,13,4,1
84,7,7,0
85,5,4,1
86,4,31,0
87,3,22,0
88,10,7,1
89,6,6,1
90,5,7,0
91,4,6,0
92,2,17,0
93,5,14,1
94,5,6,0
95,8,6,1
96,6,4,0
97,3,9,0
98,3,25,1
99,3,12,0
100,11,6,1
101,3,13,0
102,2,30,0
103,5,8,1
104,4,25,0
105,4,9,0
106,3,30,0
107,8,10,1
108,6,6,0
109,3,5,0
110,6,7,1
111,3,12,0
112,3,6,0
113,13,5,1
114,12,5,0
115,4,10,0
116,2,29,0
117,6,14,1
118,4,8,0
119,3,31,0
120,3,8,0
121,7,6,1
122,3,22,0
123,13,5,1
124,12,6,0
125,10,5,0
126,6,6,0
127,7,13,1
128,7,6,0
129,3,23,1
130,7,15,1
131,4,29,0
132,3,18,0
133,9,7,1
134,13,5,1
135,6,6,0
136,2,24,0
137,12,6,1
138,6,14,0
139,6,12,0
140,3,16,0
141,11,6,1
142,11,5,0
143,10,5,1
144,6,8,0
145,4,8,0
146,3,30,0
147,13,8,1
148,2,26,0
149,7,8,1
150,6,8,1
151,6,5,0
152,10,8,1
153,8,11,0
154,8,6,0
155,6,4,1
156,2,30,0
157,3,14,1
158,5,4,1
159,3,13,0
160,7,7,1
161,3,14,0
162,4,28,1
163,6,15,1
164,7,13,1
165,3,26,0
166,3,20,0
167,10,5,1
168,9,4,0
169,7,14,0
170,8,6,1
171,7,4,0
172,3,22,0
173,3,17,0
174,5,16,1
175,6,7,1
176,3,30,0
177,3,26,0
178,3,20,0
179,8,6,1
180,6,5,0
181,5,10,0
182,7,4,1
183,5,14,0
184,3,16,0
185,5,11,1
186,3,31,0
187,14,5,1
188,12,5,0
189,7,5,0
190,3,18,0
191,3,6,1
192,2,31,0
193,11,6,1
194,3,17,0
195,13,4,1
196,10,5,0
197,14,6,1
198,3,26,0
199,3,17,0
200,9,7,1
201,7,6,0
202,3,7,0
203,8,5,1
204,7,6,0
205,6,4,0
206,13,5,1
207,8,16,0
208,5,14,0
209,2,23,0
210,9,6,1
211,4,27,0
212,11,5,1
213,2,21,0
214,9,7,1
215,7,13,0
216,6,7,0
217,3,13,0
218,8,5,1
219,4,10,0
220,4,9,0
221,3,31,0
222,8,5,1
223,6,8,0
224,4,12,0
225,8,4,1
226,6,4,0
227,9,7,1
228,3,15,1
229,2,31,0
230,3,31,1
231,3,26,0
232,8,6,1
233,13,6,1
234,6,6,0
235,3,28,0
236,14,5,1
237,8,5,0
238,2,15,0
239,11,6,1
240,3,20,0
241,11,7,1
242,4,15,0
243,4,9,0
244,2,14,0
245,3,25,1
246,6,6,1
247,3,15,0
248,4,10,1
249,3,27,0
250,2,15,0
251,4,15,1
252,4,5,0
253,3,13,0
254,4,26,1
255,4,6,0
256,2,25,0
257,12,6,1
258,2,30,0
259,2,18,0
260,2,16,0
261,12,6,1
262,3,26,1
263,3,19,0
264,2,21,0
265,14,7,1
266,4,5,0
267,9,7,1
268,8,5,0
269,4,25,0
270,3,15,0
271,6,9,1
272,6,4,0
273,5,14,0
274,5,5,0
275,6,5,1
276,3,26,1
277,4,15,1
278,4,7,0
279,5,8,1
280,14,6,1
281,4,20,0
282,3,9,0
283,2,15,0
284,8,7,1
285,4,22,0
286,3,13,0
287,3,11,0
288,3,16,1
289,12,4,1
290,3,9,1
291,7,7,1
292,3,23,0
293,11,5,1
294,3,31,0
295,3,6,0
296,2,24,0
297,2,30,1
298,9,6,1
299,3,11,0
300,10,5,1
301,3,24,1
302,7,6,1
303,4,14,0
304,4,13,0
305,3,28,0
306,10,6,1
307,4,7,0
308,12,8,1
309,7,7,0
310,8,4,1
311,7,8,0
312,6,7,0
313,2,15,0
314,13,7,1
315,7,4,0
316,4,15,1
317,4,29,1
318,4,9,0
319,3,32,0
320,2,29,0
321,14,7,1
322,7,12,0
323,7,7,0
324,2,12,0
325,3,14,1
326,2,29,0
327,3,17,1
328,5,4,1
329,14,6,1
330,12,8,1
331,7,4,0
332,2,21,0
333,8,11,1
334,4,30,0
335,4,22,0
336,4,7,0
337,8,7,1
338,7,6,0
339,4,13,0
340,2,11,0
341,13,5,1
342,4,28,0
343,14,6,1
344,9,5,0
345,9,8,1
346,4,27,0
347,2,5,0
348,5,4,1
349,3,26,0
350,3,11,0
351,6,14,1
352,5,9,0
353,4,5,0
354,3,22,0
355,9,5,1
356,4,15,0
357,11,5,1
358,10,7,0
359,8,6,0
360,4,7,0
361,4,17,1
362,2,19,0
363,8,6,1
364,6,16,0
365,3,15,1
366,4,15,1
367,4,14,0
368,4,32,1
369,6,13,1
370,6,7,0
371,7,6,1
372,6,14,0
373,4,4,0
374,6,6,1
375,12,7,1
376,4,13,0
377,3,5,0
378,13,4,1
379,5,5,0
380,3,16,0
381,3,7,0
382,11,6,1
383,4,24,1
384,3,28,0
385,11,5,1
386,10,6,0
387,5,10,0
388,2,29,0
389,8,10,1
390,6,7,0
391,4,15,0
392,4,13,0
393,13,6,1
394,9,7,0
395,4,10,0
396,2,31,0
397,12,8,1
398,5,5,0
399,2,10,0
400,2,28,1
401,9,7,1
402,6,10,0
403,3,13,0
404,10,5,1
405,9,6,0
406,8,6,0
407,2,24,0
408,7,13,1
409,5,9,0
410,3,22,0
411,8,11,1
412,8,5,0
413,6,6,0
414,3,20,0
415,6,10,1
416,3,20,0
417,11,6,1
418,8,5,0
419,4,15,1
420,7,4,1
421,6,7,0
422,4,14,0
423,7,5,1
424,5,9,0
425,4,18,0
