ID,WIDTH,HEIGHT,NEW_STACK
0,8,16,1
1,8,15,0
2,10,6,1
3,17,6,1
4,9,10,1
5,3,18,0
6,18,6,1
7,4,27,0
8,16,7,1
9,10,16,0
10,5,17,1
11,3,34,0
12,13,8,1
13,8,10,0
14,3,32,1
15,9,9,1
16,13,8,1
17,4,36,0
18,12,6,1
19,11,5,1
20,9,14,1
21,2,30,0
22,7,10,1
23,14,7,1
24,2,24,0
25,4,16,1
26,12,7,1
27,11,6,0
28,3,24,1
29,7,18,1
30,5,10,0
31,10,17,1
32,10,7,1
33,2,29,0
34,15,4,1
35,7,10,0
36,9,14,1
37,5,18,0
38,7,11,1
39,5,18,0
40,10,14,1
41,12,7,1
42,4,18,0
43,2,34,1
44,15,6,1
45,8,20,1
46,5,15,0
47,9,15,1
48,3,34,0
49,3,20,1
50,16,7,1
51,13,7,0
52,13,5,1
53,7,15,0
54,6,14,1
55,6,12,1
56,10,15,1
57,4,32,1
58,15,5,1
59,6,9,0
60,6,16,1
61,3,22,0
62,9,6,1
63,3,29,1
64,3,28,1
65,2,33,1
66,17,8,1
67,7,9,1
68,4,26,0
69,3,29,1
70,3,25,0
71,12,4,1
72,17,7,1
73,11,5,1
74,3,18,1
75,10,10,1
76,15,7,1
77,8,16,1
78,9,7,1
79,4,23,1
80,3,20,0
81,6,11,1
82,10,14,1
83,9,13,1
84,5,9,1
85,10,14,1
86,4,35,0
87,14,4,1
88,5,13,0
89,9,14,1
90,8,16,0
91,9,12,1
92,3,25,0
93,6,12,1
94,15,5,1
95,9,5,0
96,14,7,1
97,3,23,0
98,12,7,1
99,16,7,1
100,8,18,0
101,8,8,1
102,6,8,1
103,4,25,0
