ID,WIDTH,HEIGHT,NEW_STACK
0,7,13,1
1,7,11,0
2,5,10,0
3,10,6,1
4,6,6,0
5,4,9,0
6,7,7,1
7,5,8,0
8,8,5,1
9,7,8,0
10,2,27,0
11,8,12,1
12,6,9,0
13,4,24,0
14,13,8,1
15,13,5,0
16,7,9,0
17,7,10,1
18,10,8,1
19,12,7,1
20,3,27,0
21,2,30,0
22,6,11,1
23,13,7,1
24,5,11,1
25,4,12,0
26,3,13,0
27,7,9,1
28,10,6,1
29,6,13,0
30,12,7,1
31,6,10,0
32,2,31,0
33,2,26,1
34,4,20,1
35,3,14,1
36,12,5,1
37,7,11,0
38,5,10,0
39,14,5,1
40,7,13,0
41,3,17,0
42,7,15,1
43,6,8,0
44,5,10,0
45,15,6,1
46,8,8,0
47,7,4,1
48,6,15,0
49,2,32,0
50,13,7,1
51,6,13,0
52,13,7,1
53,2,20,1
54,10,6,1
55,8,4,0
56,7,5,0
57,5,12,1
58,3,26,0
59,12,6,1
60,6,8,0
61,3,21,0
62,15,4,1
63,6,14,0
64,5,13,1
65,3,12,0
66,15,7,1
67,6,10,0
68,2,25,0
69,6,5,1
70,2,13,1
71,14,8,1
72,11,6,0
73,5,9,0
74,9,4,1
75,6,13,0
76,5,16,0
77,8,14,1
78,16,4,1
79,6,15,0
80,3,14,1
81,7,11,1
82,3,15,0
83,2,30,0
84,5,10,1
85,3,21,1
86,3,28,1
87,3,24,0
88,3,18,0
89,10,8,1
90,13,8,1
91,8,6,0
92,13,4,1
93,9,6,0
94,3,23,0
95,6,12,1
96,3,27,0
97,13,7,1
98,6,13,1
99,3,31,0
100,3,23,0
101,16,6,1
102,13,7,0
103,8,8,0
104,8,6,1
105,2,26,0
106,11,5,1
107,9,7,0
108,8,14,0
109,15,5,1
110,2,18,0
111,10,6,1
112,3,24,0
113,10,6,1
114,8,7,1
115,7,15,0
116,3,30,0
117,3,15,1
118,2,18,0
119,7,5,1
120,2,20,0
121,13,8,1
122,9,7,0
123,7,14,0
124,3,21,1
125,14,7,1
126,3,25,0
127,16,7,1
128,5,16,0
129,2,26,0
130,13,4,1
131,9,7,0
132,8,8,0
133,7,7,1
134,4,30,0
135,2,28,0
136,15,6,1
137,9,5,0
138,7,13,0
139,13,8,1
140,6,15,0
141,3,18,0
142,15,6,1
143,11,6,0
144,11,6,0
145,8,7,1
146,8,6,0
147,6,10,0
148,6,15,1
149,3,31,1
150,3,27,0
151,3,21,0
152,10,6,1
153,8,15,0
154,5,9,0
155,16,5,1
156,8,6,0
157,7,13,0
158,7,10,1
159,6,10,0
160,6,15,1
161,6,14,0
162,2,19,0
163,9,7,1
