ID,WIDTH,HEIGHT,NEW_STACK
0,11,5,1
1,11,7,1
2,17,6,1
3,3,25,0
4,16,7,1
5,3,26,0
6,15,7,1
7,9,19,0
8,17,7,1
9,18,7,1
10,3,19,0
11,17,7,1
12,2,27,0
13,3,34,1
14,3,32,0
15,9,8,1
16,5,20,1
17,9,16,1
18,10,4,1
19,16,5,1
20,5,17,1
21,3,31,0
22,2,30,1
23,3,32,1
24,3,31,0
25,7,17,1
26,2,24,0
27,11,6,1
28,11,6,1
29,9,4,0
30,15,8,1
31,2,32,0
32,18,6,1
33,9,7,0
34,13,6,1
35,17,7,1
36,6,15,0
37,9,13,1
38,5,15,0
39,14,5,1
40,9,18,1
41,3,28,0
42,11,4,1
43,2,16,0
44,9,13,1
45,8,14,0
46,10,12,1
47,12,4,1
48,4,17,0
49,4,30,1
50,3,31,1
51,14,7,1
52,14,6,0
53,10,17,1
54,8,16,0
55,12,6,1
56,10,4,0
57,11,5,1
58,4,16,0
59,12,5,1
60,10,6,0
61,4,16,1
62,15,5,1
63,5,16,0
64,9,4,1
65,8,5,1
66,7,18,0
67,3,33,1
68,6,12,1
69,3,36,1
70,16,6,1
71,3,27,0
72,7,9,1
73,2,34,1
74,2,26,1
75,6,17,1
76,4,34,0
77,4,34,1
78,3,22,1
79,16,7,1
80,9,6,0
81,7,11,1
82,9,5,1
83,4,22,1
84,4,11,0
85,2,29,1
86,18,7,1
87,4,16,1
88,16,4,1
89,8,8,1
90,2,21,0
91,10,10,1
92,13,5,1
93,16,6,1
94,4,36,0
95,18,6,1
96,13,6,1
97,13,7,1
98,8,20,0
99,16,6,1
100,11,8,0
101,3,26,1
102,12,7,1
103,8,18,0
104,6,13,1
105,7,16,1
106,3,34,0
107,10,16,1
108,5,12,0
109,4,27,1
110,16,4,1
111,3,32,0
