ID,WIDTH,HEIGHT,NEW_STACK
0,9,4,1
1,5,6,0
2,4,11,0
3,3,9,0
4,2,9,0
5,4,6,1
6,3,20,0
7,3,9,0
8,3,20,1
9,2,20,0
10,10,5,1
11,5,6,0
12,3,7,0
13,4,20,1
14,10,8,1
15,4,11,0
16,3,12,0
17,7,5,1
18,5,12,0
19,4,10,0
20,4,6,1
21,3,10,0
22,4,9,1
23,3,23,0
24,3,10,0
25,2,13,0
26,3,22,1
27,3,11,0
28,3,9,1
29,6,10,1
30,10,5,1
31,7,5,0
32,3,8,0
33,3,8,0
34,2,7,0
35,5,11,1
36,3,23,0
37,3,5,0
38,3,4,0
39,2,20,0
40,11,6,1
41,5,8,0
42,4,5,0
43,3,8,0
44,2,21,0
45,6,6,1
46,4,23,0
47,4,12,0
48,4,7,0
49,2,6,0
50,6,6,1
51,4,4,0
52,3,23,1
53,10,7,1
54,4,19,0
55,6,6,1
56,2,6,0
57,4,4,1
58,9,6,1
59,4,12,0
60,4,8,0
61,3,8,0
62,3,7,0
63,5,8,1
64,2,6,0
65,6,5,1
66,5,6,0
67,12,7,1
68,9,5,0
69,8,6,0
70,10,4,1
71,3,22,0
72,2,11,0
73,3,19,1
74,4,6,1
75,4,6,0
76,3,17,0
77,3,7,0
78,2,6,0
79,6,7,1
80,3,12,0
81,6,12,1
82,4,14,0
83,3,21,1
84,3,9,0
85,3,6,0
86,2,7,0
87,4,9,1
88,3,10,0
89,3,7,0
90,3,5,0
91,2,12,0
92,6,11,1
93,4,6,0
94,3,8,0
95,2,23,1
96,11,7,1
97,4,19,0
98,4,10,0
99,4,7,0
100,5,4,1
101,6,5,1
102,9,7,1
103,4,16,0
104,4,14,1
105,4,5,0
106,2,11,0
107,4,13,1
108,4,6,0
109,4,7,1
110,3,17,0
111,4,13,1
112,4,10,0
113,4,6,0
114,3,5,0
115,2,7,0
116,10,5,1
117,3,9,0
118,6,5,1
119,4,15,0
120,4,10,0
121,4,9,0
122,4,5,0
123,4,10,1
124,3,23,0
125,6,12,1
126,5,7,0
127,3,11,0
128,2,24,0
129,5,7,1
130,4,16,0
131,3,11,0
132,4,6,1
133,3,12,0
134,12,5,1
135,10,5,0
136,3,13,0
137,9,7,1
138,5,11,0
139,5,10,0
140,3,7,0
141,2,12,0
142,3,8,1
143,2,11,0
144,2,6,0
145,4,6,1
146,4,5,0
147,3,7,0
148,10,4,1
149,4,18,0
150,5,7,1
151,4,10,0
152,4,5,0
153,3,6,0
154,3,5,0
155,10,8,1
156,6,6,0
157,2,5,0
158,10,7,1
159,3,5,1
160,10,7,1
161,4,12,1
162,3,15,0
163,3,8,0
164,3,4,0
165,2,13,0
166,10,8,1
167,3,8,0
