ID,WIDTH,HEIGHT,NEW_STACK
0,6,14,1
1,4,12,0
2,5,12,1
3,4,15,0
4,15,8,1
5,3,29,0
6,3,27,0
7,4,20,1
8,3,27,0
9,9,4,1
10,8,6,0
11,3,24,0
12,7,13,1
13,5,11,0
14,8,9,1
15,7,15,0
16,4,8,0
17,5,15,1
18,15,7,1
19,11,7,0
20,9,4,1
21,3,27,0
22,4,31,1
23,4,12,0
24,15,5,1
25,2,26,0
26,5,15,1
27,3,28,1
28,2,29,0
29,2,13,0
30,3,27,1
31,6,11,1
32,4,19,0
33,2,27,0
34,16,5,1
35,4,16,0
36,13,7,1
37,10,4,0
38,7,9,1
39,5,11,0
40,10,5,1
41,7,5,1
42,5,11,1
43,5,10,1
44,4,15,0
45,11,5,1
46,8,5,0
47,7,10,0
48,3,17,1
49,9,8,1
50,3,14,0
51,3,16,1
52,2,23,0
53,12,7,1
54,12,6,0
55,11,5,0
56,15,7,1
57,7,8,0
58,7,5,0
59,15,6,1
60,3,17,0
61,2,21,0
62,7,15,1
63,5,14,1
64,3,28,0
65,3,22,0
66,15,8,1
67,3,23,0
68,2,16,0
69,12,5,1
70,4,27,0
71,15,4,1
72,11,5,0
73,6,16,0
