ID,WIDTH,HEIGHT,NEW_STACK
0,7,11,1
1,5,9,0
2,4,18,0
3,8,14,1
4,4,19,0
5,3,16,0
6,4,9,1
7,9,7,1
8,6,10,0
9,5,16,0
10,3,14,1
11,16,5,1
12,11,5,0
13,5,12,0
14,5,14,1
15,3,16,0
16,6,4,1
17,3,13,0
18,8,11,1
19,5,16,0
20,4,29,1
21,4,15,1
22,3,28,0
23,2,25,1
24,12,5,1
25,7,12,0
26,7,4,0
27,5,12,1
28,5,10,0
29,14,8,1
30,3,28,0
31,11,6,1
32,2,19,0
33,7,4,1
34,15,4,1
35,5,10,0
36,5,12,1
37,4,10,0
38,11,6,1
39,5,8,0
40,6,12,1
41,6,5,0
42,13,6,1
43,5,13,1
44,3,24,1
45,2,31,0
46,2,26,0
47,7,14,1
48,7,9,0
49,8,10,1
50,14,5,1
51,4,22,0
52,3,15,0
53,15,7,1
54,3,21,0
55,7,13,1
56,6,11,0
57,12,7,1
58,7,9,0
59,2,27,0
60,12,6,1
61,13,5,1
62,7,4,1
63,14,6,1
64,8,15,0
65,6,10,0
66,12,6,1
67,6,10,0
68,3,13,0
69,11,6,1
70,6,12,0
71,3,23,0
72,12,7,1
73,11,7,0
74,4,24,0
75,12,7,1
76,7,6,0
77,5,11,0
78,6,6,1
79,15,5,1
80,12,5,0
81,3,24,0
82,15,6,1
83,9,6,0
84,10,4,1
85,9,6,0
86,8,7,0
87,15,4,1
88,4,29,0
89,3,19,0
90,10,5,1
91,8,4,0
92,4,18,0
93,8,9,1
94,6,15,1
95,3,18,0
96,2,22,0
97,6,15,1
98,6,12,0
99,9,7,1
100,8,4,0
101,3,24,0
102,7,6,1
103,16,5,1
104,8,14,0
105,2,30,0
106,8,15,1
107,6,9,0
108,8,15,1
109,7,9,0
110,4,16,0
111,6,13,1
112,2,21,0
113,2,14,0
114,10,8,1
115,5,13,1
116,4,15,0
117,3,20,0
118,11,6,1
119,4,25,0
120,12,5,1
121,10,6,0
122,14,8,1
123,6,12,0
124,7,12,1
125,4,11,0
126,3,30,0
127,7,14,1
128,14,5,1
129,16,4,1
130,6,9,0
131,4,16,1
132,9,4,1
133,6,15,0
134,6,14,0
135,4,23,1
136,4,19,0
137,15,7,1
138,3,29,0
139,5,14,1
140,2,22,0
141,11,8,1
142,6,12,0
143,3,29,0
144,6,13,1
145,4,17,0
146,14,5,1
147,7,9,0
148,8,6,1
149,4,11,0
150,3,22,0
151,3,15,1
152,11,5,1
153,6,9,0
154,14,5,1
155,4,12,0
156,14,5,1
157,7,6,0
158,3,31,0
159,8,16,1
160,3,16,0
161,11,7,1
162,4,13,0
163,2,29,1
164,5,14,1
165,8,5,1
166,4,9,0
167,2,20,0
168,8,5,1
169,3,28,0
170,3,26,0
171,4,9,1
172,10,8,1
173,4,16,0
174,9,7,1
175,6,11,1
176,3,27,0
177,13,6,1
178,12,8,0
179,4,12,0
180,6,12,1
181,4,11,0
182,3,17,0
183,7,13,1
184,3,21,0
185,7,13,1
186,6,8,1
187,4,22,0
188,6,13,1
189,2,22,0
190,8,5,1
191,7,5,0
192,3,15,0
193,14,4,1
194,6,14,0
195,8,9,1
196,4,30,0
197,4,16,0
198,8,4,1
199,7,16,0
200,5,14,0
201,13,6,1
202,2,18,0
203,12,6,1
204,7,11,0
205,14,6,1
206,8,12,0
207,16,6,1
208,6,11,0
209,5,13,0
210,16,7,1
211,3,16,0
