ID,WIDTH,HEIGHT,NEW_STACK
0,5,7,1
1,3,20,0
2,3,19,0
3,3,5,0
4,5,5,1
5,4,9,0
6,3,24,0
7,3,21,0
8,3,14,0
9,4,6,1
10,3,20,0
11,4,13,1
12,2,20,0
13,5,8,1
14,8,7,1
15,2,9,0
16,8,7,1
17,5,10,0
18,5,6,0
19,4,7,0
20,6,6,1
21,4,22,0
22,4,11,0
23,3,21,0
24,2,8,0
25,3,11,1
26,5,7,1
27,3,19,0
28,3,17,0
29,3,11,0
30,2,14,0
31,6,11,1
32,3,18,0
33,4,6,1
34,4,16,1
35,4,5,0
36,3,11,0
37,2,17,0
38,5,10,1
39,3,12,0
40,3,10,0
41,2,4,1
42,4,19,1
43,4,13,0
44,10,8,1
45,3,23,0
46,2,15,0
47,2,9,0
48,11,6,1
49,10,6,0
50,5,10,0
51,5,8,0
52,3,20,0
53,6,8,1
54,4,21,0
55,4,5,0
56,3,6,0
57,5,11,1
58,4,16,1
59,4,12,1
60,4,7,0
61,3,8,0
62,4,10,1
63,3,16,0
64,3,8,0
65,3,5,0
66,11,7,1
67,5,11,0
68,5,10,1
69,2,6,0
70,5,11,1
71,4,23,0
72,3,23,0
73,3,14,0
74,3,6,1
75,4,22,1
76,3,12,0
77,3,7,0
78,3,6,0
79,3,4,0
80,5,12,1
81,4,15,0
82,3,9,0
83,3,6,0
84,10,8,1
85,10,8,1
86,3,22,0
87,10,7,1
88,4,5,0
89,2,22,1
90,3,14,1
91,4,5,1
92,11,4,1
93,6,5,0
94,5,8,0
95,3,15,0
96,6,10,1
97,6,6,0
98,3,15,0
99,3,7,0
100,5,8,1
101,4,12,0
102,7,5,1
103,10,7,1
104,5,12,0
105,3,4,0
106,2,9,0
107,11,6,1
108,9,5,0
109,4,19,0
110,3,17,0
111,4,5,1
112,3,8,0
113,3,4,0
114,10,6,1
115,10,6,0
116,4,18,0
117,2,11,1
118,12,6,1
119,5,4,0
120,4,5,0
121,4,5,0
122,3,11,0
123,4,9,1
124,2,14,0
125,2,12,1
126,5,7,1
127,4,24,0
128,3,6,0
129,10,5,1
130,6,5,0
131,4,5,0
132,3,13,0
133,3,7,0
134,6,7,1
135,3,11,0
136,4,7,1
137,3,19,0
138,3,12,0
139,10,4,1
140,6,8,0
141,3,6,0
142,5,11,1
143,4,7,0
144,4,6,0
145,3,7,0
146,2,8,0
147,3,12,1
148,6,7,1
149,3,19,0
150,3,14,0
151,3,6,0
152,2,22,0
153,8,8,1
154,6,10,0
155,3,12,0
156,12,4,1
157,11,6,0
158,11,6,0
159,10,4,0
160,5,5,0
161,3,14,1
162,3,10,0
163,2,4,1
164,7,5,1
165,4,19,0
166,12,5,1
167,4,23,0
168,3,11,0
169,2,5,0
170,4,5,1
171,3,8,0
172,11,6,1
173,4,10,0
174,4,10,0
175,4,8,0
176,2,10,0
177,10,7,1
178,4,20,0
179,3,4,1
180,9,6,1
181,5,10,0
182,4,21,0
183,4,9,0
184,10,6,1
185,4,4,0
186,3,12,0
187,3,11,0
188,6,8,1
189,4,9,0
190,3,5,0
191,12,4,1
192,4,8,0
193,3,12,0
194,3,6,0
195,6,10,1
196,5,7,0
197,4,9,0
198,3,10,0
199,2,18,0
200,4,6,1
201,4,11,1
202,3,18,0
203,7,5,1
204,6,9,0
205,4,4,0
206,2,21,0
207,2,5,0
208,4,6,1
209,3,15,0
210,2,20,0
211,5,5,1
212,4,5,0
213,3,11,0
214,2,12,0
