ID,WIDTH,HEIGHT,NEW_STACK
0,4,26,1
1,13,6,1
2,4,14,0
3,8,5,1
4,7,10,0
5,4,22,0
6,8,4,1
7,3,10,0
8,4,22,1
9,4,18,0
10,4,9,0
11,2,19,0
12,4,7,1
13,7,7,1
14,12,7,1
15,4,31,0
16,3,12,0
17,3,4,0
18,8,8,1
19,12,6,1
20,6,7,0
21,6,6,0
22,2,5,0
23,7,4,1
24,3,7,0
25,9,8,1
26,2,26,0
27,3,23,1
28,3,10,0
29,5,11,1
30,2,30,0
31,11,7,1
32,3,29,0
33,9,6,1
34,7,10,0
35,3,31,1
36,8,9,1
37,4,18,0
38,4,5,0
39,5,8,1
40,2,8,0
41,12,7,1
42,6,5,0
43,13,5,1
44,6,7,0
45,5,7,1
46,3,30,0
47,12,4,1
48,13,5,1
49,11,5,0
50,3,17,0
51,3,15,0
52,8,5,1
53,3,13,0
54,7,12,1
55,9,4,1
56,5,4,0
57,3,22,0
58,4,10,1
59,3,24,1
60,8,5,1
61,6,14,0
62,6,5,0
63,3,21,0
64,6,15,1
65,6,4,0
66,4,30,0
67,13,5,1
68,3,31,0
69,6,6,1
70,3,19,0
71,3,27,1
72,10,7,1
73,8,8,0
74,5,5,0
75,3,16,0
76,13,5,1
77,7,8,0
78,6,8,0
79,11,4,1
80,7,12,0
81,6,13,0
82,8,5,1
83,4,12,1
84,14,5,1
85,6,13,1
86,6,7,0
87,3,25,0
88,10,7,1
89,12,5,1
90,6,7,0
91,4,6,0
92,13,4,1
93,10,4,0
94,3,26,0
95,2,20,0
96,14,7,1
97,12,4,0
98,4,5,0
99,3,22,0
100,5,6,1
101,5,4,0
102,11,7,1
103,8,4,0
104,3,22,0
105,2,4,0
106,11,7,1
107,10,8,0
108,3,29,0
109,5,11,1
110,2,27,0
111,10,8,1
112,5,7,0
113,4,8,0
114,6,8,1
115,4,26,0
116,3,20,0
117,10,5,1
118,4,22,0
119,4,19,0
120,3,15,1
121,3,7,0
122,6,11,1
123,6,7,0
124,3,22,0
125,3,11,0
126,8,10,1
127,5,11,0
128,3,21,0
129,11,4,1
130,5,7,0
131,3,19,0
132,2,27,0
133,7,5,1
134,6,8,0
135,4,15,0
136,3,26,0
137,5,12,1
138,3,29,0
139,2,24,0
140,7,5,1
141,2,8,0
142,9,5,1
143,2,22,0
144,12,6,1
145,6,6,0
146,5,6,0
147,11,4,1
148,8,5,0
149,6,6,0
150,3,27,0
151,5,5,1
152,3,19,0
153,3,10,0
154,13,5,1
155,4,22,0
156,3,19,0
157,2,24,0
158,10,6,1
159,12,4,1
160,4,20,1
161,4,19,0
162,4,5,0
163,10,6,1
164,2,24,0
165,6,9,1
166,3,9,0
167,3,13,1
168,8,5,1
169,7,16,0
170,5,5,0
