ID,WIDTH,HEIGHT,NEW_STACK
0,10,7,1
1,9,6,0
2,5,10,0
3,4,12,0
4,4,8,1
5,6,5,1
6,3,22,0
7,3,8,0
8,2,7,0
9,11,7,1
10,4,7,0
11,3,11,0
12,3,10,1
13,6,9,1
14,5,10,0
15,3,8,0
16,2,5,0
17,5,7,1
18,11,5,1
19,4,11,0
20,3,11,1
21,3,6,1
22,11,5,1
23,4,5,0
24,2,9,0
25,4,21,1
26,3,22,0
27,6,11,1
28,4,5,0
29,3,7,0
30,10,8,1
31,6,6,0
32,3,11,0
33,3,5,0
34,3,5,0
35,5,12,1
36,3,4,0
37,3,4,0
38,9,5,1
39,5,6,0
40,3,14,0
41,4,9,1
42,4,7,0
43,3,13,0
44,2,13,0
45,2,11,0
46,6,10,1
47,6,6,0
48,4,11,0
49,3,9,0
50,3,4,1
51,2,10,0
52,4,6,1
53,4,5,0
54,3,13,1
55,5,6,1
56,5,4,0
57,7,6,1
58,3,20,0
59,3,8,0
60,3,6,0
61,8,4,1
62,4,7,0
63,4,7,0
64,2,7,0
65,8,5,1
66,6,8,0
67,6,6,0
68,3,7,0
69,3,6,1
70,6,7,1
71,5,8,0
72,3,20,0
73,9,6,1
74,3,11,0
75,3,9,0
76,2,9,0
77,2,7,0
78,2,21,1
79,6,6,1
80,4,5,0
81,3,22,0
82,3,14,0
83,6,5,1
84,4,6,0
85,2,18,0
86,2,21,1
