ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,5,10,0
2,3,30,0
3,3,26,1
4,3,16,0
5,2,27,0
6,10,4,1
7,7,6,0
8,6,16,1
9,12,4,1
10,2,30,0
11,7,11,1
12,3,15,0
13,3,13,0
14,5,8,1
15,2,14,0
16,9,7,1
17,2,18,0
18,10,6,1
19,3,12,0
20,2,21,1
21,12,6,1
22,12,6,0
23,6,10,0
24,8,12,1
25,3,14,1
26,3,12,0
27,4,18,1
28,3,30,0
29,3,18,0
30,14,7,1
31,12,8,1
32,2,13,0
33,3,18,1
34,16,6,1
35,7,5,0
36,3,30,0
37,8,12,1
38,3,30,0
39,7,9,1
40,9,7,1
41,11,7,1
42,7,12,0
43,3,27,0
44,2,13,1
45,8,9,1
46,13,7,1
47,13,6,0
48,7,6,1
49,3,15,0
50,11,7,1
51,5,14,0
52,3,28,0
53,16,5,1
54,3,15,0
55,16,7,1
56,4,24,0
57,3,22,0
58,15,5,1
59,7,5,0
60,3,15,0
61,14,5,1
62,6,11,0
63,9,6,1
64,2,19,0
65,11,6,1
66,11,4,0
67,6,6,0
68,3,24,1
69,16,5,1
70,5,15,0
71,16,5,1
72,7,5,0
73,2,14,0
74,8,5,1
75,6,15,0
76,4,18,1
77,2,19,0
78,4,25,1
79,9,6,1
80,3,17,0
81,3,19,1
82,8,13,1
83,7,12,0
84,14,8,1
85,9,5,0
86,7,11,0
87,13,5,1
88,6,5,0
89,3,13,0
90,11,5,1
91,8,7,0
92,16,6,1
93,8,7,0
94,6,12,1
95,5,9,0
96,2,25,0
97,7,11,1
98,2,25,0
99,6,14,1
100,4,18,0
101,3,23,0
102,4,25,1
103,14,5,1
104,10,6,0
105,2,23,0
106,4,30,1
107,6,12,1
108,5,9,1
109,7,10,1
110,7,8,0
111,3,17,1
112,13,7,1
113,12,7,0
114,7,8,0
115,7,13,1
116,3,21,0
117,14,5,1
118,12,6,0
119,8,8,0
120,14,8,1
121,4,12,0
122,12,4,1
123,6,16,0
124,12,8,1
125,7,12,1
126,10,8,1
127,4,16,0
128,3,23,0
129,10,7,1
130,7,7,0
131,3,19,0
132,7,8,1
133,4,25,0
134,14,7,1
135,4,13,0
136,11,4,1
137,8,10,0
138,6,8,0
139,7,9,1
140,14,5,1
141,5,9,0
142,4,17,0
143,13,5,1
144,2,22,0
145,11,6,1
146,3,21,0
147,8,13,1
148,3,17,1
149,3,27,1
150,2,25,0
151,6,12,1
152,6,5,0
153,4,18,0
154,13,7,1
155,8,5,0
156,6,12,0
157,3,20,1
158,7,9,1
159,2,26,0
160,2,19,0
161,5,11,1
162,14,7,1
163,5,8,0
164,2,21,1
165,16,7,1
166,2,13,0
167,6,14,1
168,6,8,1
169,4,20,0
170,7,11,1
171,4,19,1
172,4,13,0
173,10,8,1
174,7,15,0
175,3,13,0
176,6,16,1
177,7,12,1
178,6,14,1
179,3,22,0
180,16,6,1
181,7,10,0
182,2,24,0
183,16,4,1
184,12,6,1
185,4,13,0
186,4,26,1
187,5,12,1
188,4,30,0
189,3,21,0
190,4,14,1
191,2,28,0
192,7,13,1
193,3,12,0
194,8,12,1
195,11,6,1
196,7,14,0
197,3,22,0
198,9,5,1
199,9,4,0
200,5,13,0
201,12,5,1
202,8,4,0
203,4,19,0
204,8,15,1
205,3,12,0
206,13,7,1
207,8,5,0
208,3,18,0
209,6,11,1
210,3,12,0
211,13,8,1
212,5,10,0
213,14,5,1
214,9,5,0
215,16,6,1
216,14,8,0
217,10,8,0
218,16,6,1
219,6,15,0
220,5,14,0
221,12,5,1
222,14,5,1
223,7,15,0
224,4,27,0
225,3,23,1
226,3,24,1
227,3,14,0
228,11,5,1
229,10,7,0
230,3,22,0
231,10,4,1
232,15,5,1
233,3,14,0
234,3,24,1
235,11,7,1
236,9,5,0
237,5,10,0
238,12,8,1
239,8,15,0
240,2,26,0
241,14,8,1
242,9,4,1
243,4,20,0
244,3,24,0
245,14,8,1
246,7,6,0
247,3,25,0
248,3,29,1
249,2,30,0
250,11,8,1
251,7,7,0
252,4,31,1
253,6,9,1
254,2,19,0
255,9,4,1
256,5,14,1
257,3,16,0
258,15,4,1
259,5,16,0
260,7,13,1
261,16,5,1
262,8,11,0
263,10,8,1
264,14,5,1
265,16,6,1
266,3,20,0
267,2,15,0
268,7,5,1
269,8,11,1
270,8,10,0
271,16,6,1
272,8,15,0
273,5,9,0
274,15,8,1
275,9,7,0
276,5,15,0
277,12,4,1
278,10,7,0
279,5,11,0
280,15,4,1
281,4,28,0
282,4,17,0
283,4,23,1
284,3,22,0
285,3,21,0
286,8,12,1
287,6,15,0
288,5,10,1
289,15,6,1
290,11,8,0
291,3,12,0
292,2,21,1
293,11,7,1
294,9,7,0
295,10,6,1
296,13,6,1
297,8,8,0
298,12,6,1
299,5,12,0
300,4,14,1
301,2,12,0
302,8,6,1
303,7,8,0
304,2,27,0
305,9,5,1
306,7,13,0
307,7,12,0
308,8,12,1
309,6,8,1
310,8,8,1
311,3,32,0
312,12,5,1
313,5,12,0
314,3,16,1
315,2,16,0
316,7,11,1
317,7,11,0
318,4,9,0
319,8,4,1
320,4,14,0
321,13,6,1
322,6,5,0
323,4,27,0
324,4,13,1
325,3,13,0
326,7,10,1
327,4,15,0
328,3,27,0
329,11,6,1
330,8,7,0
331,3,31,0
332,13,5,1
333,7,12,0
334,5,14,0
335,3,14,1
336,11,4,1
337,3,27,0
338,8,11,1
339,6,11,0
340,2,14,0
341,8,15,1
342,6,5,0
343,9,6,1
344,6,12,0
345,4,19,0
346,6,4,1
347,3,32,0
348,3,27,0
349,7,9,1
350,3,28,0
351,6,5,1
352,3,31,0
353,3,30,0
354,10,7,1
355,4,20,0
356,7,13,1
357,14,5,1
358,9,6,0
359,3,28,1
360,8,9,1
361,7,9,0
362,4,26,0
363,13,8,1
364,2,31,0
365,2,23,1
366,6,9,1
367,5,14,0
368,9,7,1
369,5,14,0
370,3,14,0
371,2,22,1
372,7,4,1
373,6,14,0
374,2,31,0
375,16,5,1
376,3,26,0
377,14,5,1
378,7,14,0
379,12,5,1
380,7,13,0
381,3,13,0
382,7,12,1
383,14,6,1
384,3,20,0
385,4,10,1
386,3,16,0
387,9,5,1
388,7,14,0
389,2,21,0
390,11,6,1
391,7,6,0
392,4,16,0
393,8,6,1
394,3,15,0
395,3,30,1
396,8,11,1
397,9,7,1
398,2,16,0
399,2,28,1
400,8,8,1
401,4,14,0
402,3,17,0
403,8,5,1
404,4,21,0
405,4,13,0
406,9,5,1
407,3,17,1
408,5,8,1
409,4,24,0
410,4,14,0
411,14,6,1
412,8,10,0
413,6,6,1
414,6,8,1
415,4,15,0
416,2,22,0
417,12,6,1
418,10,7,0
419,14,8,1
420,8,6,0
421,6,15,1
422,16,4,1
423,8,8,0
424,9,6,1
425,7,16,0
426,7,7,0
427,7,11,1
428,6,7,0
429,4,27,0
430,16,5,1
431,6,15,0
432,7,16,1
433,14,6,1
434,13,5,1
435,6,14,0
436,2,19,0
437,10,8,1
438,4,24,1
439,11,5,1
440,4,8,0
441,9,4,1
442,2,21,0
443,5,12,1
444,2,13,0
445,3,20,1
446,5,11,1
447,3,26,0
448,9,7,1
449,3,25,1
450,13,5,1
451,2,25,0
452,16,5,1
453,8,13,0
454,3,25,0
455,12,5,1
456,3,25,0
457,3,13,0
458,10,4,1
459,3,29,0
460,3,14,0
461,12,6,1
462,4,8,0
463,15,4,1
464,10,7,0
465,4,18,0
466,3,28,1
467,6,13,1
468,3,24,0
469,3,20,0
470,4,15,1
471,12,7,1
472,10,7,0
473,5,12,0
474,13,7,1
475,5,15,0
476,3,15,1
477,11,7,1
478,5,10,0
479,4,14,0
480,9,6,1
481,15,6,1
482,12,7,0
483,3,14,0
484,3,18,1
485,2,21,0
486,6,11,1
487,4,26,0
488,12,7,1
489,16,6,1
490,7,11,0
491,11,7,1
492,13,6,1
493,12,6,0
494,3,13,1
495,6,11,1
496,2,17,0
497,16,6,1
498,11,6,1
499,2,29,0
500,5,9,1
501,14,6,1
502,11,5,0
503,8,9,1
504,3,32,0
505,13,5,1
506,5,11,0
