ID,WIDTH,HEIGHT,NEW_STACK
0,5,8,1
1,5,8,0
2,12,8,1
3,6,7,0
4,5,6,0
5,8,6,1
6,12,6,1
7,6,8,0
8,4,10,0
9,4,5,0
10,3,11,0
11,4,7,1
12,4,7,1
13,9,7,1
14,5,12,0
15,2,12,0
16,4,22,1
17,4,9,0
18,4,10,1
19,4,7,0
20,2,16,1
21,5,4,1
22,3,23,0
23,3,13,0
24,2,4,0
25,8,4,1
26,6,5,0
27,3,21,0
28,2,6,0
29,2,5,0
30,6,8,1
31,4,5,0
32,4,4,1
33,3,10,0
34,2,11,0
35,8,7,1
36,6,7,0
37,2,8,0
38,10,7,1
39,5,8,0
40,5,7,0
41,4,7,0
42,4,13,1
43,3,9,0
44,11,4,1
45,3,12,0
46,2,5,0
47,2,5,0
48,2,4,0
49,10,5,1
50,3,8,0
51,2,21,0
52,2,7,0
53,6,4,1
54,2,8,0
55,8,6,1
56,4,16,0
