ID,WIDTH,HEIGHT,NEW_STACK
0,4,5,1
1,3,15,1
2,5,9,1
3,4,7,0
4,3,8,0
5,3,4,0
6,2,19,0
7,6,11,1
8,6,6,0
9,3,13,0
10,2,4,0
11,10,4,1
12,8,6,0
13,10,5,1
14,6,6,0
15,4,8,0
16,4,5,0
17,4,5,0
18,10,5,1
19,8,5,0
20,3,5,0
21,2,16,0
22,12,8,1
23,9,7,0
24,3,12,0
25,3,8,0
26,11,7,1
27,11,7,1
28,8,7,0
29,4,8,0
30,3,10,0
31,3,7,0
32,4,7,1
33,3,22,0
34,11,5,1
35,8,5,0
36,5,6,0
37,4,10,0
38,2,10,0
39,6,11,1
40,3,19,0
41,3,19,0
42,2,12,0
43,7,5,1
44,7,5,0
45,3,6,0
46,6,5,1
47,5,11,0
48,3,23,0
49,4,16,1
50,3,5,0
51,7,5,1
52,4,16,0
53,11,8,1
54,2,23,0
55,4,18,1
56,4,6,0
57,10,8,1
58,3,6,0
59,2,17,0
60,11,7,1
61,6,5,0
62,3,24,0
63,2,6,0
64,2,5,0
65,12,7,1
66,10,6,0
67,6,7,0
68,5,10,0
69,3,9,0
70,7,5,1
71,4,10,0
72,2,9,0
73,3,11,1
74,6,5,1
75,5,6,0
76,5,4,0
77,4,19,0
78,2,9,0
79,5,7,1
80,2,8,0
81,10,7,1
82,8,5,0
83,3,18,0
84,2,6,0
85,9,4,1
86,12,8,1
87,5,7,0
88,4,16,0
89,3,21,0
90,5,10,1
91,3,17,0
92,3,7,0
93,3,6,0
94,2,8,0
95,3,13,1
96,3,11,0
97,3,7,0
98,2,10,0
99,2,7,0
100,5,7,1
101,4,6,0
102,3,7,0
103,3,5,0
104,2,24,0
105,7,5,1
106,5,10,0
107,3,23,0
108,8,8,1
109,11,5,1
110,4,11,0
111,3,11,0
112,3,10,0
113,2,11,0
114,7,7,1
115,5,5,0
116,3,21,0
117,3,19,0
118,3,9,0
119,3,6,1
120,7,7,1
121,5,8,0
122,4,10,0
123,4,7,0
124,3,5,0
125,6,7,1
126,5,8,0
127,3,8,0
128,12,5,1
129,8,4,0
130,6,10,0
131,2,18,0
132,5,8,1
133,9,6,1
134,4,8,0
135,3,23,0
136,3,21,0
137,3,19,0
138,9,6,1
139,7,6,0
140,2,8,0
141,9,5,1
142,5,4,0
143,2,7,0
144,4,6,1
145,3,7,0
146,2,20,1
147,11,6,1
148,5,6,0
149,3,8,0
150,2,15,0
151,3,9,1
152,9,6,1
153,5,10,0
154,5,8,0
155,4,9,0
156,3,9,0
157,12,4,1
158,7,5,0
159,3,18,0
160,3,6,0
161,5,10,1
162,4,8,0
163,3,14,0
164,4,24,1
165,4,7,0
166,5,6,1
167,3,7,0
168,11,6,1
169,9,4,0
170,8,7,0
171,8,5,0
172,2,23,0
173,6,5,1
174,6,4,0
175,2,17,0
176,5,11,1
177,11,7,1
178,7,5,0
179,2,9,0
180,2,7,0
181,11,7,1
182,7,5,0
183,3,5,0
184,2,5,0
185,11,5,1
186,3,19,0
187,3,5,0
188,2,8,0
189,11,5,1
190,4,10,0
191,11,8,1
192,3,10,0
193,3,7,0
194,2,4,0
195,9,8,1
196,4,16,0
197,3,9,0
198,3,6,0
199,6,7,1
200,5,8,1
201,3,5,0
202,12,7,1
203,5,12,0
204,3,11,0
205,2,8,0
206,9,8,1
207,3,8,0
208,4,5,1
209,2,6,0
210,12,4,1
211,3,7,0
