ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,9,7,0
2,4,11,0
3,4,5,0
4,3,18,1
5,4,19,0
6,2,7,0
7,2,22,1
8,4,18,0
9,6,8,1
10,2,16,1
11,9,7,1
12,2,6,0
13,5,11,1
14,4,19,0
15,3,7,0
16,3,10,1
17,4,12,0
18,3,5,0
19,3,18,0
20,10,5,1
21,12,4,0
22,4,16,0
23,3,19,1
24,6,5,1
25,6,6,0
26,4,5,0
27,4,10,1
28,5,7,0
29,4,17,0
30,5,6,0
31,2,11,0
32,6,5,1
33,5,6,0
34,3,8,1
35,4,8,0
36,3,13,0
37,4,20,0
38,3,18,1
39,6,8,1
40,3,5,0
41,7,7,0
42,2,8,1
43,2,23,0
44,10,7,1
45,7,6,1
46,4,11,1
47,9,8,0
48,3,4,0
49,11,7,1
50,2,23,0
51,5,4,0
52,3,5,1
53,3,7,0
54,8,4,0
