ID,WIDTH,HEIGHT,NEW_STACK
0,7,10,1
1,5,5,0
2,7,6,1
3,4,15,0
4,3,13,0
5,13,6,1
6,6,7,0
7,4,21,0
8,4,14,0
9,12,5,1
10,8,7,0
11,4,15,0
12,11,7,1
13,5,7,0
14,3,26,0
15,3,13,0
16,7,14,1
17,9,6,1
18,6,13,1
19,3,11,0
20,4,29,1
21,2,22,0
22,5,5,1
23,2,14,0
24,4,9,1
25,13,7,1
26,3,32,0
27,4,6,1
28,3,32,0
29,8,5,1
30,4,30,1
31,4,8,0
32,2,23,0
33,5,8,1
34,5,4,0
35,3,14,0
36,7,5,1
37,3,14,0
38,3,14,0
39,2,21,0
40,14,6,1
41,9,8,0
42,8,5,0
43,11,5,1
44,6,11,0
45,4,12,0
46,7,5,1
47,5,12,0
48,4,15,0
49,10,4,1
50,4,14,0
51,5,10,1
52,4,9,0
53,10,6,1
54,4,14,0
55,4,9,0
56,4,29,1
57,5,8,1
58,14,7,1
59,13,5,0
60,4,20,0
61,7,6,1
62,3,29,0
63,2,28,0
64,3,11,1
65,11,6,1
66,10,7,0
67,3,10,0
68,6,8,1
69,6,5,0
70,5,16,0
71,3,17,0
72,5,7,1
73,4,22,0
74,3,21,0
75,3,6,0
76,9,7,1
77,4,28,0
78,2,15,0
79,6,11,1
80,9,7,1
81,8,4,1
82,2,4,0
83,13,5,1
84,8,8,0
85,6,5,0
86,5,15,0
87,6,15,1
88,3,23,0
89,8,13,1
90,4,24,1
91,4,5,0
92,3,16,0
93,2,7,0
94,3,29,1
95,3,32,1
96,3,24,0
97,3,18,0
98,12,8,1
99,4,18,0
100,3,21,0
101,3,12,0
102,8,15,1
103,5,12,0
104,3,23,0
105,9,5,1
106,7,7,0
107,7,6,0
108,5,12,0
109,4,14,1
110,2,16,0
111,9,6,1
112,4,13,1
113,3,23,0
114,3,7,0
115,7,5,1
116,6,14,0
117,4,27,0
118,4,13,0
119,12,7,1
120,5,14,1
121,3,23,0
122,2,31,0
123,2,13,0
124,12,5,1
125,9,5,0
126,6,5,0
127,3,28,0
128,6,5,1
129,3,30,1
130,3,9,0
131,10,6,1
132,8,6,0
133,2,30,0
134,2,29,0
135,5,5,1
136,4,18,0
137,2,23,0
138,9,4,1
139,8,12,0
140,3,20,0
141,3,17,0
142,8,6,1
143,3,18,0
144,8,6,1
145,3,31,0
146,3,10,0
147,2,9,0
148,3,27,1
149,8,5,1
150,5,5,0
151,5,5,0
152,4,8,0
153,10,8,1
154,7,13,0
155,3,26,0
156,2,31,0
157,6,13,1
158,2,31,1
159,2,19,0
160,8,16,1
161,6,9,1
162,4,22,0
163,4,14,0
164,4,13,1
165,10,5,1
166,7,7,0
167,4,32,0
168,7,10,1
169,6,9,0
170,3,14,0
171,8,6,1
172,7,9,0
173,6,8,0
174,6,6,0
175,8,7,1
176,4,29,0
177,7,8,1
