ID,WIDTH,HEIGHT,NEW_STACK
0,7,14,1
1,4,19,0
2,4,15,0
3,3,22,1
4,11,8,1
5,4,6,1
6,5,7,0
7,7,11,0
8,3,6,1
9,6,15,0
10,3,19,1
11,7,5,0
12,7,12,0
13,3,25,1
14,3,9,0
15,2,8,0
16,9,4,0
17,7,16,1
18,4,17,0
19,10,7,0
20,3,25,0
21,6,12,1
22,11,6,0
23,2,26,1
24,7,5,0
25,3,13,0
26,3,27,1
27,3,21,0
28,8,14,0
29,3,18,1
30,4,25,1
31,5,15,0
32,3,32,0
33,10,5,0
34,4,17,1
35,6,12,0
36,7,6,0
37,3,20,0
38,6,16,1
39,3,7,1
40,4,28,0
41,5,5,1
42,3,13,0
43,8,7,0
44,5,14,1
45,6,8,0
46,3,5,1
47,6,5,0
48,6,12,0
49,7,4,0
50,6,8,1
51,12,5,0
52,4,27,0
53,9,4,1
54,3,25,0
55,2,17,0
56,4,10,0
