ID,WIDTH,HEIGHT,NEW_STACK
0,5,20,1
1,2,36,0
2,14,7,1
3,13,7,0
4,17,5,1
5,6,16,0
6,13,7,1
7,3,18,0
8,5,10,1
9,7,16,1
10,10,18,1
11,9,5,1
12,7,15,0
13,8,18,1
14,3,23,0
15,9,6,1
16,3,32,0
17,5,19,1
18,2,24,1
19,9,10,1
20,10,5,1
21,6,14,0
22,17,4,1
23,10,11,0
24,9,13,1
25,8,9,0
26,5,17,1
27,9,9,1
28,17,6,1
29,3,35,0
30,14,8,1
31,5,11,1
32,3,25,0
33,4,36,1
34,7,20,1
35,5,10,1
36,3,28,0
37,5,16,1
38,9,20,1
39,2,28,0
40,10,4,1
41,2,36,0
42,14,5,1
43,11,4,1
44,4,27,0
45,9,14,1
46,2,29,0
47,11,5,1
48,15,7,1
49,6,14,0
50,3,24,1
51,3,16,0
52,4,28,1
53,3,27,0
54,11,7,1
55,3,34,0
