ID,WIDTH,HEIGHT,NEW_STACK
0,13,6,1
1,11,8,0
2,6,8,1
3,3,22,0
4,13,7,1
5,10,5,0
6,17,7,1
7,6,11,1
8,5,14,0
9,9,5,1
10,8,13,0
11,8,18,1
12,8,12,0
13,3,33,1
14,10,12,1
15,4,15,1
16,13,4,1
17,8,5,0
18,9,15,1
19,10,9,1
20,8,9,1
21,6,11,1
22,9,14,1
23,2,20,0
24,3,31,1
25,15,6,1
26,8,11,0
27,7,11,1
28,3,30,0
29,14,8,1
30,3,29,0
31,8,15,1
32,8,11,0
33,16,7,1
34,7,10,0
35,14,7,1
36,4,15,0
37,13,4,1
38,3,28,1
39,3,16,1
40,9,14,1
41,12,7,1
42,14,6,1
43,5,12,0
44,3,25,1
45,15,4,1
46,5,17,0
47,6,19,1
48,16,6,1
49,4,17,0
50,9,6,1
51,3,33,0
52,17,7,1
53,8,15,0
54,3,23,1
55,16,5,1
56,15,8,0
57,10,8,1
58,5,11,1
59,14,5,1
60,8,15,0
61,4,11,1
62,3,33,0
63,3,32,1
64,17,7,1
65,9,11,1
66,8,9,0
67,17,5,1
68,2,32,0
69,18,4,1
70,14,8,1
71,7,8,1
72,6,17,1
73,5,18,0
74,3,30,1
75,4,15,1
76,2,25,0
77,6,19,1
78,4,23,1
79,4,23,1
80,3,25,0
81,13,7,1
82,11,4,0
83,9,7,1
84,6,15,0
85,4,34,1
86,4,21,0
87,15,6,1
88,4,29,0
89,13,6,1
90,13,5,1
91,3,26,1
92,14,4,1
93,7,9,0
94,14,5,1
95,5,18,0
96,12,8,1
97,10,8,0
98,4,21,1
99,2,23,0
100,3,29,1
101,2,32,1
102,4,32,1
103,9,13,1
104,8,18,0
105,3,31,1
106,8,13,1
107,3,25,1
108,7,10,1
109,6,16,0
110,4,12,1
111,3,18,0
112,3,21,1
113,11,6,1
114,5,12,0
115,15,5,1
116,14,7,0
117,17,7,1
118,13,4,0
119,6,12,1
120,12,5,1
121,7,14,0
122,2,34,1
123,5,19,1
124,13,7,1
125,3,31,0
126,14,8,1
127,6,17,1
128,4,19,1
129,7,19,1
130,9,6,1
131,3,23,1
132,3,16,0
133,5,9,1
134,15,8,1
135,3,18,1
136,5,14,1
137,4,21,0
138,2,22,1
139,5,8,1
140,10,5,1
141,15,4,1
142,4,16,1
143,9,10,1
144,5,18,0
145,10,9,1
146,9,5,0
147,16,4,1
148,10,7,1
149,6,12,1
150,6,8,0
151,4,25,1
152,10,7,1
153,2,22,0
154,13,8,1
155,7,14,1
156,4,18,0
157,16,7,1
158,9,18,0
159,10,6,1
160,12,7,1
161,3,36,1
162,3,29,1
163,3,20,0
164,11,8,1
165,5,11,0
166,4,34,1
167,2,29,1
168,15,5,1
169,3,24,0
170,4,35,1
171,4,32,0
172,8,18,1
173,2,35,0
174,8,5,1
175,3,22,0
176,15,6,1
177,5,17,0
178,15,8,1
179,10,6,1
180,3,29,0
181,6,15,1
182,4,30,0
183,15,7,1
184,3,32,0
185,17,8,1
186,3,27,0
187,10,6,1
188,6,17,0
189,9,15,1
190,3,17,0
191,7,9,1
192,5,15,0
193,6,17,1
194,4,16,0
195,3,26,1
196,3,18,0
197,9,19,1
198,9,17,0
199,5,15,1
200,3,31,0
201,12,7,1
202,4,22,0
203,4,21,1
204,3,22,0
205,3,19,1
206,9,12,1
207,15,8,1
208,3,27,0
209,11,8,1
210,5,11,0
211,5,19,1
212,16,8,1
213,4,20,1
214,9,5,1
215,5,9,0
216,3,27,1
217,3,18,1
218,3,19,1
219,8,17,1
220,3,27,0
221,4,12,1
222,3,19,0
223,9,15,1
224,5,14,0
225,6,18,1
226,5,11,0
227,3,23,1
228,12,5,1
229,14,4,1
230,17,6,1
231,2,35,0
232,11,7,1
233,16,7,1
234,6,10,0
235,15,6,1
236,7,11,0
237,14,7,1
238,2,16,0
239,8,6,1
240,2,28,0
241,8,13,1
242,5,19,0
243,13,7,1
244,12,8,0
245,14,8,1
246,10,5,0
247,7,11,1
248,4,25,0
249,10,5,1
250,7,18,0
251,8,12,1
252,3,35,0
253,2,32,1
254,4,31,1
255,4,20,0
256,10,7,1
257,5,14,0
258,9,7,1
259,4,21,1
260,3,30,0
261,4,34,1
262,16,8,1
263,6,17,1
264,8,12,1
265,2,30,1
266,9,6,1
267,5,14,1
268,3,22,0
269,9,7,1
270,3,19,0
271,7,18,1
272,9,15,1
273,4,10,0
274,6,17,1
275,7,13,1
276,2,30,1
277,5,16,1
278,2,26,1
279,7,17,1
280,17,7,1
281,4,31,0
282,10,11,1
283,3,22,1
284,2,20,0
285,12,6,1
286,9,4,0
287,3,17,1
288,17,6,1
289,3,35,0
290,5,18,1
291,6,17,1
292,3,35,0
293,14,6,1
294,2,30,0
295,3,21,1
296,10,6,1
297,10,13,1
298,6,18,0
299,3,30,1
300,17,6,1
