ID,WIDTH,HEIGHT,NEW_STACK
0,5,14,1
1,5,11,1
2,8,9,1
3,2,23,0
4,10,4,1
5,2,12,0
6,13,6,1
7,7,14,0
8,6,9,0
9,12,6,1
10,14,4,1
11,5,13,0
12,8,5,1
13,7,15,0
14,3,15,0
15,4,17,1
16,16,7,1
17,15,7,0
18,11,6,1
19,3,32,0
20,4,13,1
21,8,6,1
22,2,23,0
23,2,22,0
24,2,19,1
25,13,6,1
26,4,11,0
27,7,16,1
28,4,14,0
29,14,6,1
30,6,5,1
31,2,29,0
32,13,7,1
33,12,6,1
34,6,15,0
35,3,31,0
36,13,7,1
37,8,4,1
38,6,5,0
39,6,14,1
40,3,18,0
41,8,13,1
42,7,15,0
43,4,29,0
44,12,6,1
45,6,10,0
46,4,29,0
47,4,31,1
48,3,23,0
49,16,8,1
50,15,8,0
51,4,10,0
52,15,6,1
53,7,9,1
54,5,11,0
55,4,15,0
56,12,5,1
57,8,10,0
58,3,22,0
59,3,28,1
60,8,14,1
61,3,25,1
62,3,14,0
63,2,21,0
64,8,5,1
65,7,5,0
66,6,4,1
67,5,9,0
68,2,30,0
69,4,16,1
70,4,15,0
71,14,8,1
72,4,14,0
73,2,29,0
74,4,32,1
75,4,30,0
76,6,12,1
77,7,16,1
78,6,5,0
79,13,6,1
80,4,23,0
81,3,22,0
82,3,30,1
83,2,29,0
84,10,8,1
85,5,14,1
86,2,26,0
87,3,31,1
88,11,8,1
89,6,8,1
90,5,8,0
91,4,26,0
92,11,7,1
93,4,29,1
94,9,5,1
95,7,8,0
96,6,10,0
97,3,20,1
98,7,10,1
99,10,7,1
100,4,27,0
101,4,25,0
102,13,6,1
103,9,8,0
104,3,21,0
105,5,13,1
106,4,13,0
107,3,16,0
108,3,27,1
109,7,5,1
110,4,13,0
111,9,5,1
112,7,7,0
113,3,25,0
114,15,6,1
115,4,12,0
116,3,13,0
117,3,28,1
118,7,12,1
119,3,20,0
120,8,8,1
121,6,15,0
122,4,21,0
123,16,5,1
124,15,6,0
125,4,23,0
126,16,8,1
127,7,8,0
128,15,6,1
129,14,8,0
130,4,8,0
131,7,9,1
132,13,6,1
133,4,10,0
134,3,13,0
135,7,12,1
136,3,16,0
137,10,6,1
138,6,6,1
139,5,15,0
140,11,7,1
141,3,32,0
142,2,24,1
143,11,5,1
144,2,28,0
145,6,12,1
146,4,22,0
147,7,13,1
148,4,27,0
149,4,16,0
150,7,14,1
151,6,9,0
152,4,23,0
153,5,9,1
154,4,13,0
155,13,8,1
156,6,12,0
157,11,6,1
158,8,7,0
159,4,30,0
160,14,8,1
161,9,4,0
162,6,10,0
163,15,7,1
164,8,14,1
165,8,4,0
166,4,20,0
167,6,10,1
168,11,8,1
169,9,5,0
170,13,6,1
171,2,19,0
172,3,30,1
173,6,12,1
174,13,7,1
175,2,23,0
176,10,7,1
177,4,21,0
178,2,27,0
179,10,5,1
180,6,5,0
181,7,14,1
182,5,12,0
183,6,12,1
184,2,14,1
185,5,11,1
186,4,21,0
187,9,6,1
188,3,22,0
189,3,15,0
190,15,7,1
191,14,6,0
192,2,25,0
193,8,5,1
194,7,8,0
195,6,8,0
196,15,6,1
197,7,5,0
198,7,5,0
199,6,11,1
200,4,13,0
201,4,18,1
202,5,9,1
203,3,24,0
204,9,7,1
205,3,31,0
206,7,5,1
207,7,12,1
208,16,7,1
209,6,8,0
210,4,18,0
211,4,15,1
212,14,6,1
213,7,14,1
214,2,24,0
215,13,6,1
216,12,7,0
217,7,16,1
218,6,11,0
219,3,17,0
220,11,6,1
221,7,9,0
222,3,24,0
223,13,8,1
224,7,8,0
225,3,31,0
226,3,13,1
227,9,6,1
228,11,5,1
229,7,15,0
230,8,11,1
231,8,12,1
232,6,9,0
233,3,29,1
234,6,15,1
235,2,25,0
236,5,14,1
237,3,32,0
238,3,28,0
239,2,21,1
240,3,16,1
241,7,13,1
242,7,10,0
243,6,15,0
244,7,5,1
245,7,4,0
246,3,23,0
247,13,7,1
248,10,7,0
249,4,30,0
250,4,9,1
251,16,5,1
252,3,23,0
253,3,21,0
254,8,12,1
255,8,11,1
256,2,23,0
257,7,5,1
258,2,29,0
259,13,6,1
260,6,13,0
261,3,31,0
262,12,5,1
263,7,6,1
264,7,6,1
265,14,4,1
266,14,4,1
267,6,10,1
268,4,15,0
269,3,25,0
270,8,12,1
271,7,12,1
272,3,25,0
273,3,14,0
274,14,6,1
275,6,8,0
276,13,5,1
277,6,11,0
278,7,8,1
279,5,15,0
280,3,22,0
281,15,8,1
282,3,19,0
283,2,18,0
284,15,7,1
285,10,7,0
286,6,13,0
287,4,15,1
288,7,10,1
289,3,15,0
290,9,8,1
291,4,25,0
292,3,24,1
293,6,7,1
294,5,14,0
295,7,9,1
296,6,16,0
297,5,15,0
