ID,WIDTH,HEIGHT,NEW_STACK
0,11,7,1
1,4,10,0
2,3,16,0
3,8,14,1
4,4,11,0
5,3,31,0
6,13,6,1
7,7,9,0
8,3,17,0
9,7,15,1
10,7,10,0
11,8,14,1
12,7,14,0
13,5,11,1
14,5,10,0
15,11,6,1
16,2,26,1
17,8,12,1
18,5,15,0
19,4,12,0
20,6,13,1
21,5,14,0
22,11,7,1
23,6,15,0
24,6,7,1
25,4,14,0
26,3,19,1
27,3,19,1
28,3,24,1
29,12,6,1
30,5,10,1
31,4,17,1
32,3,21,0
33,15,7,1
34,11,8,0
35,5,9,0
36,15,6,1
37,6,16,0
38,5,15,0
39,7,14,1
40,12,6,1
41,10,5,0
42,3,24,0
43,7,12,1
44,6,15,0
45,2,24,0
46,13,6,1
47,3,13,0
48,2,19,0
49,4,15,1
50,7,9,1
51,5,11,0
52,4,29,0
53,13,5,1
54,3,20,0
55,2,13,0
56,15,4,1
57,5,13,0
58,3,30,0
59,8,11,1
60,2,19,0
61,14,8,1
62,6,15,0
63,7,7,1
64,5,11,0
65,4,11,0
66,4,16,1
67,4,15,0
68,4,9,0
69,12,5,1
70,6,9,0
71,4,22,0
72,9,7,1
73,8,8,0
74,15,7,1
75,12,5,0
76,4,10,0
77,7,15,1
78,4,19,0
79,4,10,0
80,12,6,1
81,6,16,1
82,6,11,0
83,2,22,0
84,16,4,1
85,9,8,0
86,10,7,1
87,4,13,1
88,3,19,0
89,2,30,0
90,6,14,1
91,5,15,0
92,3,19,0
93,12,4,1
94,7,12,0
95,3,21,0
96,5,14,1
97,4,25,1
98,3,22,0
99,2,24,0
100,5,12,1
101,4,12,1
102,12,5,1
103,3,19,0
104,3,17,0
105,7,9,1
106,3,30,1
107,8,4,1
108,2,28,0
109,8,9,1
110,7,14,0
111,13,5,1
112,11,6,0
113,4,29,0
114,10,6,1
115,10,6,0
116,3,22,1
117,11,5,1
118,4,23,1
119,6,13,1
120,3,28,0
121,14,6,1
122,3,19,0
123,13,6,1
124,6,16,0
125,3,16,1
126,12,6,1
127,9,5,0
128,9,6,1
129,4,11,0
130,7,4,1
131,6,10,0
132,9,6,1
133,4,29,0
134,11,6,1
135,9,8,0
136,3,18,0
137,13,4,1
138,12,4,0
139,3,18,1
140,6,16,1
141,5,10,0
142,7,16,1
143,13,5,1
144,4,29,0
145,3,25,0
146,15,7,1
147,12,7,0
148,6,14,1
149,4,14,0
150,10,7,1
151,8,12,0
152,2,22,0
153,13,4,1
154,7,4,0
