ID,WIDTH,HEIGHT,NEW_STACK
0,10,9,1
1,2,17,1
2,4,10,1
3,5,13,1
4,3,25,0
5,10,6,1
6,3,34,0
7,8,19,1
8,3,25,1
9,2,26,0
10,4,10,1
11,3,26,0
12,10,7,1
13,3,27,0
14,17,8,1
15,3,20,0
16,12,6,1
17,4,10,0
18,9,8,1
19,3,17,0
20,3,25,1
21,16,5,1
22,5,13,0
23,18,6,1
24,9,5,1
25,17,8,1
26,12,6,0
27,10,6,1
28,14,7,1
29,11,4,1
30,15,5,1
31,9,12,0
32,2,22,1
33,9,7,1
34,5,12,1
35,6,10,1
36,4,35,0
37,8,14,1
38,8,9,1
39,16,8,1
40,9,6,1
41,13,4,1
42,8,6,0
43,4,34,1
44,2,29,1
45,8,14,1
46,8,7,1
47,11,7,1
48,2,30,0
49,16,6,1
50,11,8,1
51,4,34,1
52,2,25,0
53,9,7,1
54,6,20,0
55,2,25,1
56,10,5,1
57,9,15,0
58,9,8,1
59,3,36,0
60,11,6,1
61,14,7,1
62,7,18,0
63,4,24,1
64,3,29,0
65,8,13,1
66,7,15,1
67,14,6,1
68,3,34,0
69,18,7,1
70,3,32,0
71,3,25,1
72,17,6,1
73,16,5,1
74,18,7,1
75,10,19,1
76,2,27,0
77,15,7,1
78,3,23,0
79,18,6,1
80,8,6,0
81,4,26,1
82,3,30,1
83,3,22,1
84,6,17,1
85,18,6,1
86,10,7,0
87,17,7,1
88,3,22,0
89,3,16,1
90,5,11,1
91,3,28,0
92,8,15,1
93,3,19,0
94,8,19,1
95,4,35,0
96,10,17,1
97,8,10,0
98,4,35,1
99,3,26,0
100,6,11,1
101,7,19,1
102,5,12,0
103,16,7,1
104,9,16,0
105,17,4,1
106,10,9,0
107,9,9,1
108,5,13,0
109,8,6,1
110,4,23,1
111,2,21,0
