ID,WIDTH,HEIGHT,NEW_STACK
0,5,5,1
1,2,8,0
2,2,8,0
3,4,9,1
4,3,12,0
5,11,5,1
6,6,7,0
7,5,5,0
8,2,17,0
9,2,7,0
10,6,9,1
11,5,7,0
12,3,4,0
13,6,6,1
14,5,12,0
15,5,8,0
16,5,7,0
17,4,6,0
18,5,9,1
19,11,5,1
20,5,5,0
21,4,11,0
22,9,6,1
23,7,5,0
24,4,7,0
25,3,11,0
26,3,6,0
27,10,5,1
28,9,7,0
29,6,12,0
30,4,5,0
31,6,7,1
32,3,12,0
33,8,5,1
34,6,9,0
35,5,12,0
36,3,16,0
37,2,7,0
38,11,8,1
39,6,6,0
40,3,23,0
41,2,6,0
42,6,6,1
43,3,21,0
44,3,7,0
45,3,6,0
46,5,12,1
47,4,23,0
48,3,16,0
49,12,5,1
50,2,21,0
51,3,8,1
52,3,4,1
53,2,4,0
54,3,19,1
55,4,21,1
56,4,5,0
57,3,22,0
58,3,4,0
59,10,4,1
60,4,7,0
61,2,17,0
62,2,7,0
63,9,7,1
64,4,5,0
65,3,6,0
66,12,4,1
67,6,7,0
68,3,13,0
69,2,6,0
70,4,18,1
71,8,6,1
72,3,15,0
73,9,6,1
74,7,7,0
75,4,5,1
76,3,9,0
77,2,5,0
78,9,6,1
79,4,17,0
80,3,6,0
81,2,12,0
82,2,7,0
83,6,7,1
84,5,9,0
85,4,7,0
86,4,7,1
87,2,7,0
88,12,4,1
89,5,5,0
90,4,12,0
91,3,23,0
92,3,12,0
93,3,10,1
94,9,4,1
95,6,11,0
96,2,14,0
97,8,4,1
98,6,6,0
99,4,6,0
100,2,11,0
101,3,22,1
102,4,8,1
103,2,8,0
104,2,4,0
105,10,7,1
106,6,4,0
107,5,5,0
108,3,8,0
109,12,8,1
110,10,4,0
111,9,5,0
112,5,9,0
113,3,24,0
114,5,6,1
115,4,6,0
116,3,18,0
117,3,6,0
118,3,5,0
119,3,23,1
120,3,22,0
121,2,10,0
122,5,11,1
123,5,9,0
124,4,21,0
125,4,6,0
126,3,4,0
127,6,4,1
128,3,12,1
129,3,18,1
130,3,7,1
131,5,6,1
132,4,7,0
133,3,7,0
134,7,7,1
135,5,12,0
136,3,13,0
137,3,6,0
138,2,9,0
139,3,8,1
140,3,7,0
141,5,4,1
142,3,21,0
143,8,5,1
144,4,22,0
145,3,6,0
146,7,6,1
147,3,15,0
148,4,7,1
149,2,17,0
150,8,5,1
151,4,10,0
152,4,5,0
153,11,8,1
154,7,6,0
155,4,4,0
156,4,10,1
157,4,5,0
158,12,7,1
159,4,9,0
160,4,6,0
161,2,10,0
162,9,6,1
163,3,9,0
164,2,12,0
165,2,11,0
166,2,10,0
167,4,11,1
168,4,5,0
169,3,23,0
170,12,5,1
171,4,6,0
172,3,10,0
173,2,24,0
174,9,4,1
175,7,7,0
176,4,11,0
177,4,4,0
178,3,8,0
179,5,12,1
180,3,9,0
181,2,15,1
182,8,6,1
183,3,10,0
184,3,10,0
185,2,8,0
186,5,11,1
187,5,8,0
188,3,7,0
189,5,5,1
190,5,5,0
191,4,7,0
192,2,18,0
193,4,5,1
194,3,22,0
195,6,7,1
196,4,10,0
197,4,8,0
198,3,10,0
199,2,7,0
200,12,7,1
201,6,11,0
202,6,8,0
203,3,7,0
204,4,11,1
205,4,8,0
206,3,20,0
207,3,13,1
208,5,9,1
209,4,13,0
210,3,8,0
211,11,4,1
212,5,10,0
213,4,9,0
214,3,22,0
215,2,15,0
216,8,6,1
217,10,5,1
218,3,4,0
219,2,19,0
220,10,6,1
221,2,9,0
222,5,7,1
223,3,4,0
224,2,5,0
225,5,6,1
226,8,6,1
227,12,6,1
228,9,8,0
229,4,10,0
230,3,9,0
231,11,6,1
232,6,5,0
233,3,21,0
234,3,6,0
235,5,7,1
236,3,7,0
237,3,6,0
238,11,4,1
239,8,7,0
240,7,7,0
241,3,7,0
242,3,7,0
243,3,11,1
244,11,7,1
245,8,7,0
246,3,14,0
247,7,6,1
248,6,9,0
249,5,7,0
250,3,23,0
251,2,9,0
252,4,6,1
253,4,5,0
254,3,23,0
255,3,7,0
256,3,6,0
257,9,5,1
258,6,6,0
259,3,21,0
260,4,20,1
261,9,4,1
262,11,6,1
263,5,5,0
264,4,7,0
265,3,11,0
266,3,4,0
267,5,7,1
268,5,5,0
269,3,14,0
270,2,7,0
271,3,19,1
272,10,7,1
273,8,6,0
274,10,4,1
275,7,6,0
276,6,5,0
277,5,7,0
278,4,5,0
279,3,9,1
280,3,5,1
281,4,22,1
282,4,11,0
283,3,19,0
284,3,9,0
285,2,6,0
286,12,7,1
287,7,8,0
288,4,7,0
289,8,8,1
290,5,8,0
291,5,7,0
292,4,15,0
293,2,5,0
294,4,7,1
295,3,23,0
296,3,12,0
297,3,9,0
298,9,8,1
299,7,8,0
300,2,5,0
301,9,8,1
302,9,4,0
303,4,18,0
304,2,14,0
305,2,10,0
306,11,7,1
307,5,10,0
308,2,6,0
309,12,7,1
310,4,11,0
311,4,8,0
312,12,7,1
313,8,6,1
314,3,5,0
315,2,10,1
316,5,8,1
317,4,8,0
318,4,5,0
319,3,15,0
320,3,14,0
321,8,5,1
322,4,15,0
323,3,14,0
324,4,5,1
325,3,19,0
326,3,9,0
327,9,7,1
328,3,10,0
329,4,7,1
330,3,8,0
331,3,7,0
332,2,11,0
333,5,8,1
334,4,21,0
335,4,11,0
336,12,5,1
337,3,22,0
338,3,6,0
339,2,20,0
340,2,12,0
341,4,8,1
342,11,4,1
343,3,20,0
344,10,8,1
345,4,5,0
346,3,24,0
347,3,21,0
348,3,5,0
349,6,7,1
350,5,5,0
351,4,9,0
352,3,5,0
353,5,6,1
354,2,5,0
355,10,5,1
356,4,10,0
357,3,17,0
358,3,14,0
359,7,7,1
360,3,12,0
361,3,17,1
362,3,10,0
363,4,9,1
364,3,14,0
365,3,9,0
366,2,11,0
367,11,5,1
368,10,8,0
369,3,13,0
370,2,9,0
371,2,9,0
372,8,4,1
373,4,5,0
374,2,8,0
375,8,5,1
376,7,5,0
377,4,7,0
378,2,10,0
379,11,6,1
380,3,4,0
381,4,11,1
382,3,14,0
383,2,14,0
384,4,11,1
385,3,7,0
386,3,5,0
387,7,5,1
388,3,13,0
389,3,11,0
390,3,10,0
391,2,10,0
392,10,7,1
393,5,9,0
394,3,9,1
395,7,5,1
396,6,7,0
397,2,24,0
398,4,7,1
399,2,5,0
400,8,4,1
401,4,9,0
402,6,7,1
403,4,12,0
404,4,11,0
405,4,5,0
406,6,11,1
407,5,5,0
408,3,16,0
409,3,22,1
410,5,8,1
411,3,8,0
412,5,10,1
413,3,11,0
414,2,18,0
415,2,12,0
416,3,5,1
417,10,7,1
418,4,10,0
419,4,7,0
420,3,8,0
421,10,6,1
422,5,6,0
423,4,16,0
424,4,7,0
425,3,4,0
426,4,17,1
427,4,4,0
428,6,9,1
429,4,11,0
430,2,13,0
431,7,6,1
432,2,8,0
433,5,7,1
434,2,20,0
435,9,6,1
436,8,6,0
437,4,9,0
438,5,5,1
439,3,23,0
440,5,6,1
441,2,24,0
442,2,13,0
443,12,4,1
444,10,6,0
445,7,7,0
446,2,12,0
447,4,11,1
448,2,5,0
449,9,6,1
450,5,9,0
451,5,9,0
452,5,6,0
453,2,8,0
454,5,8,1
455,4,10,0
456,3,9,0
457,3,8,0
458,3,7,0
459,6,6,1
460,4,9,0
461,3,6,0
462,6,5,1
463,4,11,0
464,11,4,1
465,2,22,0
466,4,12,1
467,2,16,0
468,4,6,1
469,4,21,1
470,3,9,0
471,3,4,0
472,7,8,1
473,5,8,0
474,4,6,0
475,3,10,0
476,3,7,0
477,3,9,1
478,9,5,1
479,6,7,0
480,6,6,0
481,4,8,1
482,3,24,0
483,3,19,0
484,3,11,0
485,2,8,0
486,11,5,1
487,10,7,0
488,10,7,0
489,5,6,1
490,4,7,0
491,3,22,0
492,2,6,0
493,11,7,1
494,10,5,0
495,3,21,0
496,3,19,0
497,3,5,0
498,5,7,1
499,5,5,0
500,10,7,1
501,6,6,0
502,2,16,0
503,11,5,1
504,3,10,0
505,3,5,0
506,2,21,0
507,3,24,1
508,3,6,0
509,2,18,0
510,2,12,0
511,2,4,0
512,3,9,1
513,3,8,0
514,9,6,1
515,6,5,0
516,2,11,0
517,12,6,1
518,11,6,0
519,8,5,0
520,6,5,0
521,5,5,0
522,5,12,1
523,4,7,0
524,3,8,0
525,3,5,0
526,2,8,0
527,4,11,1
528,4,6,1
529,3,6,0
530,9,7,1
531,4,4,0
532,3,18,0
533,2,4,0
534,5,6,1
535,2,24,0
536,11,6,1
537,3,9,0
538,4,9,1
539,3,7,0
540,5,12,1
541,4,13,0
542,4,4,0
543,3,20,0
544,2,9,0
545,6,4,1
546,5,8,0
547,2,13,0
548,11,4,1
549,10,8,1
550,9,6,0
551,3,4,0
552,2,12,0
553,2,8,0
554,3,18,1
555,2,9,0
556,5,6,1
557,4,9,0
558,3,13,0
559,3,5,0
560,12,5,1
561,9,8,0
562,8,5,0
563,5,10,0
564,5,10,1
565,5,8,0
566,4,6,0
567,3,8,0
568,5,10,1
569,5,7,0
570,4,8,0
571,2,12,0
572,12,7,1
573,10,7,0
574,4,7,0
575,3,22,0
576,2,22,0
577,10,5,1
578,2,4,0
579,10,5,1
580,7,5,0
581,4,18,0
582,3,12,0
583,8,5,1
584,3,12,0
585,3,6,0
586,2,18,0
587,6,7,1
588,6,6,0
589,3,19,0
590,3,15,0
591,2,13,0
592,10,4,1
593,6,5,0
594,5,10,0
595,3,8,0
596,5,4,1
597,4,7,1
598,11,4,1
599,6,5,0
600,5,10,1
601,4,21,0
