ID,WIDTH,HEIGHT,NEW_STACK
0,9,11,1
1,5,11,1
2,3,22,0
3,3,36,1
4,3,19,0
5,14,8,1
6,4,9,0
7,8,18,1
8,4,32,0
9,13,8,1
10,7,17,1
11,7,16,1
12,7,19,1
13,3,24,0
14,4,11,1
15,3,34,0
16,12,6,1
17,3,30,1
18,8,12,1
19,4,29,1
20,13,7,1
21,13,6,0
22,13,7,1
23,4,8,0
24,7,13,1
25,5,15,1
26,2,19,0
27,2,26,1
28,2,21,0
29,4,34,1
30,2,32,0
31,4,22,1
32,6,11,1
33,2,31,0
34,14,5,1
35,3,28,0
36,5,17,1
37,7,17,1
38,9,9,1
39,13,6,1
40,6,15,0
41,17,6,1
42,4,32,1
43,2,29,0
44,16,7,1
45,4,16,0
46,15,6,1
47,14,4,1
48,6,8,0
49,6,10,1
50,2,27,0
51,16,7,1
52,7,8,1
53,3,22,0
54,12,4,1
55,8,7,0
56,10,7,1
57,3,19,0
58,12,7,1
59,3,19,1
60,9,5,1
61,8,13,1
62,3,23,0
63,10,17,1
64,5,18,0
65,16,6,1
66,8,10,1
67,14,8,1
68,3,20,1
69,3,30,1
70,3,24,0
71,4,15,1
72,8,19,1
73,6,11,1
74,7,13,1
75,2,34,0
76,15,5,1
77,2,32,0
78,11,4,1
79,10,10,0
80,8,12,1
81,5,17,1
82,3,36,0
83,10,14,1
84,3,17,0
85,10,7,1
86,9,6,1
87,3,24,0
88,18,5,1
89,4,18,0
90,15,6,1
91,9,9,1
92,15,8,1
93,7,16,0
94,13,5,1
95,2,22,1
96,5,8,1
97,9,6,1
98,8,14,1
99,3,24,1
100,2,24,0
101,17,8,1
102,3,26,0
103,10,6,1
104,3,27,0
105,13,8,1
106,7,12,0
107,2,27,1
108,2,26,0
109,8,18,1
110,8,10,0
111,11,5,1
112,8,5,0
113,9,10,1
114,7,11,0
115,2,30,1
116,2,25,0
117,3,28,1
118,15,5,1
119,2,23,1
120,17,5,1
121,15,5,0
122,9,17,1
123,9,7,1
124,16,4,1
125,15,5,0
126,15,7,1
127,9,11,0
128,6,18,1
129,7,15,1
130,7,19,1
131,2,25,1
132,13,4,1
133,3,27,1
134,9,11,1
135,4,31,0
136,18,5,1
137,17,7,0
138,9,17,1
139,3,21,0
140,11,5,1
141,5,10,0
142,6,16,1
143,6,8,1
144,2,20,0
145,9,10,1
146,11,7,1
147,4,21,0
148,15,7,1
149,16,5,1
150,6,11,0
151,7,13,1
152,4,36,0
153,17,5,1
154,2,25,1
155,7,19,1
156,4,12,0
157,4,22,1
158,8,17,1
159,3,27,0
160,3,18,1
161,16,7,1
162,3,20,0
163,8,11,1
164,4,25,1
165,2,20,0
166,12,4,1
167,13,7,1
168,3,26,0
169,10,8,1
170,5,19,0
171,12,6,1
172,9,7,1
173,6,10,0
174,4,19,1
175,4,18,0
176,4,15,1
177,10,16,1
178,8,11,0
179,16,5,1
180,6,15,0
181,10,6,1
182,6,14,1
183,3,21,1
184,2,23,1
185,9,11,1
186,4,16,1
187,2,35,0
188,7,9,1
189,6,13,0
190,9,17,1
191,2,29,0
192,2,19,1
193,11,5,1
194,8,11,0
195,2,34,1
196,2,22,0
197,4,25,1
198,3,21,1
199,11,5,1
200,4,23,1
201,3,17,0
202,8,11,1
203,9,7,1
204,10,15,1
205,4,11,1
206,3,33,1
207,9,4,1
208,11,5,1
209,13,5,1
210,3,22,0
211,5,20,1
212,6,17,1
213,3,19,0
214,3,31,1
215,6,15,1
216,10,13,1
217,3,24,1
218,5,14,1
219,3,21,0
220,17,6,1
221,7,16,0
222,17,7,1
223,2,26,0
224,17,5,1
225,7,13,1
226,3,24,1
227,5,18,1
228,13,5,1
229,6,16,0
230,3,26,1
231,2,31,0
232,4,24,1
233,2,32,0
234,16,7,1
235,16,5,1
236,10,6,0
237,5,15,1
238,4,26,1
239,8,10,1
240,6,14,0
241,7,19,1
242,3,34,0
243,5,15,1
244,4,26,1
245,3,24,0
246,12,5,1
247,5,18,0
248,9,14,1
249,6,17,1
250,10,15,1
251,14,8,1
252,11,5,1
253,3,23,0
254,4,30,1
255,3,25,0
256,15,8,1
257,10,6,1
258,2,26,0
259,14,8,1
260,11,7,0
261,9,16,1
262,13,7,1
263,5,19,0
264,14,7,1
265,3,32,0
266,11,7,1
267,12,6,1
268,4,17,1
269,16,8,1
270,9,5,0
271,10,7,1
272,5,14,0
273,9,17,1
274,3,35,0
275,8,5,1
276,13,5,1
277,7,17,1
278,2,34,0
279,3,27,1
280,8,19,1
281,5,11,0
282,16,5,1
283,2,36,0
284,11,6,1
285,10,11,1
286,9,15,1
287,3,24,0
288,5,20,1
289,3,35,0
290,3,32,1
291,15,8,1
292,4,19,0
293,3,26,1
294,12,4,1
295,9,7,1
296,3,25,1
297,2,25,1
298,12,5,1
299,2,23,0
300,6,16,1
301,2,23,0
302,9,8,1
303,5,12,1
304,4,28,0
305,6,9,1
306,14,7,1
307,15,5,1
308,7,20,0
309,16,8,1
310,9,20,1
311,3,20,1
312,9,6,1
313,9,18,1
314,7,19,0
315,15,6,1
316,9,19,1
317,3,23,1
318,15,5,1
319,18,6,1
320,9,13,0
321,15,6,1
322,16,6,1
323,6,19,0
324,9,18,1
325,8,14,1
326,10,8,1
327,2,25,0
328,2,34,1
329,13,8,1
330,3,21,1
331,7,11,1
332,9,13,1
333,3,21,0
334,15,4,1
335,3,36,0
336,18,4,1
337,8,4,0
338,16,7,1
339,4,35,0
340,5,18,1
341,3,25,0
342,2,19,1
343,17,7,1
344,2,20,0
345,3,24,1
346,2,29,1
347,2,20,0
348,7,9,1
349,2,19,1
350,5,10,1
351,10,5,1
352,2,25,0
353,7,19,1
354,18,5,1
355,4,27,0
356,12,5,1
357,10,5,1
358,8,15,0
359,3,29,1
360,9,11,1
361,15,6,1
362,3,26,1
363,3,34,1
364,2,20,0
365,14,7,1
366,4,32,1
