ID,WIDTH,HEIGHT,NEW_STACK
0,11,6,1
1,5,11,0
2,6,14,1
3,4,27,0
4,3,15,0
5,5,16,1
6,4,22,0
7,12,7,1
8,5,12,0
9,4,29,0
10,16,8,1
11,10,5,0
12,5,10,1
13,3,24,0
14,6,6,1
15,14,7,1
16,4,20,0
17,8,5,1
18,4,14,0
19,11,6,1
20,10,5,0
21,8,13,1
22,8,10,0
23,3,26,1
24,2,26,0
25,7,10,1
26,3,27,0
27,3,19,0
28,13,5,1
29,4,12,0
30,3,30,0
31,7,7,1
32,6,6,0
33,3,19,0
34,8,16,1
35,5,12,0
36,2,28,0
37,7,5,1
38,16,8,1
39,6,13,1
40,10,8,0
41,6,7,0
42,10,8,1
43,5,15,1
44,3,19,0
45,3,17,0
46,9,4,1
47,5,10,0
48,3,28,0
49,6,15,1
50,5,15,1
51,9,7,1
52,2,19,0
53,2,19,0
54,6,14,1
55,6,7,0
56,3,25,0
57,11,7,1
58,5,10,0
59,8,8,1
60,3,25,1
61,15,7,1
62,10,7,1
63,3,27,0
64,7,14,1
65,3,20,0
66,2,28,0
67,8,9,1
68,8,14,1
69,8,6,0
70,3,26,0
71,11,4,1
72,10,6,1
73,15,5,1
74,7,6,0
75,3,23,1
76,3,20,0
77,2,25,0
78,13,7,1
79,9,7,1
80,13,7,1
81,5,11,0
82,4,14,1
83,14,4,1
84,7,12,0
85,6,15,0
86,7,8,1
