ID,WIDTH,HEIGHT,NEW_STACK
0,8,6,1
1,8,5,0
2,5,12,0
3,4,4,0
4,2,5,0
5,8,5,1
6,7,8,0
7,3,12,0
8,3,7,0
9,5,4,1
10,4,11,0
11,4,6,0
12,3,7,0
13,2,6,0
14,4,6,1
15,5,6,1
16,4,21,0
17,3,5,0
18,2,20,0
19,2,6,0
20,2,20,1
21,4,11,1
22,4,9,0
23,4,6,0
24,3,9,0
25,2,4,0
26,10,6,1
27,6,6,0
28,3,6,0
29,9,5,1
30,9,4,0
31,3,18,0
32,4,13,1
33,4,5,0
34,3,8,0
35,3,6,0
36,3,5,0
37,2,12,1
38,2,7,0
39,3,17,1
40,5,12,1
41,9,4,1
42,3,18,0
43,3,5,1
44,9,8,1
45,6,6,0
46,9,5,1
47,2,18,0
48,3,23,1
49,3,10,0
50,7,6,1
51,4,21,0
52,4,9,1
53,8,8,1
54,4,12,0
55,4,10,0
56,2,14,0
57,2,4,0
58,6,6,1
59,5,10,0
60,5,5,0
61,3,17,0
62,2,9,0
63,10,8,1
64,9,4,0
65,5,12,0
66,4,4,1
67,10,7,1
68,5,12,0
69,4,9,0
70,9,4,1
71,3,16,0
72,5,7,1
73,3,10,1
74,4,21,1
75,4,20,0
76,4,12,0
77,4,5,0
78,2,5,0
79,9,5,1
80,4,10,0
81,3,9,0
82,3,5,0
83,2,8,0
84,3,6,1
85,6,7,1
86,3,18,0
87,3,6,0
88,12,6,1
89,6,8,0
90,3,8,0
91,6,7,1
92,4,8,0
93,3,22,0
94,3,10,0
95,3,6,0
96,5,5,1
97,4,9,0
98,3,19,0
99,7,8,1
100,3,23,0
101,5,8,1
102,3,21,0
103,10,7,1
104,3,7,0
105,3,8,1
106,3,5,0
107,4,23,1
108,3,5,0
109,5,7,1
110,3,15,0
111,3,20,1
112,3,10,0
113,3,6,0
114,8,5,1
115,5,9,0
116,5,5,0
117,4,6,0
118,4,5,0
119,10,5,1
120,5,7,0
121,3,9,0
