ID,WIDTH,HEIGHT,NEW_STACK
0,16,7,1
1,14,7,1
2,10,5,0
3,3,19,0
4,3,12,1
5,8,5,1
6,5,14,0
7,13,8,1
8,4,20,0
9,7,11,1
10,3,27,0
11,12,6,1
12,9,6,0
13,8,14,0
14,3,14,1
15,10,5,1
16,6,12,0
17,3,28,0
18,4,11,1
19,14,4,1
20,4,9,0
21,13,5,1
22,7,12,0
23,3,20,1
24,3,13,0
25,15,6,1
26,9,5,0
27,8,4,0
28,7,7,1
29,2,31,0
30,15,5,1
31,14,5,0
32,16,7,1
33,7,10,0
34,2,17,0
35,5,9,1
36,4,13,0
37,9,7,1
38,8,16,0
39,6,12,0
40,5,9,1
41,4,27,0
42,7,6,1
43,8,12,1
44,7,7,0
45,11,8,1
46,10,5,1
47,6,15,0
48,3,16,1
49,2,27,0
50,5,13,1
51,8,7,1
52,7,10,1
53,6,12,0
54,11,5,1
55,6,8,1
