ID,WIDTH,HEIGHT,NEW_STACK
0,9,11,1
1,5,15,0
2,16,7,1
3,5,17,1
4,4,10,0
5,6,19,1
6,6,20,1
7,2,24,0
8,11,7,1
9,9,16,0
10,9,15,1
11,3,34,0
12,17,4,1
13,3,26,0
14,12,6,1
15,4,30,0
16,9,5,1
17,6,14,0
18,16,5,1
19,4,29,0
20,17,7,1
21,2,30,1
22,9,15,1
23,4,25,0
24,10,9,1
25,9,16,1
26,18,4,1
27,8,12,1
28,4,33,0
29,5,13,1
30,3,29,0
31,3,32,1
32,3,16,0
33,9,18,1
34,7,20,1
35,12,4,1
36,8,11,1
37,4,10,0
38,3,23,1
39,2,23,0
40,14,6,1
41,8,6,0
42,14,5,1
43,9,7,1
44,6,10,0
45,10,5,1
46,3,31,0
47,12,7,1
48,7,9,0
49,3,32,1
50,2,17,0
51,3,34,1
52,17,6,1
53,16,7,1
54,7,11,0
55,17,7,1
56,15,5,0
57,10,17,1
58,2,33,1
59,2,31,0
60,12,5,1
61,3,25,0
62,7,14,1
63,5,15,0
64,4,26,1
65,2,23,0
66,15,7,1
67,13,5,0
68,14,5,1
69,3,21,0
70,6,12,1
71,11,5,1
72,7,14,0
73,8,6,1
74,12,6,1
75,4,13,0
76,5,12,1
77,11,5,1
78,10,5,1
79,8,5,0
80,5,17,1
81,3,27,0
