ID,WIDTH,HEIGHT,NEW_STACK
0,13,8,1
1,5,4,1
2,11,8,1
3,7,5,0
4,9,7,1
5,8,15,0
6,3,27,1
7,3,25,0
8,3,20,0
9,3,8,0
10,8,12,1
11,7,15,0
12,3,30,1
13,4,15,1
14,13,7,1
15,12,5,0
16,6,5,1
17,2,14,1
18,10,4,1
19,6,4,0
20,2,30,0
21,5,7,1
22,5,7,0
23,4,5,0
24,6,12,1
25,5,8,0
26,7,6,1
27,6,9,0
28,5,5,0
29,3,16,0
30,7,5,1
31,2,13,0
32,10,5,1
33,7,6,0
34,2,23,0
35,6,4,1
36,10,5,1
37,4,13,0
38,4,7,0
39,3,12,0
40,4,19,1
41,3,10,0
42,8,4,1
43,5,6,0
44,13,6,1
45,7,11,1
46,4,7,0
47,10,8,1
48,3,13,1
49,10,6,1
50,5,6,1
51,4,14,0
52,3,24,0
53,10,4,1
54,7,8,0
55,5,9,0
56,2,26,0
57,6,4,1
58,3,31,0
59,6,6,1
60,4,23,1
61,12,6,1
62,8,6,0
63,3,4,0
64,2,23,0
