ID,WIDTH,HEIGHT,NEW_STACK
0,34,24,1
1,14,23,1
2,32,22,1
3,39,29,1
4,37,27,1
5,34,24,1
6,11,19,1
7,36,26,1
8,21,31,1
9,18,29,1
10,34,24,1
11,27,17,1
12,24,15,1
13,24,15,1
14,23,33,1
15,34,24,1
16,25,16,1
17,36,26,1
18,17,9,1
19,38,28,1
20,35,25,1
21,11,19,1
22,21,31,1
23,32,22,1
24,18,29,1
25,24,15,1
26,14,23,1
27,43,31,1
28,43,31,1
29,43,31,1
30,14,23,0
31,23,33,1
32,11,19,1
33,41,30,1
34,36,26,0
35,27,17,0
36,38,28,1
37,21,31,1
38,12,21,1
39,23,33,1
40,14,23,1
41,39,29,1
42,38,28,0
43,25,16,1
44,37,27,1
45,36,26,0
46,35,25,0
47,25,16,0
48,12,21,0
49,43,31,1
50,41,30,0
51,39,29,0
52,11,19,0
53,25,16,1
54,18,29,1
55,12,21,1
56,23,33,1
57,39,29,1
58,37,27,1
59,35,25,0
60,32,22,0
61,38,28,1
