ID,WIDTH,HEIGHT,NEW_STACK
0,11,21,1
1,4,4,1
2,47,9,0
3,14,10,1
4,35,7,1
5,7,20,1
6,5,9,0
7,6,20,1
8,28,15,0
9,7,2,0
10,22,7,1
11,23,49,0
12,28,5,0
13,24,35,0
14,50,24,1
15,8,46,1
16,31,20,0
17,10,60,0
18,15,7,0
19,110,16,0
20,35,11,1
21,37,29,0
22,5,1,1
23,29,16,0
24,33,7,0
25,13,56,0
26,34,102,1
27,19,21,0
28,12,7,1
29,10,2,1
30,2,4,0
31,4,18,1
32,56,19,0
33,23,25,1
34,30,42,0
35,8,2,0
36,9,35,1
37,18,5,0
38,18,15,0
39,36,14,1
40,11,7,0
41,2,10,0
42,14,6,0
43,21,55,1
44,4,14,1
45,27,94,0
46,47,12,0
47,4,5,0
48,14,4,0
49,12,75,1
50,8,11,0
51,20,21,0
52,56,9,1
53,4,11,0
54,16,68,1
55,13,34,0
56,7,33,0
57,22,64,1
58,27,8,0
59,18,3,0
60,36,12,0
61,7,21,1
62,2,2,0
63,18,116,1
64,41,27,0
65,7,11,0
66,55,15,0
67,12,8,0
68,7,11,1
69,16,14,0
70,7,22,0
71,4,25,1
72,8,3,0
73,13,10,1
74,8,5,0
75,5,21,1
76,6,1,0
77,65,17,1
78,11,12,0
79,22,56,1
80,13,6,0
81,3,15,0
82,14,11,0
83,11,12,1
84,6,5,0
85,5,3,0
86,4,1,0
87,16,41,1
88,4,24,0
89,4,25,0
90,2,10,0
91,12,27,1
92,13,4,0
93,22,8,0
94,5,12,1
95,13,9,1
96,6,22,1
