ID,WIDTH,HEIGHT,NEW_STACK
0,8,47,1
1,91,14,0
2,35,23,0
3,9,3,1
4,9,8,0
5,10,3,0
6,14,35,1
7,4,11,0
8,69,27,0
9,90,30,1
10,27,12,0
11,4,21,0
12,16,24,0
13,13,88,1
14,19,14,0
15,28,96,0
16,3,13,1
17,5,16,1
18,14,59,0
19,18,55,0
20,81,21,1
21,18,16,0
22,8,23,0
23,39,23,1
24,5,23,0
25,20,28,1
26,5,19,1
27,13,5,1
28,58,20,1
29,31,7,1
30,79,16,1
31,4,8,1
32,3,2,1
33,4,9,0
34,30,9,0
35,17,58,1
36,1,5,1
37,7,23,1
38,18,29,0
39,65,13,0
40,18,10,1
41,42,10,0
42,14,60,0
43,37,9,0
44,5,20,0
45,19,49,0
46,33,22,0
47,51,8,1
48,10,18,1
49,23,68,0
50,34,6,1
51,12,32,1
52,42,11,0
53,15,21,0
54,26,7,0
55,9,31,0
56,21,41,0
57,54,12,1
58,30,9,0
59,30,19,0
60,61,22,0
61,25,9,1
62,11,4,0
63,42,11,0
64,23,4,0
65,4,23,1
66,49,8,0
67,27,49,0
68,23,86,0
69,9,15,1
70,9,3,0
71,9,12,0
72,4,2,0
