ID,WIDTH,HEIGHT,NEW_STACK
0,7,48,1
1,25,11,1
2,15,13,1
3,11,14,0
4,18,18,0
5,37,20,1
6,2,2,1
7,72,16,0
8,48,9,0
9,13,14,1
10,12,22,0
11,28,15,0
12,10,2,0
13,7,24,1
14,10,35,0
15,13,48,0
16,25,8,1
17,26,94,1
18,18,17,0
19,6,9,0
20,27,11,1
21,13,21,0
22,28,15,0
23,37,12,0
24,22,37,1
25,14,10,0
26,19,34,0
27,18,41,0
28,26,4,1
29,7,18,0
30,12,29,0
31,8,12,0
32,60,14,1
33,33,11,1
34,24,52,0
35,12,7,0
36,5,34,0
37,20,26,1
38,42,26,1
39,23,19,1
40,28,7,0
41,4,15,1
42,8,7,0
43,97,21,0
44,21,12,1
45,11,7,0
46,7,5,0
47,9,26,0
48,7,17,1
49,9,9,0
50,3,5,0
51,6,13,1
52,23,9,0
53,30,10,1
54,2,3,0
55,20,29,0
56,23,98,1
57,3,10,1
58,42,22,0
59,21,26,0
60,3,16,1
61,5,12,0
62,31,14,1
63,14,26,0
64,2,8,0
65,52,34,1
66,1,6,1
67,62,9,1
68,42,32,0
69,5,2,1
70,15,11,0
71,5,24,1
72,13,29,0
73,14,28,0
74,3,6,1
75,13,10,0
76,15,36,0
77,35,14,0
78,13,45,0
79,6,14,0
80,46,7,0
81,29,7,1
82,7,19,0
83,15,26,1
84,1,1,0
85,9,5,0
86,7,14,0
87,16,79,1
88,22,6,1
89,50,11,1
90,11,36,0
91,14,28,0
92,26,23,0
93,2,4,1
94,76,13,0
95,21,20,0
96,20,31,0
