ID,WIDTH,HEIGHT,NEW_STACK
0,10,45,1
1,13,29,1
2,8,15,1
3,54,23,0
4,77,25,1
5,25,18,0
6,7,19,0
7,32,81,1
8,105,22,0
9,27,18,1
10,46,24,1
11,18,5,0
12,20,15,1
13,6,28,0
14,17,57,0
15,26,21,0
16,9,9,0
17,51,52,1
18,36,21,0
19,2,7,0
20,29,6,1
21,8,8,0
22,14,10,1
23,41,82,0
24,6,6,0
25,13,10,0
26,7,2,0
27,58,11,1
28,4,3,0
29,27,18,1
30,57,24,1
31,13,25,0
32,58,20,0
33,13,25,0
34,57,21,0
35,13,5,0
36,44,8,0
37,11,11,0
38,19,19,1
39,64,13,1
40,4,9,0
41,39,74,0
42,14,74,1
43,6,31,0
44,28,13,0
45,14,59,1
46,25,102,0
47,46,34,0
48,25,105,1
