ID,WIDTH,HEIGHT,NEW_STACK
0,21,6,1
1,26,7,1
2,30,7,0
3,13,4,1
4,5,20,0
5,19,41,1
6,10,4,1
7,23,72,0
8,10,9,0
9,3,13,1
10,57,17,1
11,25,14,0
12,10,39,0
13,38,35,1
14,2,10,0
15,7,2,1
16,19,25,1
17,4,4,0
18,8,5,1
19,39,16,1
20,18,49,0
21,29,8,1
22,31,5,0
23,24,21,0
24,56,29,1
25,5,32,0
26,50,12,1
27,41,8,1
28,35,13,0
29,5,7,1
30,8,38,0
31,22,31,1
32,19,10,0
33,48,9,0
34,6,33,1
35,35,33,1
36,24,94,0
37,3,19,0
38,13,11,1
39,24,10,0
40,12,13,1
41,68,11,0
42,24,4,0
43,112,22,1
44,26,57,0
45,24,52,0
46,6,6,0
47,21,25,1
48,52,43,0
49,60,28,0
50,44,19,0
51,22,35,1
52,64,19,0
53,29,37,0
54,5,3,1
55,14,34,0
56,61,25,1
57,9,38,0
58,10,36,0
59,32,11,0
60,2,11,0
61,6,4,1
62,34,23,0
63,12,2,0
64,10,41,0
65,20,28,0
66,13,13,0
67,18,47,1
68,32,9,0
69,4,9,0
70,51,17,0
71,8,17,0
72,6,11,0
