ID,WIDTH,HEIGHT,NEW_STACK
0,2,8,1
1,7,6,1
2,21,16,0
3,19,4,0
4,11,20,1
5,17,27,0
6,3,9,1
7,27,6,0
8,7,16,0
9,23,49,1
10,25,4,0
11,23,18,0
12,11,18,0
13,4,9,1
14,8,41,0
15,11,17,0
16,21,8,0
17,6,6,1
18,5,5,0
19,18,24,0
20,13,35,1
21,26,35,1
22,15,6,0
23,4,15,0
24,80,18,0
25,11,35,1
26,9,5,0
27,12,5,0
28,5,20,0
29,12,24,0
30,19,8,0
31,14,16,0
32,10,12,1
33,16,10,0
34,7,4,0
35,6,18,0
36,8,15,0
37,14,46,1
38,19,4,0
39,20,86,1
40,15,9,1
41,10,11,1
42,15,8,0
43,7,10,0
44,8,8,1
45,2,6,0
46,4,18,1
47,11,41,1
48,28,6,0
49,9,5,0
50,10,5,0
51,4,4,0
52,29,7,1
53,23,31,1
54,4,19,0
55,7,7,0
56,3,16,0
57,3,5,1
58,8,14,1
59,5,30,0
60,8,10,0
61,17,24,0
62,4,2,0
63,19,31,1
64,9,8,0
65,21,5,0
66,3,7,1
67,12,35,0
68,9,6,1
69,8,9,0
70,73,18,1
71,42,6,0
72,6,9,0
73,8,23,0
74,25,4,0
75,9,4,1
76,63,16,0
77,7,3,1
78,10,10,0
79,11,17,0
80,13,11,1
81,10,15,0
82,10,32,0
83,5,20,0
84,14,11,0
85,3,20,1
86,10,9,0
87,9,4,0
88,4,15,0
89,5,12,0
90,16,30,1
91,9,6,0
92,9,3,1
93,22,8,0
94,5,12,1
95,8,2,0
96,9,4,0
97,18,6,0
98,19,6,0
99,12,5,1
100,7,23,0
101,8,11,1
102,7,11,1
103,6,20,0
104,22,8,1
105,4,8,0
106,10,17,0
107,7,16,1
108,5,19,1
109,4,6,0
110,3,2,0
111,21,6,1
112,7,25,0
113,16,15,0
114,6,11,1
115,3,5,1
116,20,5,1
117,14,14,0
118,14,35,0
119,9,22,1
120,2,6,1
121,20,8,0
122,5,5,0
123,7,7,1
124,6,13,0
125,7,5,1
126,10,13,0
127,11,10,0
128,7,9,1
129,8,16,1
130,22,14,0
131,3,6,1
132,15,6,0
133,5,21,0
134,10,33,1
135,15,6,0
136,21,10,0
137,3,8,1
138,5,11,1
139,5,14,1
140,4,5,1
141,4,11,0
142,69,10,0
143,4,3,1
144,35,10,0
145,9,15,1
146,26,10,0
147,37,35,0
148,5,14,1
149,19,15,0
150,15,4,0
151,15,8,0
152,13,16,0
153,7,15,1
154,10,8,0
155,19,6,0
156,37,8,0
157,21,6,1
158,7,5,0
159,22,10,0
160,16,3,0
161,21,15,1
162,9,7,0
163,35,14,0
164,57,17,0
165,34,7,1
166,2,4,0
167,4,9,1
168,4,11,1
169,21,49,1
170,3,15,0
171,22,8,1
172,21,19,1
173,6,11,0
174,18,4,0
175,21,8,1
176,16,19,0
177,5,10,1
178,4,5,0
179,5,20,1
180,7,8,1
181,31,24,0
182,25,6,0
183,5,6,1
184,10,13,0
185,22,5,1
186,19,3,0
187,16,5,1
188,5,5,0
189,28,46,1
190,21,3,0
191,7,2,0
192,7,17,0
193,4,12,1
194,31,11,0
195,21,14,1
196,17,29,0
197,26,6,1
198,6,21,1
