ID,WIDTH,HEIGHT,NEW_STACK
0,26,4,1
1,4,10,1
2,11,4,0
3,10,10,0
4,4,22,1
5,57,11,0
6,5,24,0
7,60,21,1
8,2,3,1
9,6,8,0
10,2,13,0
11,23,4,0
12,48,16,0
13,17,5,1
14,14,83,0
15,8,11,1
16,11,17,0
17,28,9,0
18,36,12,1
19,58,11,0
20,6,19,0
21,8,35,1
22,28,22,0
23,26,58,1
24,4,23,1
25,36,24,1
26,9,38,0
27,7,18,0
28,20,7,1
29,16,28,0
30,22,5,0
31,14,3,1
32,32,10,0
33,18,100,0
34,9,6,0
35,30,18,1
36,5,17,0
37,53,13,1
38,52,10,1
39,17,35,0
40,38,9,0
41,88,26,0
42,20,7,1
43,17,10,0
44,17,12,0
45,8,3,0
46,36,103,1
47,9,9,0
48,6,3,0
49,25,10,0
50,23,83,1
51,13,75,0
52,22,6,1
53,11,9,0
54,26,7,0
55,33,13,0
56,23,29,1
57,30,11,0
58,43,27,1
59,36,21,0
60,62,9,0
61,10,35,1
62,61,11,1
63,7,35,1
64,90,30,0
65,41,9,0
66,10,3,0
67,31,26,1
68,6,1,1
69,106,25,0
70,18,37,1
71,32,23,0
72,14,64,0
