ID,WIDTH,HEIGHT,NEW_STACK
0,36,14,1
1,10,2,1
2,6,1,1
3,5,1,1
4,4,18,0
5,7,2,0
6,30,42,1
7,7,11,0
8,7,11,0
9,4,4,0
10,6,5,0
11,29,16,1
12,8,11,0
13,2,4,0
14,55,15,0
15,12,8,0
16,13,6,1
17,4,25,0
18,10,60,0
19,35,7,0
20,12,7,0
21,7,20,1
22,19,21,0
23,33,7,1
24,2,2,0
25,36,12,0
26,27,94,1
27,16,14,0
28,50,24,0
29,47,9,0
30,28,15,1
31,13,10,0
32,14,6,1
33,11,21,1
34,12,75,0
35,18,3,0
36,22,64,1
37,47,12,1
38,8,5,0
39,8,3,0
40,65,17,1
41,4,25,1
42,13,4,1
43,14,4,0
44,22,56,1
45,41,27,0
46,34,102,0
47,7,33,0
48,7,21,0
49,14,11,0
50,23,25,1
51,15,7,0
52,8,46,1
53,37,29,0
54,110,16,0
55,11,7,1
56,21,55,1
57,4,14,0
58,31,20,1
59,6,20,0
60,5,21,0
61,56,19,0
62,22,8,0
63,13,9,1
64,22,7,0
65,2,10,1
66,16,68,1
67,35,11,1
68,18,5,1
69,16,41,1
70,13,56,0
71,13,34,0
72,5,3,0
73,5,12,0
74,11,12,1
75,11,12,1
76,24,35,0
77,6,22,0
78,12,27,1
79,9,35,0
80,4,24,0
81,23,49,0
82,5,9,0
83,20,21,1
84,3,15,0
85,18,116,1
86,14,10,0
87,4,5,0
88,7,22,0
89,2,10,0
90,28,5,1
91,56,9,0
92,8,2,1
93,18,15,0
94,4,11,0
95,27,8,1
96,4,1,0
