ID,WIDTH,HEIGHT,NEW_STACK
0,13,2,1
1,4,12,0
2,13,10,0
3,14,8,0
4,12,25,1
5,3,8,0
6,25,12,1
7,28,10,0
8,7,3,0
9,3,4,1
10,10,28,0
11,4,5,1
12,20,4,0
13,17,4,0
14,8,37,1
15,10,22,1
16,8,6,1
17,3,9,0
18,11,47,0
19,17,14,1
20,15,9,0
21,2,12,1
22,12,10,0
23,42,13,0
24,4,2,1
25,16,53,0
26,6,20,1
27,12,71,0
28,21,7,0
29,34,9,0
30,10,15,0
31,9,4,0
32,6,2,0
33,12,3,1
34,5,5,1
35,15,6,0
36,22,4,0
37,14,19,0
38,12,6,1
39,37,8,1
40,14,4,0
41,1,6,0
42,8,11,0
43,21,23,1
44,13,47,0
45,1,4,1
46,3,13,1
47,13,52,0
48,30,11,0
49,10,3,0
50,1,6,1
51,7,21,0
52,5,33,1
53,8,27,0
54,5,30,0
55,6,1,0
56,2,1,1
57,26,8,0
58,2,6,1
59,26,5,1
60,57,11,1
61,2,5,1
62,7,19,0
63,60,9,1
64,15,27,0
65,61,18,1
66,24,18,0
67,28,16,1
68,66,13,0
69,25,31,0
70,2,10,1
71,8,32,0
72,6,6,1
73,4,11,0
74,5,5,1
75,6,2,0
76,5,34,0
77,2,5,1
78,12,6,1
79,11,13,1
80,16,31,0
81,3,8,1
82,8,24,1
83,1,3,0
84,3,13,0
85,6,9,0
86,14,14,0
87,14,12,0
88,3,3,1
89,4,4,1
90,18,6,0
91,8,10,1
92,20,45,0
93,12,6,1
94,17,4,1
95,7,15,1
96,9,4,0
97,7,15,1
98,4,26,0
99,2,4,0
100,13,12,0
101,16,4,1
102,10,3,0
103,22,9,0
104,32,16,1
105,29,8,0
106,7,8,0
107,7,3,1
108,1,5,0
109,10,27,0
110,3,15,0
111,3,1,1
112,8,3,0
113,6,6,1
114,3,5,0
115,2,1,1
116,4,4,0
117,11,2,0
118,4,6,0
119,8,7,0
120,3,15,1
121,4,25,0
122,10,48,1
123,5,12,0
124,44,13,0
125,21,41,0
126,9,3,0
127,7,4,1
128,8,2,0
129,1,4,0
130,12,3,1
131,6,5,0
132,11,10,0
133,29,21,0
134,2,5,0
135,18,6,1
136,2,6,0
137,13,14,0
138,19,37,0
139,8,16,1
140,1,6,0
141,8,6,0
142,8,30,0
143,14,5,0
144,63,14,1
145,7,15,0
146,23,7,0
147,2,1,1
148,12,8,0
149,43,16,1
150,23,4,1
151,3,3,1
152,4,21,1
153,3,1,0
154,40,9,1
155,4,21,0
156,5,12,0
157,6,8,1
158,20,7,1
159,3,1,1
160,20,13,0
161,15,18,0
162,10,28,0
163,8,15,0
164,2,4,1
165,2,6,0
166,8,9,0
167,1,3,0
168,14,8,0
169,61,19,1
170,18,50,0
171,49,19,1
172,3,20,0
173,3,3,0
174,1,2,1
175,30,6,1
176,11,30,1
177,66,15,0
178,8,24,1
179,1,3,0
180,5,1,0
181,60,11,0
182,14,74,0
183,10,15,0
184,24,19,1
185,6,30,0
186,3,8,0
187,11,69,0
188,13,35,0
189,6,7,0
190,20,9,0
191,4,1,1
192,2,3,0
193,21,62,1
194,11,8,0
195,1,5,1
196,20,9,1
